1360FA,12700.0,0.01867386
1360FA,18600.0,0.013251514
1360FA,250000.0,0.0074542593
1360FA,32000.0,0.033357516
1360FA,350000.0,0.02096462
1360FA,37000.0,0.029636558
1360FA,50000.0,0.6146475
1360FA,600000.0,0.00075531995
1360FA,800000.0,0.0009708521
1366FB,100.0,9.070668e-05
1366FB,1000.0,0.00015704433
1366FB,160.0,0.1965837
1366FB,2000.0,0.0011429872
1366FB,30000.0,0.00044498505
1366FB,340000.0,0.011449693
1366FB,400.0,0.44691977
1366FB,520000.0,0.010886465
20512FD,1000.0,0.0010043771
20512FD,1000.0,0.0010270987
20512FD,1000.0,0.0010278211
20512FD,1000.0,0.0011441343
20512FD,1000.0,0.001445137
20512FD,1000.0,0.0014653221
20512FD,1100.0,0.0013716761
20512FD,1100.0,0.0016429987
20512FD,1200.0,0.0014224652
20512FD,1200.0,0.0014629058
20512FD,1300.0,0.0012747955
20512FD,1300.0,0.0013110433
20512FD,1500.0,0.0011889888
20512FD,1500.0,0.0012055999
20512FD,1500.0,0.0012167946
20512FD,1500.0,0.0012500511
20512FD,15000.0,0.0005104915
20512FD,15000.0,0.00052501785
20512FD,15000.0,0.00057162263
20512FD,15000.0,0.000587888
20512FD,15000.0,0.00064769847
20512FD,15000.0,0.0006674833
20512FD,15000.0,0.0007267253
20512FD,15000.0,0.000747401
20512FD,15000.0,0.0013322745
20512FD,15000.0,0.0019757054
20512FD,15000.0,0.0027925887
20512FD,15000.0,0.0028175225
20512FD,2000.0,0.00067782373
20512FD,2000.0,0.00069611194
20512FD,2000.0,0.0007662986
20512FD,2000.0,0.00078809884
20512FD,2000.0,0.0008617181
20512FD,2000.0,0.0008862303
20512FD,2000.0,0.00095503015
20512FD,2000.0,0.0009741728
20512FD,2000.0,0.0010018804
20512FD,2000.0,0.0011385038
20512FD,2000.0,0.0012916895
20512FD,2000.0,0.00153974
20512FD,2000.0,0.0015402914
20512FD,2000.0,0.0021386466
20512FD,2000.0,0.0021987748
20512FD,2000.0,0.0030521483
20512FD,3000.0,0.5596515
20512FD,3000.0,0.5597345
20512FD,3000.0,0.6322887
20512FD,3000.0,0.632367
20512FD,3000.0,0.6772777
20512FD,3000.0,0.68799865
20512FD,3000.0,0.75391096
20512FD,3000.0,0.7678202
20512FD,30000.0,0.00140193
20512FD,30000.0,0.0014347086
20512FD,30000.0,0.0015677888
20512FD,30000.0,0.0016044382
20512FD,750.0,0.0008054648
20512FD,750.0,0.00094089186
20512FD,750.0,0.000944085
20512FD,750.0,0.0010631816
20512FD,850.0,0.0009027803
20512FD,850.0,0.00092845905
20512FD,850.0,0.0010205879
20512FD,850.0,0.0010496146
AD620,1.0,0.0005981346
AD620,10.0,0.0011727008
AD620,800.0,0.0016416225
AD620,800.0,0.0025315927
AD620,800.0,0.0032243198
AD746,0.01,0.00014309588
AD746,0.01,0.00018912861
AD746,0.01,8.9178495e-05
AD746,0.5,3.1489177e-05
AD746,0.5,3.217076e-05
AD746,0.5,5.8576297e-05
AD746,0.75,2.178024e-05
AD746,0.75,2.5372494e-05
AD746,0.75,3.1678872e-05
AD746,12.0,0.00033413645
AD746,120.0,0.00095496466
AD746,120.0,0.0009756177
AD746,120.0,0.0018646963
AD746,125.0,0.0008572853
AD746,125.0,0.0010490298
AD746,13000.0,0.00018875192
AD746,13000.0,0.00021249086
AD746,13000.0,0.0008212723
AD746,150.0,0.0002768412
AD746,150.0,0.0011800504
AD746,16.0,0.0003889795
AD746,16.0,0.00050863216
AD746,16.0,0.0006721747
AD746,175.0,0.00029088376
AD746,175.0,0.0016644131
AD746,200.0,0.0003302415
AD746,200.0,0.00037346472
AD746,25.0,0.00050353375
AD746,25.0,0.00066670706
AD746,25.0,0.0016773591
AD746,300.0,0.00054155587
AD746,300.0,0.0007361952
AD746,300.0,0.0033898575
AD746,45000.0,0.00012321468
AD746,45000.0,0.0005327962
AD746,50000.0,0.00032083585
AD746,600.0,4.2435087e-05
AD746,600.0,4.335371e-05
AD746,600.0,8.293239e-05
AD746,65.0,0.001009312
AD746,75.0,0.00021964635
AD746,75.0,0.0003166874
AD746,75.0,0.0012355667
AD746,75000.0,0.00017321086
AD746,75000.0,0.00027327315
AD746,75000.0,0.00074007874
AD746,8000.0,0.00020733752
AD746,8000.0,0.0005925583
AD746,90.0,0.0009205263
AD746,90.0,0.0009404348
AD746,90.0,0.0017975088
AD746,9000.0,0.0003444103
AD8014,100.0,0.00023759222
AD8014,100.0,1.4558256e-05
AD8014,100.0,1.5971966e-05
AD8014,100.0,2.9361086e-05
AD8014,100.0,4.429737e-05
AD8014,100.0,4.7057943e-05
AD8014,10000.0,0.0015081699
AD8014,10000.0,3.8960563e-05
AD8014,10000.0,4.5264027e-05
AD8014,100000.0,0.0017746927
AD8014,100000.0,0.0023141813
AD8014,100000.0,0.008166083
AD8014,115000.0,0.0013617727
AD8014,12000.0,0.0035429983
AD8014,120000.0,0.0027068788
AD8014,130000.0,0.001188537
AD8014,135000.0,0.0015304667
AD8014,140000.0,0.0025343795
AD8014,1600.0,9.323906e-05
AD8014,160000.0,0.0020864885
AD8014,170000.0,0.0020129757
AD8014,180000.0,0.0027579763
AD8014,1900.0,5.607235e-05
AD8014,2000.0,3.4589197e-05
AD8014,20000.0,0.000277739
AD8014,20000.0,0.00080406375
AD8014,210000.0,0.0023256615
AD8014,24000.0,7.265286e-05
AD8014,24000.0,9.758977e-05
AD8014,25000.0,5.023701e-05
AD8014,25000.0,5.629421e-05
AD8014,30.0,0.0012403942
AD8014,300.0,0.0014045574
AD8014,345000.0,0.0031562303
AD8014,4000.0,3.3627755e-05
AD8014,400000.0,0.00323848
AD8014,430000.0,0.0009809639
AD8014,480000.0,0.0015077421
AD8014,75000.0,0.0030797997
AD8014,75000.0,5.257917e-05
AD8014,75000.0,5.877812e-05
AD8014,90000.0,0.0029935776
AD8014,90000.0,1.0890213e-05
AD8014,90000.0,1.2652197e-05
AD8029_8030_8040,100.0,0.00033997104
AD8029_8030_8040,100.0,0.0004115749
AD8029_8030_8040,100.0,0.00044162365
AD8029_8030_8040,1000.0,0.002216353
AD8029_8030_8040,1000.0,0.0051286556
AD8029_8030_8040,1000.0,0.0066610044
AD8029_8030_8040,1000.0,0.007935828
AD8029_8030_8040,112000.0,0.0034005288
AD8029_8030_8040,120000.0,0.0041740364
AD8029_8030_8040,120000.0,0.0070118415
AD8029_8030_8040,125000.0,0.004009857
AD8029_8030_8040,13000.0,0.0042199064
AD8029_8030_8040,13000.0,0.0058091185
AD8029_8030_8040,130000.0,0.0035424563
AD8029_8030_8040,14000.0,0.0032211647
AD8029_8030_8040,16500.0,0.00784357
AD8029_8030_8040,16500.0,0.008353369
AD8029_8030_8040,18000.0,0.002992819
AD8029_8030_8040,18000.0,0.004187168
AD8029_8030_8040,19000.0,0.0025026514
AD8029_8030_8040,20.0,0.0059019644
AD8029_8030_8040,2000.0,0.0065534613
AD8029_8030_8040,3000.0,0.00532554
AD8029_8030_8040,55000.0,0.00028221053
AD8029_8030_8040,55000.0,0.00039526232
AD8029_8030_8040,57000.0,0.0020497767
AD8029_8030_8040,600.0,0.0067499047
AD8029_8030_8040,6000.0,0.0023194256
AD8029_8030_8040,6000.0,0.0025840385
AD8029_8030_8040,6000.0,0.0039425893
AD8029_8030_8040,60000.0,0.0010236688
AD8029_8030_8040,62000.0,0.00028112694
AD8029_8030_8040,63000.0,0.0012501647
AD8029_8030_8040,72000.0,0.008930811
AD8029_8030_8040,8000.0,0.0142426295
AD8029_8030_8040,8000.0,0.019532364
AD8029_8030_8040,80000.0,0.0045537353
AD8029_8030_8040,80000.0,0.004934418
AD8029_8030_8040,80000.0,0.0050559305
AD8029_8030_8040,80000.0,0.007051728
AD8029_8030_8040,80000.0,0.009505427
AD8029_8030_8040,80000.0,0.009803344
AD8029_8030_8040,80000.0,0.013753376
AD8029_8030_8040,83000.0,0.007861525
AD8029_8030_8040,9000.0,0.021604551
AD8055_8056,0.01,0.0008157511
AD8055_8056,0.02,0.00090419425
AD8055_8056,1.0,0.00033324986
AD8055_8056,100.0,0.0008570089
AD8055_8056,120000.0,0.0018499872
AD8055_8056,125000.0,0.0015168677
AD8055_8056,125000.0,0.0016454377
AD8055_8056,150000.0,0.0011768276
AD8055_8056,150000.0,0.0012766137
AD8055_8056,160000.0,0.0010418796
AD8055_8056,160000.0,0.004970346
AD8055_8056,160000.0,0.00503815
AD8055_8056,220000.0,0.0023911246
AD8055_8056,25000.0,0.004861351
AD8055_8056,300000.0,0.0038416388
AD8055_8056,300000.0,0.012156505
AD8055_8056,300000.0,0.013666537
AD8055_8056,40000.0,0.0023684776
