LOG112,1400.0,0.31842908
LOG112,88000.0,0.112831585
LMV981-D,1400.0,0.7828468
LOG112,1000.0,0.10875141
LMP8271,7.0,0.0019075187
LMV981-D,1400.0,0.74454343
LMC6044_SEPT.232013,20.0,0.0065297247
LMC7111,40.0,0.67485696
LMC6041,0.02,0.014168823
LMV841,1.0,0.0025300235
LOG112,16000.0,0.16757055
LMP8271,80.0,0.21981093
LMH6732,2000.0,0.0071978625
LMC6041,75.0,0.6413675
LMV981-D,65000.0,0.081568345
LMC6044_SEPT.232013,60000.0,0.03237358
LMC7111,0.03,0.027340071
LOG112,28000.0,0.07250933
LMP8271,0.1,0.0014031603
LMH6732,150.0,0.0072364006
LMV841,1.0,0.008349404
LMC7111,15.0,0.050197694
LMC6044_SEPT.232013,115.0,0.012290449
LMC6041,83.0,0.020783568
LMV981-D,1500.0,0.8062021
LMH6732,2000.0,0.0070414925
LMP8271,5.7,0.06312001
LOG112,500.0,0.18593727
LMV841,10.0,0.00094735227
LMC6041,60.0,0.097666055
LMC6044_SEPT.232013,100.0,0.54630965
LMV981-D,400.0,0.008777698
LMP8271,10.0,0.0013886516
LMH6732,50.0,0.031999834
LMV841,2.0,0.0018161727
LMC7111,1.0,0.10074517
LMV981-D,7.5,0.058874756
LMH6732,180000.0,0.39852303
LMP8271,4.95,0.05640115
LMV841,4500.0,0.8869898
LMC7111,50.0,0.59556633
LMV981-D,57.0,0.01652689
LMP8271,452.0,0.0343063
LMH6732,30000.0,0.20165676
LMV841,4500.0,0.86923426
LMC7111,2.0,0.037873644
LMV981-D,8.0,0.13849346
LMH6732,10.0,0.008791358
LMP8271,0.7,0.0408832
LMC7111,50.0,0.07688354
LMV841,2.0,0.0027525744
LMV981-D,8000.0,0.028808596
LMH6732,180000.0,0.06453152
LMV841,100.0,0.002712656
LMC7111,0.03,0.015517759
LMV981-D,8000.0,0.02563812
LMH6732,150.0,0.035851493
LMV841,2000.0,0.06880145
LMC7111,1.0,0.07822972
LMV981-D,67000.0,0.07155596
LMH6732,20000.0,0.14116938
LMV841,100.0,0.0013450811
LMV981-D,8000.0,0.0264544
LMH6732,55000.0,0.24999674
LMV841,2500.0,0.0014107332
LMC7111,50.0,0.70117515
LMV981-D,50.0,0.021120125
LMH6732,540000.0,0.10450771
LMV841,8.0,0.0109864045
LMV981-D,70000.0,0.08795664
LMH6732,50.0,0.01777572
LMV841,20.0,0.003686462
LMC7111,110.0,0.0337164
LMV981-D,480.0,0.017764226
LMH6732,50000.0,0.21446258
LMV841,400.0,0.0037408134
LMV981-D,350.0,0.022093285
LMH6732,110.0,0.021390902
LMV841,10.0,0.008529457
LMV981-D,7.0,0.11208493
LMH6732,2000.0,0.041060172
LMV841,2.0,0.001327318
LMV981-D,60.0,0.02235378
LMH6732,2000.0,0.019247495
LMV841,400.0,0.0027635412
LMH6732,315000.0,0.13195944
LMV841,4.0,0.001316423
LMH6732,2000.0,0.019669563
LMV841,50.0,0.0010698094
LMH6732,2000.0,0.023045084
LMH6732,100000.0,0.4887803
LMV841,6.0,0.0013261702
LMV841,8.0,0.0017782087
LMV841,3.0,0.0014162381
LMV841,2000.0,0.104814835
LMV841,10.0,0.0012854052
LM324-N,65.0,0.0026129284
LM324-N,100.0,0.02745394
LMV841,4.0,0.008474908
LM324-N,50.0,0.013213442
LMV841,10.0,0.0046755513
LM324-N,65.0,0.0068399124
LMV841,12.0,0.0013394847
LM324-N,100.0,0.0131763015
LMV841,3.0,0.0048855683
LM324-N,70.0,0.041443747
LMV841,27.0,0.0028395178
LM324-N,50.0,0.0036727812
LMV841,4500.0,0.8035225
LM324-N,100.0,0.020486955
LMV841,0.0,0.007037786
LM324-N,100.0,0.009969441
LMV841,28.0,0.0017567999
LM324-N,70.0,0.044837385
LMV841,20.0,0.005563656
LM324-N,85.0,0.09611098
LMV841,2.0,0.0015405077
LM324-N,70.0,0.031869087
LMV841,20.0,0.0007998897
LM324-N,70.0,0.010479386
LMV841,2000.0,0.13757052
LM6211,1050.0,0.28403014
LM324-N,85.0,0.08342886
LM6211,1100.0,0.12750787
LMV841,1.5,0.002255568
LM324-N,65.0,0.0076859673
LM6211,1400.0,0.040830143
LMV841,2500.0,0.0021102943
LM324-N,65.0,0.027450101
LM6211,6.0,0.006242226
LMV841,25.0,0.007028036
LM6211,20000.0,0.96996284
LM324-N,85.0,0.0465821
LMV841,5.0,0.0017590474
LM324-N,65.0,0.0019567467
LM6211,5600.0,0.010965502
LMV841,20.0,0.009018294
