1360FA,12700.0,0.01881226
1360FA,18600.0,0.013377516
1360FA,250000.0,0.0075359666
1360FA,32000.0,0.03375235
1360FA,350000.0,0.021162782
1360FA,37000.0,0.02995494
1360FA,50000.0,0.6171285
1360FA,600000.0,0.00076311664
1360FA,800000.0,0.0009820098
1366FB,100.0,9.5403004e-05
1366FB,1000.0,0.00016363639
1366FB,160.0,0.19971323
1366FB,2000.0,0.0011991628
1366FB,30000.0,0.00045333
1366FB,340000.0,0.011577286
1366FB,400.0,0.4515708
1366FB,520000.0,0.011045929
20512FD,1000.0,0.0010123093
20512FD,1000.0,0.0010360111
20512FD,1000.0,0.0010404043
20512FD,1000.0,0.0011574598
20512FD,1000.0,0.0014587187
20512FD,1000.0,0.0014802113
20512FD,1100.0,0.0013834719
20512FD,1100.0,0.0016622181
20512FD,1200.0,0.0014439545
20512FD,1200.0,0.0014851402
20512FD,1300.0,0.0012925952
20512FD,1300.0,0.0013294695
20512FD,1500.0,0.0012004406
20512FD,1500.0,0.0012181329
20512FD,1500.0,0.001229202
20512FD,1500.0,0.0012631424
20512FD,15000.0,0.00052171183
20512FD,15000.0,0.00053660694
20512FD,15000.0,0.00058456516
20512FD,15000.0,0.00060125365
20512FD,15000.0,0.00066083093
20512FD,15000.0,0.0006810903
20512FD,15000.0,0.00074195146
20512FD,15000.0,0.0007631294
20512FD,15000.0,0.0013473519
20512FD,15000.0,0.0020014332
20512FD,15000.0,0.002831797
20512FD,15000.0,0.0028583815
20512FD,2000.0,0.00068920624
20512FD,2000.0,0.0007076292
20512FD,2000.0,0.00078041025
20512FD,2000.0,0.000802685
20512FD,2000.0,0.00087474013
20512FD,2000.0,0.0008997057
20512FD,2000.0,0.0009682028
20512FD,2000.0,0.000990473
20512FD,2000.0,0.0010187373
20512FD,2000.0,0.0011503986
20512FD,2000.0,0.0013119563
20512FD,2000.0,0.0015587393
20512FD,2000.0,0.0015594125
20512FD,2000.0,0.002169802
20512FD,2000.0,0.0022265436
20512FD,2000.0,0.0030972506
20512FD,3000.0,0.56265044
20512FD,3000.0,0.5628096
20512FD,3000.0,0.63555056
20512FD,3000.0,0.63570035
20512FD,3000.0,0.6796171
20512FD,3000.0,0.6904627
20512FD,3000.0,0.75643283
20512FD,3000.0,0.77007246
20512FD,30000.0,0.0014204376
20512FD,30000.0,0.0014544616
20512FD,30000.0,0.0015888792
20512FD,30000.0,0.0016269324
20512FD,750.0,0.00081301085
20512FD,750.0,0.0009506317
20512FD,750.0,0.0009519423
20512FD,750.0,0.0010737154
20512FD,850.0,0.00091324217
20512FD,850.0,0.0009393047
20512FD,850.0,0.0010340633
20512FD,850.0,0.0010635706
AD620,1.0,0.00061668205
AD620,10.0,0.0012119937
AD620,800.0,0.0016887746
AD620,800.0,0.0025763102
AD620,800.0,0.0032900884
AD746,0.01,0.0001461226
AD746,0.01,0.00019403879
AD746,0.01,9.1372625e-05
AD746,0.5,3.2167292e-05
AD746,0.5,3.2809912e-05
AD746,0.5,5.997794e-05
AD746,0.75,2.227121e-05
AD746,0.75,2.596337e-05
AD746,0.75,3.2380147e-05
AD746,12.0,0.00034167414
AD746,120.0,0.0009690412
AD746,120.0,0.0009883812
AD746,120.0,0.0018968676
AD746,125.0,0.0008707685
AD746,125.0,0.0010664627
AD746,13000.0,0.00019172521
AD746,13000.0,0.00021597845
AD746,13000.0,0.0008363079
AD746,150.0,0.00028130447
AD746,150.0,0.0012024788
AD746,16.0,0.00039715992
AD746,16.0,0.00051825977
AD746,16.0,0.0006881223
AD746,175.0,0.00029496782
AD746,175.0,0.0017026964
AD746,200.0,0.00033766462
AD746,200.0,0.000382685
AD746,25.0,0.0005151571
AD746,25.0,0.0006807207
AD746,25.0,0.0017117815
AD746,300.0,0.00055371196
AD746,300.0,0.0007509675
AD746,300.0,0.003458884
AD746,45000.0,0.0001249585
AD746,45000.0,0.0005434759
AD746,50000.0,0.00032422433
AD746,600.0,4.323732e-05
AD746,600.0,4.4101078e-05
AD746,600.0,8.47108e-05
AD746,65.0,0.0010304095
AD746,75.0,0.00022369152
AD746,75.0,0.00032179867
AD746,75.0,0.0012542313
AD746,75000.0,0.00017655245
