AD746,0.01,6.0411097e-05
AD746,25.0,0.012396843
AD746,8000.0,1.766921e-05
ADA4666-2,14.0,2.427717e-05
ADA4666-2,4000.0,0.014410685
ADA4666-2,50000.0,0.018665457
AD8055_8056,160000.0,0.003834199
ADA4666-2,80.0,2.2600324e-07
AD8029_8030_8040,80000.0,0.0026546016
AD8014,400000.0,0.00015220926
AD8055_8056,0.01,0.0004479181
ADA4666-2,14.0,2.0298621e-05
AD8029_8030_8040,80000.0,0.0045198463
ADA4666-2,4000.0,0.6813627
AD8055_8056,300000.0,0.0067663593
AD8014,135000.0,0.00035622105
AD8029_8030_8040,125000.0,0.00058497017
ADA4666-2,80.0,1.916472e-07
AD8055_8056,220000.0,0.00013602427
AD8014,480000.0,0.00014203446
AD8067,390000.0,0.0007380856
1366FB,2000.0,0.00082331075
AMC1200-Q1,60.0,0.0014618782
1360FA,350000.0,0.014686464
AD8029_8030_8040,112000.0,0.0010678743
ADA4666-2,4000.0,0.03411095
AMC1200-Q1,28.0,0.00011450237
AD8067,100.0,6.276787e-05
AD8055_8056,125000.0,0.0012593091
AD8014,12000.0,0.0011994485
1360FA,12700.0,0.013024142
1366FB,1000.0,0.00013996856
AD8029_8030_8040,1000.0,0.019175582
AD8067,8000.0,0.0032606067
AMC1200-Q1,8.0,0.0003505368
ADA4666-2,60.0,0.00028007664
1360FA,50000.0,0.833063
AD8055_8056,0.02,0.00039877757
1366FB,100.0,0.00013788506
AD8029_8030_8040,55000.0,9.3266186e-05
AMC1200-Q1,3.6,0.00010950722
ADA4666-2,50000.0,0.015036173
AD8067,490000.0,9.069466e-05
1360FA,18600.0,0.005804832
AD8029_8030_8040,2000.0,0.014842271
1366FB,30000.0,0.00016565308
AD8055_8056,1.0,8.860692e-05
AMC1200-Q1,100.0,0.0045372085
1360FA,600000.0,0.0003370595
1366FB,400.0,0.8251449
AD8029_8030_8040,13000.0,0.024046505
AD8055_8056,402000.0,0.014860271
AD8014,100000.0,0.00032190545
AD8067,500000.0,0.00032972996
ADA4666-2,4000.0,0.49207187
1360FA,37000.0,0.05213145
AD8067,100.0,7.156586e-05
1366FB,520000.0,0.04333571
AD8014,100.0,7.04278e-07
ADA4666-2,2000.0,2.4932207e-05
