1360FA,12700.0,0.019020386
1360FA,18600.0,0.013491587
1360FA,250000.0,0.0075063594
1360FA,32000.0,0.033762366
1360FA,350000.0,0.021160312
1360FA,37000.0,0.030013897
1360FA,50000.0,0.6183427
1360FA,600000.0,0.00075975753
1360FA,800000.0,0.0009821634
1366FB,100.0,9.62387e-05
1366FB,1000.0,0.00016417608
1366FB,160.0,0.20065658
1366FB,2000.0,0.0011874591
1366FB,30000.0,0.0004562298
1366FB,340000.0,0.011437182
1366FB,400.0,0.45297638
1366FB,520000.0,0.010971083
20512FD,1000.0,0.0010046269
20512FD,1000.0,0.0010277814
20512FD,1000.0,0.0010318338
20512FD,1000.0,0.001150013
20512FD,1000.0,0.00144562
20512FD,1000.0,0.0014664193
20512FD,1100.0,0.0013744404
20512FD,1100.0,0.0016494265
20512FD,1200.0,0.00143078
20512FD,1200.0,0.0014726173
20512FD,1300.0,0.001275557
20512FD,1300.0,0.0013128612
20512FD,1500.0,0.0011895151
20512FD,1500.0,0.0012066334
20512FD,1500.0,0.0012155233
20512FD,1500.0,0.0012495202
20512FD,15000.0,0.0005251591
20512FD,15000.0,0.00054052967
20512FD,15000.0,0.00058561837
20512FD,15000.0,0.0006027573
20512FD,15000.0,0.0006658445
20512FD,15000.0,0.00068662904
20512FD,15000.0,0.00074389565
20512FD,15000.0,0.00076566316
20512FD,15000.0,0.0013487488
20512FD,15000.0,0.0019940955
20512FD,15000.0,0.0028210136
20512FD,15000.0,0.002843963
20512FD,2000.0,0.0006950864
20512FD,2000.0,0.0007143077
20512FD,2000.0,0.00078654353
20512FD,2000.0,0.0008095584
20512FD,2000.0,0.0008829234
20512FD,2000.0,0.00090875593
20512FD,2000.0,0.00097323634
20512FD,2000.0,0.0009990714
20512FD,2000.0,0.0010282982
20512FD,2000.0,0.0011619057
20512FD,2000.0,0.0013137665
20512FD,2000.0,0.0015605191
20512FD,2000.0,0.0015683471
20512FD,2000.0,0.0021692314
20512FD,2000.0,0.0022343178
20512FD,2000.0,0.00310504
20512FD,3000.0,0.5661417
20512FD,3000.0,0.56640446
20512FD,3000.0,0.6379538
20512FD,3000.0,0.6382009
20512FD,3000.0,0.682411
20512FD,3000.0,0.6932673
20512FD,3000.0,0.7586703
20512FD,3000.0,0.77216935
20512FD,30000.0,0.0014158678
20512FD,30000.0,0.0014468168
20512FD,30000.0,0.0015846111
20512FD,30000.0,0.0016192433
20512FD,750.0,0.00080776983
20512FD,750.0,0.0009424589
20512FD,750.0,0.00094587356
20512FD,750.0,0.0010661726
20512FD,850.0,0.0009036878
20512FD,850.0,0.0009301268
20512FD,850.0,0.0010225645
20512FD,850.0,0.0010524774
AD620,1.0,0.00062860013
AD620,10.0,0.0012363683
AD620,800.0,0.0017214104
AD620,800.0,0.0026208875
AD620,800.0,0.0033303415
AD746,0.01,0.00014650922
AD746,0.01,0.00019337353
AD746,0.01,9.158714e-05
AD746,0.5,3.259112e-05
AD746,0.5,3.325508e-05
AD746,0.5,6.0656377e-05
AD746,0.75,2.2885542e-05
AD746,0.75,2.6567173e-05
AD746,0.75,3.330215e-05
AD746,12.0,0.0003463556
AD746,120.0,0.00097621174
AD746,120.0,0.0009960809
AD746,120.0,0.0019067372
AD746,125.0,0.00088719645
AD746,125.0,0.0010816412
AD746,13000.0,0.0001956928
AD746,13000.0,0.00022054242
AD746,13000.0,0.0008461863
AD746,150.0,0.00028329855
AD746,150.0,0.0012124076
AD746,16.0,0.0004008357
AD746,16.0,0.0005244214
AD746,16.0,0.00069208705
AD746,175.0,0.0002979738
AD746,175.0,0.0017111151
AD746,200.0,0.00034416546
AD746,200.0,0.00038844548
AD746,25.0,0.0005206557
AD746,25.0,0.0006899507
AD746,25.0,0.0017194075
AD746,300.0,0.0005632723
AD746,300.0,0.00076595694
AD746,300.0,0.0034783515
AD746,45000.0,0.00012625672
AD746,45000.0,0.00055078324
AD746,50000.0,0.0003276499
AD746,600.0,4.379848e-05
AD746,600.0,4.4690747e-05
AD746,600.0,8.562334e-05
AD746,65.0,0.0010383511
AD746,75.0,0.0002251794
AD746,75.0,0.0003246094
AD746,75.0,0.0012794791
AD746,75000.0,0.00017992365
AD746,75000.0,0.00028348714
AD746,75000.0,0.00076488435
AD746,8000.0,0.00021204846
AD746,8000.0,0.00061297393
AD746,90.0,0.0009433559
AD746,90.0,0.00096255646
