1360FA,12700.0,0.035974838
1360FA,18600.0,0.022135438
1360FA,250000.0,0.010527615
1360FA,32000.0,0.04446562
1360FA,350000.0,0.029249273
1360FA,37000.0,0.040201295
1360FA,50000.0,0.6967093
1360FA,600000.0,0.0013473699
1360FA,800000.0,0.0018033328
1366FB,100.0,0.0004286471
1366FB,1000.0,0.0006337285
1366FB,160.0,0.32087553
1366FB,2000.0,0.0037042424
1366FB,30000.0,0.00094660977
1366FB,340000.0,0.020177672
1366FB,400.0,0.588943
1366FB,520000.0,0.01886998
20512FD,1000.0,0.0019600703
20512FD,1000.0,0.001970259
20512FD,1000.0,0.002283005
20512FD,1000.0,0.002579478
20512FD,1000.0,0.0028441362
20512FD,1000.0,0.002864496
20512FD,1100.0,0.0033256158
20512FD,1100.0,0.003979013
20512FD,1200.0,0.0034826528
20512FD,1200.0,0.0035736472
20512FD,1300.0,0.0026434397
20512FD,1300.0,0.0027125666
20512FD,1500.0,0.0022886554
20512FD,1500.0,0.0023050483
20512FD,1500.0,0.002440246
20512FD,1500.0,0.0025209612
20512FD,15000.0,0.001132179
20512FD,15000.0,0.0011618317
20512FD,15000.0,0.0012583091
20512FD,15000.0,0.0012912613
20512FD,15000.0,0.0013236324
20512FD,15000.0,0.0013558555
20512FD,15000.0,0.0014684204
20512FD,15000.0,0.0015068664
20512FD,15000.0,0.0025435465
20512FD,15000.0,0.0032225149
20512FD,15000.0,0.004561363
20512FD,15000.0,0.0046492233
20512FD,2000.0,0.0015782629
20512FD,2000.0,0.0016323996
20512FD,2000.0,0.0017920177
20512FD,2000.0,0.0018389209
20512FD,2000.0,0.0018417
20512FD,2000.0,0.0018899009
20512FD,2000.0,0.0020910604
20512FD,2000.0,0.0021457737
20512FD,2000.0,0.0022708816
20512FD,2000.0,0.0026052487
20512FD,2000.0,0.0030814721
20512FD,2000.0,0.0035347673
20512FD,2000.0,0.0035527383
20512FD,2000.0,0.0044277157
20512FD,2000.0,0.005184374
20512FD,2000.0,0.006458589
20512FD,3000.0,0.7326962
20512FD,3000.0,0.7339637
20512FD,3000.0,0.788248
20512FD,3000.0,0.78932786
20512FD,3000.0,0.80024946
20512FD,3000.0,0.8159394
20512FD,3000.0,0.8663013
20512FD,3000.0,0.8693715
20512FD,30000.0,0.0025776804
20512FD,30000.0,0.0027288261
20512FD,30000.0,0.0028215551
20512FD,30000.0,0.0029869587
20512FD,750.0,0.0016646509
20512FD,750.0,0.0019511565
20512FD,750.0,0.0019580864
20512FD,750.0,0.0022140974
20512FD,850.0,0.0017586765
20512FD,850.0,0.0018047085
20512FD,850.0,0.0019968194
20512FD,850.0,0.0020490708
AD620,1.0,0.0027949905
AD620,10.0,0.004866946
AD620,800.0,0.0048665856
AD620,800.0,0.0057669547
AD620,800.0,0.006951115
AD746,0.01,0.00022862348
AD746,0.01,0.0003610215
AD746,0.01,0.0004530367
AD746,0.5,0.00010639314
AD746,0.5,0.000106931904
AD746,0.5,0.00018952884
AD746,0.75,0.00010850427
AD746,0.75,7.401778e-05
AD746,0.75,8.850321e-05
AD746,12.0,0.0007373333
AD746,120.0,0.002133037
AD746,120.0,0.0021438163
AD746,120.0,0.00392181
AD746,125.0,0.0016826373
AD746,125.0,0.0020792969
AD746,13000.0,0.0006921742
AD746,13000.0,0.0007388745
AD746,13000.0,0.0024553754
AD746,150.0,0.0006505343
AD746,150.0,0.0024976602
AD746,16.0,0.0008506087
AD746,16.0,0.0010979944
AD746,16.0,0.0013775856
AD746,175.0,0.0007061649
AD746,175.0,0.0035096118
AD746,200.0,0.0008837217
AD746,200.0,0.0009652583
AD746,25.0,0.0012234984
AD746,25.0,0.0015891364
AD746,25.0,0.0034854442
AD746,300.0,0.0015043535
AD746,300.0,0.0019881006
AD746,300.0,0.0071950043
AD746,45000.0,0.00039612805
AD746,45000.0,0.001624114
AD746,50000.0,0.0010135571
AD746,600.0,0.00012822173
AD746,600.0,0.00012887089
AD746,600.0,0.00023614663
AD746,65.0,0.0022639083
AD746,75.0,0.00052951
AD746,75.0,0.0007636487
AD746,75.0,0.0024976758
AD746,75000.0,0.00063712016
AD746,75000.0,0.00093194935
AD746,75000.0,0.002237225
AD746,8000.0,0.0006251554
AD746,8000.0,0.0017789671
AD746,90.0,0.0016934638
AD746,90.0,0.0017020247
AD746,90.0,0.0031147583
AD746,9000.0,0.0008609892
AD8014,100.0,0.00010347127
AD8014,100.0,0.0002456874
AD8014,100.0,0.00030378904
AD8014,100.0,0.00034551547
AD8014,100.0,0.0010371752
AD8014,100.0,9.424524e-05
AD8014,10000.0,0.00021737398
AD8014,10000.0,0.00024519526
AD8014,10000.0,0.004324926
AD8014,100000.0,0.004213147
AD8014,100000.0,0.0068358514
AD8014,100000.0,0.015042388
AD8014,115000.0,0.003224893
AD8014,12000.0,0.007842479
AD8014,120000.0,0.0056430423
AD8014,130000.0,0.0024323433
AD8014,135000.0,0.003988465
AD8014,140000.0,0.0058300165
AD8014,1600.0,0.00024013061
AD8014,160000.0,0.0042314306
AD8014,170000.0,0.003803092
AD8014,180000.0,0.0063811997
AD8014,1900.0,0.0001656444
AD8014,2000.0,0.0003731727
AD8014,20000.0,0.0012534921
AD8014,20000.0,0.0023453915
AD8014,210000.0,0.0046007894
AD8014,24000.0,0.00018994819
AD8014,24000.0,0.00024021028
AD8014,25000.0,0.00041485304
AD8014,25000.0,0.0004961518
AD8014,30.0,0.0027810978
AD8014,300.0,0.0027471674
AD8014,345000.0,0.0063429144
AD8014,4000.0,0.00028424113
AD8014,400000.0,0.0075651594
AD8014,430000.0,0.00274627
AD8014,480000.0,0.0035913733
AD8014,75000.0,0.00048617477
AD8014,75000.0,0.0005793651
AD8014,75000.0,0.0066492143
AD8014,90000.0,0.0049635596
AD8014,90000.0,7.6110235e-05
AD8014,90000.0,8.5853e-05
AD8029_8030_8040,100.0,0.0008001961
AD8029_8030_8040,100.0,0.0010475148
AD8029_8030_8040,100.0,0.001234575
AD8029_8030_8040,1000.0,0.004854968
AD8029_8030_8040,1000.0,0.008686598
AD8029_8030_8040,1000.0,0.009252085
AD8029_8030_8040,1000.0,0.01098079
AD8029_8030_8040,112000.0,0.0070596724
AD8029_8030_8040,120000.0,0.009897783
AD8029_8030_8040,120000.0,0.012282696
AD8029_8030_8040,125000.0,0.008935742
AD8029_8030_8040,13000.0,0.006947686
AD8029_8030_8040,13000.0,0.009546347
AD8029_8030_8040,130000.0,0.005843464
AD8029_8030_8040,14000.0,0.005779235
AD8029_8030_8040,16500.0,0.011826527
AD8029_8030_8040,16500.0,0.012639341
AD8029_8030_8040,18000.0,0.006270236
AD8029_8030_8040,18000.0,0.008398011
AD8029_8030_8040,19000.0,0.0055164844
AD8029_8030_8040,20.0,0.010768325
AD8029_8030_8040,2000.0,0.012348528
AD8029_8030_8040,3000.0,0.010224688
AD8029_8030_8040,55000.0,0.0006325347
AD8029_8030_8040,55000.0,0.0008488177
AD8029_8030_8040,57000.0,0.004096148
AD8029_8030_8040,600.0,0.012377861
AD8029_8030_8040,6000.0,0.005517933
AD8029_8030_8040,6000.0,0.006336423
AD8029_8030_8040,6000.0,0.008572885
AD8029_8030_8040,60000.0,0.0022890868
AD8029_8030_8040,62000.0,0.0006109867
AD8029_8030_8040,63000.0,0.002908716
AD8029_8030_8040,72000.0,0.014022166
AD8029_8030_8040,8000.0,0.017728267
AD8029_8030_8040,8000.0,0.0242607
AD8029_8030_8040,80000.0,0.007505802
AD8029_8030_8040,80000.0,0.008314419
AD8029_8030_8040,80000.0,0.008387899
AD8029_8030_8040,80000.0,0.0093270475
AD8029_8030_8040,80000.0,0.012403857
AD8029_8030_8040,80000.0,0.012449436
AD8029_8030_8040,80000.0,0.017732784
AD8029_8030_8040,83000.0,0.012389489
AD8029_8030_8040,9000.0,0.02497396
AD8055_8056,0.01,0.0018757775
AD8055_8056,0.02,0.0020399517
AD8055_8056,1.0,0.000822087
AD8055_8056,100.0,0.003213054
AD8055_8056,120000.0,0.004196294
AD8055_8056,125000.0,0.003292942
AD8055_8056,125000.0,0.0034115675
AD8055_8056,150000.0,0.0024561044
AD8055_8056,150000.0,0.0025446606
AD8055_8056,160000.0,0.0019276318
AD8055_8056,160000.0,0.006733875
AD8055_8056,160000.0,0.0067842845
AD8055_8056,220000.0,0.005705453
AD8055_8056,25000.0,0.0133775985
AD8055_8056,300000.0,0.008994231
AD8055_8056,300000.0,0.019274576
AD8055_8056,300000.0,0.021595415
AD8055_8056,40000.0,0.006026763
AD8055_8056,402000.0,0.009255224
AD8055_8056,402000.0,0.009255224
AD8055_8056,402000.0,0.011638055
AD8055_8056,402000.0,0.011638055
AD8055_8056,6.0,0.0005599973
AD8055_8056,750000.0,0.0007391498
AD8055_8056,840000.0,0.00054506253
AD8067,100.0,0.0028799032
AD8067,100.0,0.0030896037
AD8067,100.0,0.0037823191
AD8067,1000.0,0.0104433615
AD8067,1000.0,0.0104433615
AD8067,1000.0,0.010824759
AD8067,1000.0,0.010854881
AD8067,10000.0,0.0151225515
AD8067,10000.0,0.017019482
AD8067,110000.0,0.0119001595
AD8067,110000.0,0.011933248
AD8067,15000.0,0.004113405
AD8067,15000.0,0.004124932
AD8067,20000.0,0.005667341
AD8067,20000.0,0.006602519
AD8067,36000.0,0.016145775
AD8067,39000.0,0.0092414925
AD8067,39000.0,0.015998889
AD8067,390000.0,0.00093038613
AD8067,490000.0,0.0009240769
AD8067,49900.0,0.011371182
AD8067,49900.0,0.011582668
AD8067,500000.0,0.0009055651
AD8067,500000.0,0.0010218073
AD8067,53000.0,0.0062146154
AD8067,54000.0,0.0060050865
AD8067,54000.0,0.0064603826
AD8067,54000.0,0.0066471174
AD8067,54000.0,0.0074055167
AD8067,54000.0,0.008543014
AD8067,54000.0,0.012558762
AD8067,54000.0,0.016230403
AD8067,640000.0,0.0007039658
AD8067,640000.0,0.0009696744
AD8067,8000.0,0.012068398
AD8067,8000.0,0.012902252
AD8067,8000.0,0.02376187
AD8220,1.0,0.0044334703
AD8220,1.0,0.0051246844
AD823,10.0,0.0004033829
AD823,10.0,0.00047102192
AD823,10.0,0.0005170142
AD823,100.0,0.00042791668
AD823,100.0,0.00046955663
AD823,100.0,0.000548455
AD823,12000.0,0.0004049665
AD823,12000.0,0.00052384235
AD823,12000.0,0.00063992495
AD823,13000.0,0.0006047114
AD823,14000.0,0.00054171355
