1637FD,0.1,0.00010589658
1637FD,0.1,0.00021492237
1637FD,0.1,0.00024942984
1637FD,0.1,5.6229823e-05
1637FD,0.35,0.00043211874
1637FD,0.35,0.0005544321
1637FD,0.35,0.00082097616
1637FD,0.35,0.0011768765
1637FD,0.4,0.00016876053
1637FD,0.4,0.00059180823
1637FD,0.4,3.9996085e-05
1637FD,0.4,7.532495e-05
1637FD,3.0,0.0024165623
1637FD,3.0,0.0027558184
1637FD,3.0,0.0027982406
1637FD,3.0,0.0032224322
1637FD,35.0,0.000736152
1637FD,35.0,0.0007819482
1637FD,350.0,0.022689074
1637FD,350.0,0.023087777
1637FD,400.0,0.017915154
1637FD,400.0,0.017915154
1637FD,5.0,0.00073449727
1637FD,5.0,0.0012063747
1637FD,5.0,0.0017241035
1637FD,5.0,0.0019301496
1637FD,500.0,0.0006721571
1637FD,500.0,0.0007743019
1637FD,550.0,0.00081451837
1637FD,550.0,0.0009636575
1637FD,600.0,0.0006111953
1637FD,600.0,0.00087748835
1637FD,650.0,0.0007284251
1637FD,650.0,0.0010158569
1637FD,650.0,0.014511577
1637FD,650.0,0.017283078
1637FD,650.0,0.030808812
1637FD,650.0,0.030808816
1637FD,750.0,0.011104516
1637FD,750.0,0.049938817
1637FD,750.0,0.049938817
1637FD,750.0,0.080255575
1637FD,9.0,0.0019202103
1637FD,9.0,0.001974539
AD585,0.01,0.00010542213
AD585,0.01,6.169459e-05
AD585,0.01,7.2826835e-05
AD585,0.05,0.00070864917
AD585,0.05,0.00071915897
AD585,0.05,0.0008608982
AD585,0.5,0.00019983428
AD585,0.5,0.00020208665
AD585,0.5,0.0003033737
AD585,10.0,0.00011739973
AD585,10.0,0.0001769178
AD585,10.0,0.0010277125
AD585,10.0,0.0010408167
AD585,10.0,0.0015518974
AD585,160.0,0.00054971804
AD585,160.0,0.000556945
AD585,160.0,0.00083013566
AD585,20.0,5.600955e-05
AD585,20.0,5.7167792e-05
AD585,20.0,5.7377696e-05
AD585,20.0,6.5589054e-05
AD585,20.0,9.582423e-05
AD585,2000.0,0.0004222309
AD585,2000.0,0.0005127257
AD585,2000.0,0.0012422245
AD585,2000.0,0.0012756049
AD585,2000.0,0.0019078419
AD585,3.0,0.00018138348
AD585,3.0,0.00019638235
AD585,3.0,0.000576888
AD585,3000.0,0.00089088856
AD585,3000.0,0.0014830986
AD585,5000.0,0.0004458444
AD585,50000.0,0.0010698232
AD585,50000.0,0.0011007031
AD585,50000.0,0.0016431395
AD585,6000.0,0.00063976005
AD585,80000.0,0.0003948793
AD585,80000.0,0.000401625
AD585,80000.0,0.0005989322
AD605,12000.0,0.0043601813
AD605,12000.0,0.005671787
AD605,1800.0,0.002755052
AD605,1800.0,0.0035855493
AD605,2700.0,0.002870701
AD605,2700.0,0.003735931
AD8209,0.1,0.00083838025
AD8209,1.0,0.00030383826
AD8209,1.0,0.0025190148
AD8209,10.0,0.0016865034
AD8209,2.0,0.0019598189
AD8209,20.0,0.001796385
AD8209,4.0,0.0024156442
AD8209,5.0,0.0025000433
AD8209,50.0,0.001968123
AD8209,500.0,0.0031803772
AD8209,6.0,0.0004706669
AD8209,7.0,0.008277726
AD8209,80.0,0.0023163126
AD8338,1000.0,0.0047891927
AD8338,1200.0,0.0047921874
AD8338,18000.0,0.0025558844
AD8338,18000.0,0.05680431
AD8338,2000.0,0.008839889
AD8338,3000.0,0.006375518
AD8338,47000.0,0.0003751159
AD8338,50000.0,0.0017221203
AD8338,700.0,0.0014487278
AD8338,800.0,0.0032752794
AD8519_8529,1500.0,0.0019467736
AD8519_8529,1500.0,0.0026024177
AD8519_8529,2900.0,0.00066678046
AD8519_8529,2900.0,0.00081400276
AD8519_8529,55000.0,0.01339438
AD8519_8529,55000.0,0.017836494
AD8519_8529,6000.0,0.9863027
AD8519_8529,6000.0,0.98972476
AD8519_8529,60000.0,0.0111589935
AD8519_8529,60000.0,0.014751757
AD8519_8529,8000.0,0.9867965
AD8519_8529,8000.0,0.99035674
AD8574-EP,1000.0,0.9713859
AD8574-EP,1500.0,0.97895724
AD8574-EP,2.0,0.006848943
AD8574-EP,300.0,0.002613224
