1637FD,0.1,1.7606317e-05
1637FD,0.1,3.7118753e-05
1637FD,0.1,7.290938e-05
1637FD,0.1,9.229396e-05
1637FD,0.35,0.00014885495
1637FD,0.35,0.00020321392
1637FD,0.35,0.0004358696
1637FD,0.35,0.0006102168
1637FD,0.4,0.00023335402
1637FD,0.4,1.2230932e-05
1637FD,0.4,2.5786178e-05
1637FD,0.4,6.7086745e-05
1637FD,3.0,0.00096716237
1637FD,3.0,0.0010787613
1637FD,3.0,0.0015042087
1637FD,3.0,0.0017061316
1637FD,35.0,0.00029789342
1637FD,35.0,0.00030849213
1637FD,350.0,0.0062721455
1637FD,350.0,0.0065490794
1637FD,400.0,0.004255692
1637FD,400.0,0.004255692
1637FD,5.0,0.00028833913
1637FD,5.0,0.00046219738
1637FD,5.0,0.0007987318
1637FD,5.0,0.0008264391
1637FD,500.0,0.00038457412
1637FD,500.0,0.00043626432
1637FD,550.0,0.0004967907
1637FD,550.0,0.0005794485
1637FD,600.0,0.00018003194
1637FD,600.0,0.00035390505
1637FD,650.0,0.00021920638
1637FD,650.0,0.00042885734
1637FD,650.0,0.004542768
1637FD,650.0,0.0055213887
1637FD,650.0,0.0147088785
1637FD,650.0,0.0147088785
1637FD,750.0,0.0034592755
1637FD,750.0,0.014067997
1637FD,750.0,0.014067997
1637FD,750.0,0.024584372
1637FD,9.0,0.001239081
1637FD,9.0,0.0012762344
AD585,0.01,1.4060365e-06
AD585,0.01,1.8324637e-06
AD585,0.01,2.2808129e-06
AD585,0.05,0.00019577378
AD585,0.05,0.00019991967
AD585,0.05,0.00021293809
AD585,0.5,0.00010950837
AD585,0.5,7.6425014e-05
AD585,0.5,7.8062476e-05
AD585,10.0,0.0003182643
AD585,10.0,0.00032471496
AD585,10.0,0.00045492305
AD585,10.0,3.3335823e-06
AD585,10.0,4.54895e-06
AD585,160.0,0.00016388093
AD585,160.0,0.00016439067
AD585,160.0,0.00023473665
AD585,20.0,1.1546601e-06
AD585,20.0,1.1970893e-06
AD585,20.0,1.2962768e-06
AD585,20.0,1.2982612e-06
AD585,20.0,1.924613e-06
AD585,2000.0,0.00034480766
AD585,2000.0,0.00035235911
AD585,2000.0,0.00049478543
AD585,2000.0,7.8941026e-05
AD585,2000.0,8.4103754e-05
AD585,3.0,0.00024347763
AD585,3.0,6.479455e-05
AD585,3.0,6.8104484e-05
AD585,3000.0,0.00018626411
AD585,3000.0,0.0002765494
AD585,5000.0,9.122106e-05
AD585,50000.0,0.0003146605
AD585,50000.0,0.00032134829
AD585,50000.0,0.000449433
AD585,6000.0,0.00013334243
AD585,80000.0,0.00011038358
AD585,80000.0,0.00011279297
AD585,80000.0,0.00015808959
AD605,12000.0,0.0014784848
AD605,12000.0,0.002041931
AD605,1800.0,0.0011305313
AD605,1800.0,0.0015615796
AD605,2700.0,0.0012874556
AD605,2700.0,0.0017782317
AD8209,0.1,6.928417e-05
AD8209,1.0,0.0009822934
AD8209,1.0,2.4255673e-05
AD8209,10.0,0.00015769289
AD8209,2.0,0.0006399698
AD8209,20.0,0.00045360232
AD8209,4.0,0.0001988484
AD8209,5.0,0.00021683972
AD8209,50.0,0.0006347358
AD8209,500.0,0.0007710357
AD8209,6.0,3.98978e-05
AD8209,7.0,0.00451712
AD8209,80.0,0.00087980065
AD8338,1000.0,0.0025047269
AD8338,1200.0,0.0023067114
AD8338,18000.0,0.0012990178
AD8338,18000.0,0.029703982
AD8338,2000.0,0.0044568996
AD8338,3000.0,0.0034280869
AD8338,47000.0,0.00013149128
AD8338,50000.0,0.0009109952
AD8338,700.0,0.0007612296
AD8338,800.0,0.001760923
AD8519_8529,1500.0,0.0007935211
AD8519_8529,1500.0,0.001001148
AD8519_8529,2900.0,0.00027943144
AD8519_8529,2900.0,0.00032902407
AD8519_8529,55000.0,0.0069241533
AD8519_8529,55000.0,0.00872187
AD8519_8529,6000.0,0.9618269
AD8519_8529,6000.0,0.96950823
AD8519_8529,60000.0,0.0066842525
AD8519_8529,60000.0,0.008823594
AD8519_8529,8000.0,0.96583974
AD8519_8529,8000.0,0.975109
AD8574-EP,1000.0,0.9183223
AD8574-EP,1500.0,0.9313853
AD8574-EP,2.0,0.003626682
AD8574-EP,300.0,0.0013600164
AD8574-EP,400.0,0.0006892577
AD8574-EP,50.0,0.0022373921
AD8574-EP,50.0,0.0028445225
AD8574-EP,500.0,0.0008815041
ADA4691-2_4691-4_4692-2_4692-4,100.0,0.000101180674
ADA4691-2_4691-4_4692-2_4692-4,100.0,8.640426e-05
ADA4691-2_4691-4_4692-2_4692-4,1000.0,0.0004913428
ADA4691-2_4691-4_4692-2_4692-4,1300.0,0.0006839709
ADA4691-2_4691-4_4692-2_4692-4,1400.0,0.0021097017
ADA4691-2_4691-4_4692-2_4692-4,1500.0,0.00081684394
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.91140026
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.9154359
ADA4691-2_4691-4_4692-2_4692-4,49000.0,0.0024787877
ADA4691-2_4691-4_4692-2_4692-4,52000.0,0.0030814605
ADA4855-3,0.01,0.0010518146
ADA4855-3,0.01,0.0016684366
ADA4855-3,0.01,0.002664713
ADA4855-3,0.01,0.0034235872
ADA4855-3,100.0,0.0005434979
ADA4855-3,100.0,0.0005926074
ADA4855-3,100.0,0.0019713065
ADA4855-3,100.0,4.218751e-05
ADA4855-3,1000.0,0.002135009
ADA4855-3,1000.0,0.004579356
ADA4855-3,1000.0,0.0061104004
ADA4855-3,120000.0,0.0012231383
ADA4855-3,120000.0,0.0042644423
ADA4855-3,125000.0,0.0016990928
ADA4855-3,2.0,0.00040363448
ADA4855-3,2.0,0.00061435386
ADA4855-3,2000.0,0.0071367444
ADA4855-3,200000.0,0.0011072082
ADA4855-3,200000.0,0.0030435012
ADA4855-3,210000.0,0.0009626444
ADA4855-3,210000.0,0.0015057098
ADA4855-3,210000.0,0.0020793672
ADA4855-3,410000.0,0.0021147653
ADA4855-3,430000.0,0.0033783666
ADA4855-3,50000.0,0.0014671602
ADA4855-3,50000.0,0.00489747
ADA4855-3,53000.0,0.0018446906
ADA4855-3,53000.0,0.0023328331
ADA4855-3,55000.0,0.0024436354
ADA4855-3,6.8,0.00015878679
ADA4855-3,6.8,0.00025218623
ADA4855-3,870000.0,0.00014367946
ADA4855-3,870000.0,0.00017675171
AMC1100,100.0,0.02399469
AMC1100,28.0,0.0011199409
AMC1100,3.6,0.0014035467
AMC1100,60.0,0.009131977
AMC1100,8.0,0.008067164
CLC1200_DS,0.01,0.00019678066
CLC1200_DS,0.6,0.00032536325
CLC1200_DS,1.2,0.0002759426
CLC1200_DS,100.0,0.0052187736
CLC1200_DS,12.0,0.0036656691
CLC1200_DS,13.0,0.0005026629
CLC1200_DS,400.0,0.006634924
CLC1200_DS,700.0,0.0023904152
CLC406,110000.0,0.005601738
CLC406,110000.0,0.0064445357
CLC406,130000.0,0.014263598
CLC406,160000.0,0.03282492
CLC406,200.0,0.0031166258
CLC406,200.0,0.0036315792
CLC406,200.0,0.0041466965
CLC406,80000.0,0.00714492
CLC406,90000.0,0.0066534933
CLC406,95000.0,0.006897002
CLC406,95000.0,0.008044896
EN.CD00000533,1300.0,0.7641858
EN.CD00000533,20000.0,0.00052145007
EN.CD00000533,400.0,0.001237061
EN.CD00003182,10600.0,0.001620788
EN.CD00003182,10600.0,0.0018824869
EN.CD00003182,11000.0,0.001854193
EN.CD00003182,11000.0,0.0022865813
EN.CD00003182,11500.0,0.0012959347
EN.CD00003182,11500.0,0.0013671947
EN.CD00003182,13500.0,0.0024042204
EN.CD00003182,13500.0,0.0025206148
EN.CD00003182,1500.0,0.0021967504
EN.CD00003182,1500.0,0.0024036726
EN.CD00003182,2000.0,0.0004915911
EN.CD00003182,2000.0,0.00056384865
EN.CD00003182,20000.0,0.00034210208
EN.CD00003182,20000.0,0.0008242044
EN.CD00003182,20000.0,0.0024842622
EN.CD00003182,20000.0,0.0035604476
EN.CD00003182,25000.0,0.0011458709
EN.CD00003182,25000.0,0.0021615524
EN.CD00003182,26000.0,0.0017473883
EN.CD00003182,26000.0,0.0027223234
EN.CD00003182,28000.0,0.0013450824
EN.CD00003182,28000.0,0.00310523
EN.CD00003182,40000.0,0.0014858595
EN.CD00003182,40000.0,0.0036382177
EN.CD00003182,4200.0,0.0012285361
EN.CD00003182,4200.0,0.0013947297
EN.CD00003182,5000.0,0.001167886
EN.CD00003182,5000.0,0.0012347973
EN.CD00003182,5700.0,0.002289684
EN.CD00003182,5700.0,0.0023272198
EN.CD00003182,5700.0,0.002942797
EN.CD00003182,5700.0,0.0032798015
EN.CD00003182,7000.0,0.0015435008
EN.CD00003182,7000.0,0.0018817704
EN.CD00003594,0.02,0.00069167925
EN.CD00003594,1100.0,0.3237029
EN.CD00003594,55.0,0.00050493766
EN.CD00003594,700.0,0.035120778
EN.CD00003601,0.02,0.0005223615
EN.CD00003601,1000.0,0.0050529903
EN.CD00003601,1000.0,0.012965459
EN.CD00003601,55.0,0.00074349943
EN.CD00003601,7000.0,0.0070039774
EN.DM00078379,0.1,1.4557899e-06
EN.DM00078379,1.0,0.00048155832
EN.DM00078379,1.0,1.014514e-06
EN.DM00078379,1.0,1.3631718e-08
EN.DM00078379,1.0,1.8528723e-08
EN.DM00078379,1.0,1.8712394e-06
EN.DM00078379,1.0,1.991593e-06
EN.DM00078379,1.0,2.8586294e-08
EN.DM00078379,1.0,3.0267645e-07
EN.DM00078379,1.0,3.4390823e-07
EN.DM00078379,1.0,3.80578e-08
EN.DM00078379,10.0,0.00040702661
EN.DM00078379,100.0,0.0005583892
EN.DM00078379,100.0,1.34816e-06
EN.DM00078379,100.0,1.4063235e-06
EN.DM00078379,10000.0,0.0020760484
EN.DM00078379,10000.0,0.0043557044
EN.DM00078379,10000.0,0.010607413
EN.DM00078379,10000.0,0.02096748
EN.DM00078379,10000.0,0.251901
EN.DM00078379,10000.0,0.2904155
EN.DM00078379,11200.0,0.0061546452
EN.DM00078379,12000.0,0.0064827483
EN.DM00078379,15.0,1.0484789e-07
EN.DM00078379,15.0,1.3782233e-07
EN.DM00078379,15.0,9.5463416e-05
EN.DM00078379,150.0,0.00036749404
EN.DM00078379,16.2,0.00010292531
EN.DM00078379,17.0,6.20991e-05
EN.DM00078379,178.0,0.00062018493
EN.DM00078379,19.0,1.4006169e-05
EN.DM00078379,2.0,0.00036775167
EN.DM00078379,20.0,0.00018454141
EN.DM00078379,20.0,0.00028659002
EN.DM00078379,200.0,0.00023635858
EN.DM00078379,200.0,0.00024904867
EN.DM00078379,2000.0,0.016746564
EN.DM00078379,20000.0,1.2053581e-06
EN.DM00078379,20000.0,1.4793923e-06
EN.DM00078379,20000.0,1.5003579e-07
EN.DM00078379,20000.0,1.5051646e-06
EN.DM00078379,20000.0,1.7796502e-06
EN.DM00078379,20000.0,3.49028e-06
EN.DM00078379,245.0,0.00057858654
EN.DM00078379,250.0,0.00021658369
EN.DM00078379,250.0,0.00026272758
EN.DM00078379,2800.0,0.0034610345
EN.DM00078379,3000.0,0.0018566012
EN.DM00078379,3000.0,0.0032445786
EN.DM00078379,3100.0,0.0036290467
EN.DM00078379,3400.0,0.0015201559
EN.DM00078379,3400.0,0.001931767
EN.DM00078379,3400.0,0.011029663
EN.DM00078379,3600.0,0.0011985153
EN.DM00078379,40.0,0.00020717431
