1637FD,0.1,1.7878627e-05
1637FD,0.1,3.765655e-05
1637FD,0.1,7.4201664e-05
1637FD,0.1,9.367423e-05
1637FD,0.35,0.00015089367
1637FD,0.35,0.00020570787
1637FD,0.35,0.00044220896
1637FD,0.35,0.00061888294
1637FD,0.4,0.00023712193
1637FD,0.4,1.23906575e-05
1637FD,0.4,2.6097816e-05
1637FD,0.4,6.818603e-05
1637FD,3.0,0.0009844843
1637FD,3.0,0.0010958564
1637FD,3.0,0.0015350014
1637FD,3.0,0.0017430685
1637FD,35.0,0.00030248708
1637FD,35.0,0.000313909
1637FD,350.0,0.006404334
1637FD,350.0,0.0066724885
1637FD,400.0,0.004327568
1637FD,400.0,0.004327568
1637FD,5.0,0.00029259382
1637FD,5.0,0.0004699754
1637FD,5.0,0.0008128846
1637FD,5.0,0.0008376844
1637FD,500.0,0.000387972
1637FD,500.0,0.00044062934
1637FD,550.0,0.0005001542
1637FD,550.0,0.0005845466
1637FD,600.0,0.00018198843
1637FD,600.0,0.0003583372
1637FD,650.0,0.00022167536
1637FD,650.0,0.00043416087
1637FD,650.0,0.0046305796
1637FD,650.0,0.0056065787
1637FD,650.0,0.0148769
1637FD,650.0,0.0148769
1637FD,750.0,0.00351177
1637FD,750.0,0.014197384
1637FD,750.0,0.014197384
1637FD,750.0,0.024905419
1637FD,9.0,0.0012572741
1637FD,9.0,0.001296116
AD585,0.01,1.4588712e-06
AD585,0.01,1.8949968e-06
AD585,0.01,2.350894e-06
AD585,0.05,0.00020165069
AD585,0.05,0.00020577165
AD585,0.05,0.00021993094
AD585,0.5,0.00011179115
AD585,0.5,7.816207e-05
AD585,0.5,7.977451e-05
AD585,10.0,0.00032814627
AD585,10.0,0.0003345078
AD585,10.0,0.00046815086
AD585,10.0,3.4315447e-06
AD585,10.0,4.675604e-06
AD585,160.0,0.00016890412
AD585,160.0,0.00016931191
AD585,160.0,0.00024148524
AD585,20.0,1.194578e-06
AD585,20.0,1.237336e-06
AD585,20.0,1.3241865e-06
AD585,20.0,1.3379353e-06
AD585,20.0,1.980634e-06
AD585,2000.0,0.00035552875
AD585,2000.0,0.0003630153
AD585,2000.0,0.0005091973
AD585,2000.0,8.063208e-05
AD585,2000.0,8.621505e-05
AD585,3.0,0.00024792048
AD585,3.0,6.639822e-05
AD585,3.0,6.972387e-05
AD585,3000.0,0.00018991144
AD585,3000.0,0.00028138948
AD585,5000.0,9.317e-05
AD585,50000.0,0.0003244946
AD585,50000.0,0.00033109615
AD585,50000.0,0.0004625778
AD585,6000.0,0.00013633369
AD585,80000.0,0.00011421644
AD585,80000.0,0.00011661671
AD585,80000.0,0.0001632675
AD605,12000.0,0.0015040095
AD605,12000.0,0.002079455
AD605,1800.0,0.0011386869
AD605,1800.0,0.0015745778
AD605,2700.0,0.0012947939
AD605,2700.0,0.0017903348
AD8209,0.1,7.104799e-05
AD8209,1.0,0.0010043978
AD8209,1.0,2.487402e-05
AD8209,10.0,0.00016061714
AD8209,2.0,0.0006509685
AD8209,20.0,0.000463578
AD8209,4.0,0.0002034972
AD8209,5.0,0.00022215207
AD8209,50.0,0.0006521446
AD8209,500.0,0.0007894337
AD8209,6.0,4.103568e-05
AD8209,7.0,0.004602882
AD8209,80.0,0.0008967513
AD8338,1000.0,0.002527149
AD8338,1200.0,0.002349054
AD8338,18000.0,0.0013191923
AD8338,18000.0,0.03008941
AD8338,2000.0,0.0045078234
AD8338,3000.0,0.0034705964
AD8338,47000.0,0.00013457455
AD8338,50000.0,0.0009292043
AD8338,700.0,0.0007719873
AD8338,800.0,0.0017844017
AD8519_8529,1500.0,0.0008161593
AD8519_8529,1500.0,0.0010290684
AD8519_8529,2900.0,0.0002860097
AD8519_8529,2900.0,0.00033677553
AD8519_8529,55000.0,0.0070654303
AD8519_8529,55000.0,0.008894059
AD8519_8529,6000.0,0.9628505
AD8519_8529,6000.0,0.97031444
AD8519_8529,60000.0,0.0067993253
AD8519_8529,60000.0,0.00896958
AD8519_8529,8000.0,0.9666953
AD8519_8529,8000.0,0.97572404
AD8574-EP,1000.0,0.9204536
AD8574-EP,1500.0,0.9332538
AD8574-EP,2.0,0.003678939
AD8574-EP,300.0,0.0013998649
AD8574-EP,400.0,0.00070429017
AD8574-EP,50.0,0.0022859853
AD8574-EP,50.0,0.0029008633
AD8574-EP,500.0,0.0008988814
ADA4691-2_4691-4_4692-2_4692-4,100.0,0.0001034103
ADA4691-2_4691-4_4692-2_4692-4,100.0,8.7767665e-05
ADA4691-2_4691-4_4692-2_4692-4,1000.0,0.0005014758
ADA4691-2_4691-4_4692-2_4692-4,1300.0,0.00070813554
ADA4691-2_4691-4_4692-2_4692-4,1400.0,0.0021690014
ADA4691-2_4691-4_4692-2_4692-4,1500.0,0.0008383895
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.914563
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.9178444
