1637FD,0.1,0.00018381629
1637FD,0.1,0.00022215334
1637FD,0.1,3.527152e-05
1637FD,0.1,6.0119382e-05
1637FD,0.35,0.0003319694
1637FD,0.35,0.00041375388
1637FD,0.35,0.0010194946
1637FD,0.35,0.001352448
1637FD,0.4,0.00021451576
1637FD,0.4,0.00066321396
1637FD,0.4,2.49382e-05
1637FD,0.4,4.2506817e-05
1637FD,3.0,0.002308146
1637FD,3.0,0.0024644835
1637FD,3.0,0.0028766445
1637FD,3.0,0.0032541302
1637FD,35.0,0.0006721193
1637FD,35.0,0.0007148672
1637FD,350.0,0.013631743
1637FD,350.0,0.013664192
1637FD,400.0,0.008742255
1637FD,400.0,0.008742255
1637FD,5.0,0.0005600642
1637FD,5.0,0.0008484756
1637FD,5.0,0.0012126664
1637FD,5.0,0.0013285605
1637FD,500.0,0.00078982796
1637FD,500.0,0.000893718
1637FD,550.0,0.00091168855
1637FD,550.0,0.0010438592
1637FD,600.0,0.0007125268
1637FD,600.0,0.0008715919
1637FD,650.0,0.0008039512
1637FD,650.0,0.0010228383
1637FD,650.0,0.009768983
1637FD,650.0,0.010802874
1637FD,650.0,0.026619215
1637FD,650.0,0.026619215
1637FD,750.0,0.008382506
1637FD,750.0,0.01865607
1637FD,750.0,0.01865607
1637FD,750.0,0.056993257
1637FD,9.0,0.0019252077
1637FD,9.0,0.0019777063
AD585,0.01,6.684988e-05
AD585,0.01,7.8331e-05
AD585,0.01,9.9663856e-05
AD585,0.05,0.0008477704
AD585,0.05,0.0008480003
AD585,0.05,0.0009818722
AD585,0.5,0.00021068347
AD585,0.5,0.00021108061
AD585,0.5,0.00029716096
AD585,10.0,0.0001268634
AD585,10.0,0.00015795472
AD585,10.0,0.0012140349
AD585,10.0,0.0012176922
AD585,10.0,0.0017147664
AD585,160.0,0.00061822654
AD585,160.0,0.00062556635
AD585,160.0,0.0008797826
AD585,20.0,5.3977306e-05
AD585,20.0,5.5494056e-05
AD585,20.0,6.012317e-05
AD585,20.0,6.14651e-05
AD585,20.0,8.0891456e-05
AD585,2000.0,0.00033466602
AD585,2000.0,0.0003881405
AD585,2000.0,0.0014886735
AD585,2000.0,0.0014904295
AD585,2000.0,0.0020985294
AD585,3.0,0.0002084392
AD585,3.0,0.00021669194
AD585,3.0,0.0006413254
AD585,3000.0,0.0006120947
AD585,3000.0,0.0009364309
AD585,5000.0,0.0003232943
AD585,50000.0,0.0013150513
AD585,50000.0,0.0013189366
AD585,50000.0,0.0018554493
AD585,6000.0,0.0004358744
AD585,80000.0,0.00047039732
AD585,80000.0,0.00047093688
AD585,80000.0,0.00066362007
AD605,12000.0,0.00394305
AD605,12000.0,0.005239824
AD605,1800.0,0.0027571446
AD605,1800.0,0.0036653383
AD605,2700.0,0.0030309774
AD605,2700.0,0.0040290058
AD8209,0.1,0.000530879
AD8209,1.0,0.00021721609
AD8209,1.0,0.0021063678
AD8209,10.0,0.0010268101
AD8209,2.0,0.0017478407
AD8209,20.0,0.0016862504
AD8209,4.0,0.0010773393
AD8209,5.0,0.0010345427
AD8209,50.0,0.0016803704
AD8209,500.0,0.002755774
AD8209,6.0,0.00021872346
AD8209,7.0,0.008255128
AD8209,80.0,0.0018453685
AD8338,1000.0,0.0042196554
AD8338,1200.0,0.004603455
AD8338,18000.0,0.0026446683
AD8338,18000.0,0.049668286
AD8338,2000.0,0.008994681
AD8338,3000.0,0.0066872733
AD8338,47000.0,0.00025789204
AD8338,50000.0,0.0017600433
AD8338,700.0,0.0015857486
AD8338,800.0,0.0030963405
AD8519_8529,1500.0,0.0016784407
AD8519_8529,1500.0,0.00220458
AD8519_8529,2900.0,0.00054295454
AD8519_8529,2900.0,0.00064066675
AD8519_8529,55000.0,0.011152877
AD8519_8529,55000.0,0.014605495
AD8519_8529,6000.0,0.9788569
AD8519_8529,6000.0,0.9838297
AD8519_8529,60000.0,0.008870584
AD8519_8529,60000.0,0.012086432
AD8519_8529,8000.0,0.97562444
AD8519_8529,8000.0,0.98307425
AD8574-EP,1000.0,0.95821273
AD8574-EP,1500.0,0.96496314
AD8574-EP,2.0,0.0068477746
AD8574-EP,300.0,0.00300414
AD8574-EP,400.0,0.0015858618
