1637FD,0.1,1.770941e-05
1637FD,0.1,3.743321e-05
1637FD,0.1,7.350781e-05
1637FD,0.1,9.323799e-05
1637FD,0.35,0.00015021392
1637FD,0.35,0.00020514711
1637FD,0.35,0.00044081212
1637FD,0.35,0.0006161897
1637FD,0.4,0.00023598614
1637FD,0.4,1.2273031e-05
1637FD,0.4,2.5942183e-05
1637FD,0.4,6.759225e-05
1637FD,3.0,0.00097504194
1637FD,3.0,0.0010841303
1637FD,3.0,0.0015221796
1637FD,3.0,0.0017257984
1637FD,35.0,0.00030083425
1637FD,35.0,0.00031189126
1637FD,350.0,0.0063743647
1637FD,350.0,0.0066525163
1637FD,400.0,0.004296211
1637FD,400.0,0.004296211
1637FD,5.0,0.00029284024
1637FD,5.0,0.0004700784
1637FD,5.0,0.00081218936
1637FD,5.0,0.0008385005
1637FD,500.0,0.00038778066
1637FD,500.0,0.00043971968
1637FD,550.0,0.00049909385
1637FD,550.0,0.0005837084
1637FD,600.0,0.00018067526
1637FD,600.0,0.00035609608
1637FD,650.0,0.00021960487
1637FD,650.0,0.00043120398
1637FD,650.0,0.0046125553
1637FD,650.0,0.005602426
1637FD,650.0,0.014935814
1637FD,650.0,0.014935814
1637FD,750.0,0.003510888
1637FD,750.0,0.014086971
1637FD,750.0,0.014086971
1637FD,750.0,0.02494009
1637FD,9.0,0.0012550439
1637FD,9.0,0.0012928192
AD585,0.01,1.3600212e-06
AD585,0.01,1.7696514e-06
AD585,0.01,2.1815808e-06
AD585,0.05,0.00020018402
AD585,0.05,0.00020452504
AD585,0.05,0.00021757449
AD585,0.5,0.000109768385
AD585,0.5,7.6667355e-05
AD585,0.5,7.835611e-05
AD585,10.0,0.00032802773
AD585,10.0,0.00033488113
AD585,10.0,0.00046850555
AD585,10.0,3.2148273e-06
AD585,10.0,4.3977184e-06
AD585,160.0,0.0001687359
AD585,160.0,0.00016927625
AD585,160.0,0.00024149584
AD585,20.0,1.1172517e-06
AD585,20.0,1.1576018e-06
AD585,20.0,1.2429325e-06
AD585,20.0,1.2529866e-06
AD585,20.0,1.858261e-06
AD585,2000.0,0.00035453503
AD585,2000.0,0.00036253373
AD585,2000.0,0.00050835515
AD585,2000.0,7.905824e-05
AD585,2000.0,8.411964e-05
AD585,3.0,0.00024257074
AD585,3.0,6.464749e-05
AD585,3.0,6.788693e-05
AD585,3000.0,0.00018773906
AD585,3000.0,0.00027668208
AD585,5000.0,9.143041e-05
AD585,50000.0,0.00032352126
AD585,50000.0,0.00033054323
AD585,50000.0,0.00046167558
AD585,6000.0,0.00013451965
AD585,80000.0,0.00011313994
AD585,80000.0,0.00011567499
AD585,80000.0,0.00016190109
AD605,12000.0,0.001504203
AD605,12000.0,0.002077307
AD605,1800.0,0.0011464659
AD605,1800.0,0.0015834877
AD605,2700.0,0.00130175
AD605,2700.0,0.0017978571
AD8209,0.1,6.935127e-05
AD8209,1.0,0.0009960771
AD8209,1.0,2.4268375e-05
AD8209,10.0,0.00015682212
AD8209,2.0,0.00064930297
AD8209,20.0,0.0004576969
AD8209,4.0,0.00020048548
AD8209,5.0,0.00021916602
AD8209,50.0,0.0006419109
AD8209,500.0,0.000778534
AD8209,6.0,4.045912e-05
AD8209,7.0,0.0045616836
AD8209,80.0,0.0008890637
AD8338,1000.0,0.0025272605
AD8338,1200.0,0.0023402371
AD8338,18000.0,0.0013149726
AD8338,18000.0,0.030011332
AD8338,2000.0,0.0045048674
AD8338,3000.0,0.0034576794
AD8338,47000.0,0.00013057655
AD8338,50000.0,0.0009193816
AD8338,700.0,0.0007664071
AD8338,800.0,0.0017815119
AD8519_8529,1500.0,0.0008093231
AD8519_8529,1500.0,0.0010194032
AD8519_8529,2900.0,0.0002849702
AD8519_8529,2900.0,0.00033573367
AD8519_8529,55000.0,0.007042766
AD8519_8529,55000.0,0.008856547
AD8519_8529,6000.0,0.9623777
AD8519_8529,6000.0,0.9699037
AD8519_8529,60000.0,0.006800024
AD8519_8529,60000.0,0.00897583
AD8519_8529,8000.0,0.9663267
AD8519_8529,8000.0,0.9754199
AD8574-EP,1000.0,0.920043
AD8574-EP,1500.0,0.9328167
AD8574-EP,2.0,0.0036838113
AD8574-EP,300.0,0.0013876745
AD8574-EP,400.0,0.0007046987
AD8574-EP,50.0,0.0022876866
AD8574-EP,50.0,0.0029046584
AD8574-EP,500.0,0.0009010723
ADA4691-2_4691-4_4692-2_4692-4,100.0,0.00010265899
ADA4691-2_4691-4_4692-2_4692-4,100.0,8.667205e-05
ADA4691-2_4691-4_4692-2_4692-4,1000.0,0.0005016809
ADA4691-2_4691-4_4692-2_4692-4,1300.0,0.0007039584
ADA4691-2_4691-4_4692-2_4692-4,1400.0,0.0021718277
ADA4691-2_4691-4_4692-2_4692-4,1500.0,0.0008342408
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.9134734
ADA4691-2_4691-4_4692-2_4692-4,3600.0,0.9169361
ADA4691-2_4691-4_4692-2_4692-4,49000.0,0.00253769
ADA4691-2_4691-4_4692-2_4692-4,52000.0,0.0031721145
ADA4855-3,0.01,0.00106832
ADA4855-3,0.01,0.0016867443
ADA4855-3,0.01,0.0027120044
ADA4855-3,0.01,0.0034645821
ADA4855-3,100.0,0.0005479178
ADA4855-3,100.0,0.00059766736
ADA4855-3,100.0,0.0020059242
ADA4855-3,100.0,4.2442978e-05
ADA4855-3,1000.0,0.0021717236
ADA4855-3,1000.0,0.0046380144
ADA4855-3,1000.0,0.0061759152
ADA4855-3,120000.0,0.0012389264
ADA4855-3,120000.0,0.004338279
ADA4855-3,125000.0,0.001715533
ADA4855-3,2.0,0.0004081013
ADA4855-3,2.0,0.0006196768
ADA4855-3,2000.0,0.007213707
ADA4855-3,200000.0,0.0011206159
ADA4855-3,200000.0,0.0030890326
ADA4855-3,210000.0,0.0009765611
ADA4855-3,210000.0,0.0015217294
ADA4855-3,210000.0,0.0020922509
ADA4855-3,410000.0,0.002138139
ADA4855-3,430000.0,0.0034050858
ADA4855-3,50000.0,0.0014848355
ADA4855-3,50000.0,0.0049583567
ADA4855-3,53000.0,0.0018688027
ADA4855-3,53000.0,0.0023591274
ADA4855-3,55000.0,0.0024683573
ADA4855-3,6.8,0.0001608848
ADA4855-3,6.8,0.00025464463
ADA4855-3,870000.0,0.0001453109
ADA4855-3,870000.0,0.00017836328
AMC1100,100.0,0.024165923
AMC1100,28.0,0.0011200192
AMC1100,3.6,0.0014008336
AMC1100,60.0,0.009201464
AMC1100,8.0,0.008055816
CLC1200_DS,0.01,0.00019888952
CLC1200_DS,0.6,0.00033034792
CLC1200_DS,1.2,0.00028042425
CLC1200_DS,100.0,0.0053091473
CLC1200_DS,12.0,0.0037362508
CLC1200_DS,13.0,0.00051115995
CLC1200_DS,400.0,0.0067603826
CLC1200_DS,700.0,0.0024273146
CLC406,110000.0,0.0056805722
CLC406,110000.0,0.0065335734
CLC406,130000.0,0.014439937
CLC406,160000.0,0.033137135
CLC406,200.0,0.0031569372
CLC406,200.0,0.0036803656
CLC406,200.0,0.0041915304
CLC406,80000.0,0.007230655
CLC406,90000.0,0.0067296033
CLC406,95000.0,0.0069782594
CLC406,95000.0,0.008144233
EN.CD00000533,1300.0,0.7687987
EN.CD00000533,20000.0,0.00053849164
EN.CD00000533,400.0,0.0012678237
EN.CD00003182,10600.0,0.00165362
EN.CD00003182,10600.0,0.0019181033
EN.CD00003182,11000.0,0.0018880194
EN.CD00003182,11000.0,0.002331777
EN.CD00003182,11500.0,0.0013174922
EN.CD00003182,11500.0,0.0013930133
EN.CD00003182,13500.0,0.0024427022
EN.CD00003182,13500.0,0.0025573994
EN.CD00003182,1500.0,0.0022337055
EN.CD00003182,1500.0,0.002447658
EN.CD00003182,2000.0,0.0005029006
EN.CD00003182,2000.0,0.0005772089
EN.CD00003182,20000.0,0.00034734895
