LPV801,340.0,0.001357031
LPV801,2.0,0.00073259865
AD8338,1000.0,0.0009930676
AD8519_8529,2900.0,3.5411114e-05
LM7372,100.0,2.2225064e-05
LPV801,10.0,8.3565874e-07
AD8519_8529,6000.0,0.99899155
AD8338,700.0,2.8931432e-05
LM7372,70000.0,0.0065653473
RCV420,800.0,0.00046719355
LPV801,2.1,0.0006842933
LMH6640,23.0,8.685539e-05
AD8519_8529,6000.0,0.99869627
AD8338,18000.0,2.316997e-05
LM7372,100000.0,0.9805776
LPV801,420.0,0.0012651442
LMH6640,120.0,0.0014703345
AD8338,18000.0,0.008976712
AD8519_8529,2900.0,3.8851853e-05
LM7372,120000.0,0.98416555
RCV420,30.0,0.03660435
LMH6640,60000.0,0.0018744245
LPV801,8.0,0.9892869
LM7372,700000.0,9.5506766e-05
AD8338,2000.0,0.0071097864
AD8519_8529,8000.0,0.9991918
RCV420,10.0,0.007692403
LMH6640,130.0,0.0019154944
LPV801,90.0,2.4809648e-07
EN.DM00109906,1.0,9.596176e-06
1637FD,500.0,8.835034e-05
OPA363,1000.0,0.001664486
AD8338,1200.0,0.00017069561
LM7372,70000.0,0.00021834904
AD8519_8529,55000.0,0.004731815
LMH6640,100.0,1.8943116e-05
LPV801,120.0,0.002912605
RCV420,150.0,0.9188117
EN.DM00109906,30.0,1.1319921e-05
OPA363,1.5,0.0009349528
AD8338,47000.0,1.4318604e-07
LM7372,125000.0,0.0007646432
LMH6640,59000.0,0.9794501
AD8519_8529,55000.0,0.0036625895
1637FD,35.0,1.8178729e-05
RCV420,1.0,0.015798597
AD8338,50000.0,1.5332991e-05
EN.DM00109906,50.0,0.0001621979
OPA363,7000.0,0.9889137
RCV420,0.01,2.25019e-06
LM7372,220000.0,0.0011166959
LMH6640,35000.0,0.002309716
1637FD,0.4,5.3180673e-07
AD8519_8529,60000.0,0.00145295
OPA363,5000.0,0.0046956325
RCV420,5.0,0.007324172
EN.DM00109906,0.4,8.163882e-05
MAX4289,3.0,0.012028435
TLE2021-Q1,21.0,0.00034415824
EN.CD00003594,0.02,0.00050140556
AD8574-EP,50.0,0.0014715223
EN.CD00003601,1000.0,0.0040020756
LM7372,70000.0,0.0349173
AD8338,800.0,0.00043839106
LMH6640,100.0,3.0329935e-05
AD8519_8529,60000.0,0.0028369855
1637FD,0.1,2.1802259e-07
RCV420,50.0,0.00087491184
EN.DM00109906,700.0,0.0013628158
OPA363,0.8,0.0024777083
TLE2021-Q1,100.0,0.0014327671
