1360FA,0.0003,0.00970129
1360FA,0.0003,0.038142394
1360FA,0.0004,0.010149513
1360FA,0.001,0.00014669416
1360FA,0.001,3.6243233e-05
1360FA,0.0012,2.9870775e-05
1360FA,0.0015,0.00036866782
1360FA,0.0015,0.00036866782
1360FA,0.0015,0.0010741828
1360FA,0.0015,0.0011306325
1360FA,0.0017,0.00036988797
1360FA,0.0017,0.00040062523
1360FA,0.002,0.00023688197
1360FA,0.002,0.00032472177
1360FA,0.002,0.00096128974
1360FA,0.002,0.000995949
1360FA,0.002,0.0037329702
1360FA,0.002,0.005388463
1360FA,0.002,0.0057472563
1360FA,0.002,0.009286728
1360FA,0.002,0.01081926
1360FA,0.002,0.01340952
1360FA,0.002,0.014958288
1360FA,0.002,0.021443555
1360FA,0.0021999999999999997,0.00023781706
1360FA,0.0021999999999999997,0.00028048657
1360FA,0.0025,0.08978918
1360FA,0.004,0.0037329702
1360FA,0.004,0.005388463
1360FA,0.004,0.0057472563
1360FA,0.004,0.009286728
1360FA,0.004,0.01081926
1360FA,0.004,0.01340952
1360FA,0.004,0.014958288
1360FA,0.004,0.021443555
1360FA,0.005,0.08978918
1360FA,0.08,0.18560562
1360FA,0.25,0.00046064454
1360FA,0.3,0.30300102
1360FA,0.35,0.002336921
1360FA,0.35,0.0033823026
1360FA,0.39999999999999997,0.001468561
1360FA,0.39999999999999997,0.001468561
1360FA,0.8999999999999999,0.012621204
1360FA,0.912,0.0014224307
1360FA,0.912,0.0019669733
1360FA,0.912,0.0022252693
1360FA,0.912,0.0031759026
1360FA,1.0,0.0015738837
1360FA,1.5,0.00912137
1360FA,1.5,0.013161628
1360FA,1.7999999999999998,0.008003253
1360FA,1.7999999999999998,0.008527237
1360FA,1000.0,0.00034560476
1360FA,1000.0,0.000493644
1360FA,1200.0,0.00050877524
1360FA,1200.0,0.00072299107
1360FA,1200.0,0.0007266571
1360FA,1200.0,0.0010325162
1360FA,12000.0,0.0004351827
1360FA,12000.0,0.00062156847
1360FA,12800.0,0.0006326208
1360FA,12800.0,0.0009034915
1360FA,1300.0,0.00031343827
1360FA,1300.0,0.00031343827
1360FA,1300.0,0.0069864
1360FA,13000.0,0.0020125236
1360FA,13400.0,0.0009050243
1360FA,13400.0,0.0011908964
1360FA,13400.0,0.0012923805
1360FA,13400.0,0.0017003987
1360FA,13500.0,0.00816223
1360FA,13600.0,0.0010761824
1360FA,13900.0,0.0018990291
1360FA,1400.0,0.0009324334
1360FA,1500.0,0.0001961907
1360FA,1500.0,0.0001961907
1360FA,1500.0,0.0002029701
1360FA,1500.0,0.0002029701
1360FA,1500.0,0.00089643686
1360FA,1700.0,0.003459673
1360FA,175000.0,0.00028271897
1360FA,175000.0,0.00028271897
1360FA,185000.0,0.00024238855
1360FA,185000.0,0.0003101749
1360FA,2.0,0.03769077
1360FA,2.0,0.09047884
1360FA,2.0,0.09066437
1360FA,2.0,0.14226273
1360FA,2.5,0.027178338
1360FA,2.5,0.02800038
1360FA,2.5,0.18583961
1360FA,20.0,0.00028687378
1360FA,20.0,0.02677547
1360FA,200.0,0.00029863048
1360FA,200.0,0.00091597455
1360FA,2000.0,0.0004054248
1360FA,2000.0,0.0005790731
1360FA,20000.0,0.0007996431
1360FA,20000.0,0.0007996431
1360FA,20000.0,0.00085565477
1360FA,20000.0,0.0010422549
1360FA,21000.0,0.0066339187
1360FA,2400.0,0.00025470587
1360FA,2400.0,0.00026350652
1360FA,2400.0,0.00035578475
1360FA,2400.0,0.00037639253
1360FA,24000.0,0.002282171
1360FA,24000.0,0.002282171
1360FA,2500.0,0.00055048463
1360FA,2500.0,0.00055048463
1360FA,2500.0,0.0011373329
1360FA,25000.0,0.0026634787
1360FA,25000.0,0.0034060404
1360FA,260.0,0.0004230171
1360FA,26000.0,0.007887792
1360FA,29000.0,0.002293278
1360FA,3.0,0.013654074
1360FA,300.0,0.00033786797
1360FA,3000.0,0.00039859363
1360FA,3000.0,0.00056931743
1360FA,3000.0,0.00069844467
1360FA,3000.0,0.000722567
1360FA,30000.0,0.0016254862
1360FA,30000.0,0.0016254862
1360FA,3100.0,0.0009321918
1360FA,3100.0,0.0013311596
1360FA,3200.0,0.0016074559
1360FA,32000.0,0.0017596445
1360FA,32000.0,0.0025118627
1360FA,3400.0,0.00045482634
1360FA,3400.0,0.00050912355
1360FA,3400.0,0.000723487
1360FA,3400.0,0.0010332238
1360FA,34000.0,0.0032946055
1360FA,3500.0,0.002003913
1360FA,3600.0,0.0008983454
1360FA,3600.0,0.0013118007
1360FA,3800.0,0.0015187423
1360FA,3800.0,0.06469364
1360FA,4.0,0.03769077
1360FA,4.0,0.09047884
1360FA,4.0,0.09066437
1360FA,4.0,0.14226273
1360FA,40.0,0.00024705118
1360FA,400.0,0.0010362412
1360FA,4000.0,0.00092447805
1360FA,4000.0,0.1529134
1360FA,40000.0,0.00886708
1360FA,4200.0,0.00042904215
1360FA,4500.0,0.0033088538
1360FA,450000.0,0.00084260094
1360FA,450000.0,0.00084260094
1360FA,475000.0,0.000577459
1360FA,475000.0,0.00061925495
1360FA,4800.0,0.067640156
1360FA,5.0,0.008660706
1360FA,5.0,0.027178338
1360FA,5.0,0.02800038
1360FA,5.0,0.18583961
1360FA,50.0,0.05358317
1360FA,5000.0,0.14110343
1360FA,5200.0,0.00077070296
1360FA,54000.0,0.0044006663
1360FA,5600.0,0.03825965
1360FA,5600.0,0.048444167
1360FA,5800.0,0.027331032
1360FA,5800.0,0.050701004
1360FA,5800.0,0.14445849
1360FA,5800.0,0.19433637
1360FA,600.0,0.00019315403
1360FA,600.0,0.00019315403
1360FA,6000.0,0.17357375
1360FA,6000.0,0.17357375
1360FA,60000.0,0.0007375041
1360FA,6400.0,0.0002587188
1360FA,6500.0,0.0008048195
1360FA,65000.0,0.0019513887
1360FA,66.0,0.00017728728
1360FA,66.0,0.00025324617
1360FA,66.0,6.8314126e-05
1360FA,66.0,7.2387724e-05
1360FA,70.0,0.00033445325
1360FA,77.0,0.00017589812
1360FA,77.0,0.000251262
1360FA,77.0,6.452486e-05
1360FA,77.0,7.59787e-05
1360FA,84.0,0.00015255129
1360FA,84.0,0.00022204871
1360FA,84.0,0.0004239639
1360FA,84.0,8.5564556e-05
1360FA,9.0,0.0107051395
1360FA,90.0,0.0004791933
1360FA,90.0,0.0011135314
1360FA,9000.0,0.001542528
1360FA,90000.0,0.00025063753
1360FA,91.0,0.0010880475
1360FA,91.0,0.0022018745
1366FB,0.004,8.618947e-06
1366FB,0.07,0.00018342567
1366FB,0.07,0.0002558639
1366FB,0.071,0.00030636808
1366FB,0.071,0.00034923924
1366FB,0.071,0.0004648985
1366FB,0.074,0.0005529156
1366FB,0.074,0.0005704745
1366FB,0.07600000000000001,0.00026603948
1366FB,0.07600000000000001,0.00037109098
1366FB,0.077,0.0008395339
1366FB,0.077,0.0013201388
1366FB,0.077,0.0016010558
1366FB,0.08,0.0013465296
1366FB,0.08,0.0013465296
1366FB,0.083,0.00022651145
1366FB,0.083,0.0003159591
1366FB,0.083,0.0005787062
1366FB,0.083,0.0008071212
1366FB,0.08600000000000001,0.00029209408
1366FB,0.08600000000000001,0.00074618537
1366FB,0.087,0.00029086103
1366FB,0.087,0.00031371517
1366FB,0.087,0.00035835328
1366FB,0.087,0.00051457656
1366FB,0.087,0.0005462062
1366FB,0.087,0.0006761895
1366FB,0.087,0.00069824373
1366FB,0.087,0.0008364759
1366FB,0.08900000000000001,0.00020683918
1366FB,0.08900000000000001,0.0002245962
1366FB,0.095,0.00045839613
1366FB,0.095,0.0004869962
1366FB,0.09999999999999999,0.00024005874
1366FB,0.103,0.0003009573
1366FB,0.103,0.0007688163
1366FB,0.103,0.0008888058
1366FB,0.103,0.0022684413
1366FB,0.15,0.0006363464
1366FB,0.15,0.002034414
1366FB,0.16,0.0010008811
1366FB,0.39999999999999997,0.0023313512
1366FB,1.0,0.00029742913
1366FB,1.5,0.0004199032
1366FB,1.5,0.0007807494
1366FB,10.0,0.00226141
1366FB,10.0,0.004224099
1366FB,10.0,0.004903856
1366FB,10.0,0.0060454505
1366FB,10.0,0.009071298
