1360FA,0.0003,0.010151347
1360FA,0.0003,0.03890313
1360FA,0.0004,0.012070344
1360FA,0.001,0.00014221824
1360FA,0.001,3.603624e-05
1360FA,0.0012,3.5356992e-05
1360FA,0.0015,0.0003712159
1360FA,0.0015,0.0003712159
1360FA,0.0015,0.001047645
1360FA,0.0015,0.0011530987
1360FA,0.0017,0.00038409303
1360FA,0.0017,0.00042804927
1360FA,0.002,0.00026630922
1360FA,0.002,0.0003584821
1360FA,0.002,0.001098073
1360FA,0.002,0.0011135744
1360FA,0.002,0.0040728487
1360FA,0.002,0.0058175214
1360FA,0.002,0.0059093656
1360FA,0.002,0.010527853
1360FA,0.002,0.011666566
1360FA,0.002,0.015094921
1360FA,0.002,0.017616054
1360FA,0.002,0.027659912
1360FA,0.0021999999999999997,0.0002889757
1360FA,0.0021999999999999997,0.00033935887
1360FA,0.0025,0.10017566
1360FA,0.004,0.0040728487
1360FA,0.004,0.0058175214
1360FA,0.004,0.0059093656
1360FA,0.004,0.010527853
1360FA,0.004,0.011666566
1360FA,0.004,0.015094921
1360FA,0.004,0.017616054
1360FA,0.004,0.027659912
1360FA,0.005,0.10017566
1360FA,0.08,0.1979219
1360FA,0.25,0.00051390805
1360FA,0.3,0.34072727
1360FA,0.35,0.0029343353
1360FA,0.35,0.0041340347
1360FA,0.39999999999999997,0.0020292453
1360FA,0.39999999999999997,0.0020292453
1360FA,0.8999999999999999,0.0132641485
1360FA,0.912,0.0017404186
1360FA,0.912,0.0022960815
1360FA,0.912,0.0023202666
1360FA,0.912,0.0032800355
1360FA,1.0,0.0017725483
1360FA,1.5,0.0106051
1360FA,1.5,0.014894129
1360FA,1.7999999999999998,0.010893358
1360FA,1.7999999999999998,0.01155694
1360FA,1000.0,0.0003971978
1360FA,1000.0,0.00056194526
1360FA,1200.0,0.00075852295
1360FA,1200.0,0.0009779215
1360FA,1200.0,0.0010729777
1360FA,1200.0,0.0013832056
1360FA,12000.0,0.00054193125
1360FA,12000.0,0.00076666387
1360FA,12800.0,0.00071545603
1360FA,12800.0,0.0010120749
1360FA,1300.0,0.00037381504
1360FA,1300.0,0.00037381504
1360FA,1300.0,0.008097701
1360FA,13000.0,0.0022785715
1360FA,13400.0,0.0011068902
1360FA,13400.0,0.001330422
1360FA,13400.0,0.0015655392
1360FA,13400.0,0.0018815178
1360FA,13500.0,0.009267795
1360FA,13600.0,0.0013849052
1360FA,13900.0,0.002408828
1360FA,1400.0,0.0011742784
1360FA,1500.0,0.00023167756
1360FA,1500.0,0.00023167756
1360FA,1500.0,0.0002352318
1360FA,1500.0,0.0002352318
1360FA,1500.0,0.00092927687
1360FA,1700.0,0.0047183693
1360FA,175000.0,0.00035780124
1360FA,175000.0,0.00035780124
1360FA,185000.0,0.00028688036
1360FA,185000.0,0.00036475415
1360FA,2.0,0.043942105
1360FA,2.0,0.10381134
1360FA,2.0,0.10766417
1360FA,2.0,0.16028701
1360FA,2.5,0.031222528
1360FA,2.5,0.031864695
1360FA,2.5,0.20735532
1360FA,20.0,0.0004207691
1360FA,20.0,0.02961648
1360FA,200.0,0.0004072358
1360FA,200.0,0.0012648917
1360FA,2000.0,0.00047406164
1360FA,2000.0,0.00067066867
1360FA,20000.0,0.00096287887
1360FA,20000.0,0.0010234513
1360FA,20000.0,0.0010234513
1360FA,20000.0,0.0011638945
1360FA,21000.0,0.007765436
1360FA,2400.0,0.0002589592
1360FA,2400.0,0.0002629318
1360FA,2400.0,0.00035469542
1360FA,2400.0,0.00037201014
1360FA,24000.0,0.0031596741
1360FA,24000.0,0.0031596741
1360FA,2500.0,0.00067697285
1360FA,2500.0,0.00067697285
1360FA,2500.0,0.0012991354
1360FA,25000.0,0.0028646432
1360FA,25000.0,0.0036397076
1360FA,260.0,0.0006045869
1360FA,26000.0,0.009127837
1360FA,29000.0,0.0031052525
1360FA,3.0,0.015018443
1360FA,300.0,0.00045210312
1360FA,3000.0,0.000530482
1360FA,3000.0,0.0007463966
1360FA,3000.0,0.0007504713
1360FA,3000.0,0.0007578412
1360FA,30000.0,0.0021956384
1360FA,30000.0,0.0021956384
1360FA,3100.0,0.0011061903
1360FA,3100.0,0.0015645496
1360FA,3200.0,0.0019320574
1360FA,32000.0,0.0019687985
1360FA,32000.0,0.0027835907
1360FA,3400.0,0.0005178139
1360FA,3400.0,0.000602665
1360FA,3400.0,0.0007770183
1360FA,3400.0,0.0010991321
1360FA,34000.0,0.0040934877
1360FA,3500.0,0.0023778873
1360FA,3600.0,0.0010140927
1360FA,3600.0,0.001481584
1360FA,3800.0,0.002123247
1360FA,3800.0,0.08229683
1360FA,4.0,0.043942105
1360FA,4.0,0.10381134
1360FA,4.0,0.10766417
1360FA,4.0,0.16028701
1360FA,40.0,0.0003362082
1360FA,400.0,0.0014041174
1360FA,4000.0,0.0012515594
1360FA,4000.0,0.18222894
1360FA,40000.0,0.010700056
1360FA,4200.0,0.0005506484
1360FA,4500.0,0.0034743717
1360FA,450000.0,0.0010267803
1360FA,450000.0,0.0010267808
1360FA,475000.0,0.00062691583
1360FA,475000.0,0.0007039362
1360FA,4800.0,0.07956108
1360FA,5.0,0.008786374
1360FA,5.0,0.031222528
1360FA,5.0,0.031864695
1360FA,5.0,0.20735532
1360FA,50.0,0.062920466
1360FA,5000.0,0.16339353
1360FA,5200.0,0.0010641312
1360FA,54000.0,0.0057433425
1360FA,5600.0,0.045081694
1360FA,5600.0,0.056630373
1360FA,5800.0,0.037520178
1360FA,5800.0,0.06609009
1360FA,5800.0,0.15692948
1360FA,5800.0,0.20847884
1360FA,600.0,0.00023055791
1360FA,600.0,0.00023055791
1360FA,6000.0,0.2069345
1360FA,6000.0,0.20693453
1360FA,60000.0,0.001001877
1360FA,6400.0,0.00034455513
1360FA,6500.0,0.0009598091
1360FA,65000.0,0.0027261646
1360FA,66.0,0.00021247406
1360FA,66.0,0.00030062548
1360FA,66.0,9.219869e-05
1360FA,66.0,9.607501e-05
1360FA,70.0,0.00045593636
