1360FA,0.0003,0.009893705
1360FA,0.0003,0.03997286
1360FA,0.0004,0.010237546
1360FA,0.001,0.00015358654
1360FA,0.001,3.686374e-05
1360FA,0.0012,2.9799588e-05
1360FA,0.0015,0.00037766312
1360FA,0.0015,0.00037766312
1360FA,0.0015,0.0011298464
1360FA,0.0015,0.001159338
1360FA,0.0017,0.00038174
1360FA,0.0017,0.00040262454
1360FA,0.002,0.0002392266
1360FA,0.002,0.00033388587
1360FA,0.002,0.00097337586
1360FA,0.002,0.0010250449
1360FA,0.002,0.003875273
1360FA,0.002,0.005454081
1360FA,0.002,0.0058318744
1360FA,0.002,0.009097904
1360FA,0.002,0.010968564
1360FA,0.002,0.013157967
1360FA,0.002,0.014650226
1360FA,0.002,0.02094973
1360FA,0.0021999999999999997,0.0002447209
1360FA,0.0021999999999999997,0.00029657962
1360FA,0.0025,0.08831673
1360FA,0.004,0.003875273
1360FA,0.004,0.005454081
1360FA,0.004,0.0058318744
1360FA,0.004,0.009097904
1360FA,0.004,0.010968564
1360FA,0.004,0.013157967
1360FA,0.004,0.014650226
1360FA,0.004,0.02094973
1360FA,0.005,0.08831673
1360FA,0.08,0.1814537
1360FA,0.25,0.00044597063
1360FA,0.3,0.29093093
1360FA,0.35,0.002255964
1360FA,0.35,0.00326599
1360FA,0.39999999999999997,0.0014074141
1360FA,0.39999999999999997,0.0014074141
1360FA,0.8999999999999999,0.012296471
1360FA,0.912,0.0014102672
1360FA,0.912,0.0020022497
1360FA,0.912,0.002290889
1360FA,0.912,0.003273986
1360FA,1.0,0.0014812005
1360FA,1.5,0.008635336
1360FA,1.5,0.012465803
1360FA,1.7999999999999998,0.0074549746
1360FA,1.7999999999999998,0.007956265
1360FA,1000.0,0.00032695898
1360FA,1000.0,0.00046766267
1360FA,1200.0,0.00046319797
1360FA,1200.0,0.0006624922
1360FA,1200.0,0.0006816074
1360FA,1200.0,0.0009747833
1360FA,12000.0,0.00040560085
1360FA,12000.0,0.00058012793
1360FA,12800.0,0.0006085141
1360FA,12800.0,0.0008702774
1360FA,1300.0,0.00030283365
1360FA,1300.0,0.00030283365
1360FA,1300.0,0.006868002
1360FA,13000.0,0.0019858822
1360FA,13400.0,0.0008393575
1360FA,13400.0,0.001140488
1360FA,13400.0,0.001200302
1360FA,13400.0,0.0016307149
1360FA,13500.0,0.008024229
1360FA,13600.0,0.0010085789
1360FA,13900.0,0.0017717116
1360FA,1400.0,0.00090862217
1360FA,1500.0,0.00019161629
1360FA,1500.0,0.00019161629
1360FA,1500.0,0.00019836174
1360FA,1500.0,0.00019836174
1360FA,1500.0,0.0008837672
1360FA,1700.0,0.0032390563
1360FA,175000.0,0.00027576953
1360FA,175000.0,0.00027576953
1360FA,185000.0,0.00024227094
1360FA,185000.0,0.00031046898
1360FA,2.0,0.035993572
1360FA,2.0,0.08662614
1360FA,2.0,0.08721842
1360FA,2.0,0.13697915
1360FA,2.5,0.0262133
1360FA,2.5,0.027225852
1360FA,2.5,0.1784427
1360FA,20.0,0.0002728727
1360FA,20.0,0.026044115
1360FA,200.0,0.00028961417
1360FA,200.0,0.00088920945
1360FA,2000.0,0.0003760475
1360FA,2000.0,0.00053786515
1360FA,20000.0,0.0007793371
1360FA,20000.0,0.0007793371
1360FA,20000.0,0.00084978953
1360FA,20000.0,0.0010067357
1360FA,21000.0,0.0066464874
