1360FA,0.0003,0.009849228
1360FA,0.0003,0.03981505
1360FA,0.0004,0.010195677
1360FA,0.001,0.00015222262
1360FA,0.001,3.6520585e-05
1360FA,0.0012,2.9521765e-05
1360FA,0.0015,0.00037665313
1360FA,0.0015,0.00037665313
1360FA,0.0015,0.0011270456
1360FA,0.0015,0.0011554274
1360FA,0.0017,0.00038114618
1360FA,0.0017,0.00040139625
1360FA,0.002,0.00023892181
1360FA,0.002,0.00033402565
1360FA,0.002,0.0009718044
1360FA,0.002,0.0010247524
1360FA,0.002,0.0038557567
1360FA,0.002,0.005411677
1360FA,0.002,0.0057771895
1360FA,0.002,0.009049883
1360FA,0.002,0.0108850235
1360FA,0.002,0.013082902
1360FA,0.002,0.014586292
1360FA,0.002,0.020906555
1360FA,0.0021999999999999997,0.0002436625
1360FA,0.0021999999999999997,0.00029584765
1360FA,0.0025,0.0875871
1360FA,0.004,0.0038557567
1360FA,0.004,0.005411677
1360FA,0.004,0.0057771895
1360FA,0.004,0.009049883
1360FA,0.004,0.0108850235
1360FA,0.004,0.013082902
1360FA,0.004,0.014586292
1360FA,0.004,0.020906555
1360FA,0.005,0.0875871
1360FA,0.08,0.18082252
1360FA,0.25,0.0004413444
1360FA,0.3,0.29053167
1360FA,0.35,0.002261835
1360FA,0.35,0.003274534
1360FA,0.39999999999999997,0.0014145175
1360FA,0.39999999999999997,0.0014145175
1360FA,0.8999999999999999,0.012213027
1360FA,0.912,0.0014113239
1360FA,0.912,0.0020058826
1360FA,0.912,0.002292398
1360FA,0.912,0.0032749476
1360FA,1.0,0.0014714396
1360FA,1.5,0.008654968
1360FA,1.5,0.012494247
1360FA,1.7999999999999998,0.007479367
1360FA,1.7999999999999998,0.007980486
1360FA,1000.0,0.00032827773
1360FA,1000.0,0.00046937747
1360FA,1200.0,0.00046318493
1360FA,1200.0,0.0006622324
1360FA,1200.0,0.0006833278
1360FA,1200.0,0.0009768849
1360FA,12000.0,0.00040466312
1360FA,12000.0,0.000578576
1360FA,12800.0,0.00060902623
1360FA,12800.0,0.0008706922
1360FA,1300.0,0.0003051051
1360FA,1300.0,0.00030510538
1360FA,1300.0,0.0068516675
1360FA,13000.0,0.0019639921
1360FA,13400.0,0.00083578995
1360FA,13400.0,0.0011391714
1360FA,13400.0,0.0011947677
1360FA,13400.0,0.0016282417
1360FA,13500.0,0.007921275
1360FA,13600.0,0.0010099963
