LMC6044_SEPT.232013,36000.0,0.0036573159
LMC6044_SEPT.232013,18000.0,0.0036573159
LMC6041,260000.0,0.0022411195
LMC6044_SEPT.232013,10000.0,0.0044631143
LMC6041,30.0,0.27654135
LMC6041,14.0,0.47102776
LMC6044_SEPT.232013,107.0,0.21530996
LMC6041,8000.0,0.019118324
LMC6044_SEPT.232013,82.0,0.16635521
LOG112,1500.0,0.0022340373
LMP8271,200000.0,0.095378466
LMC6041,15000.0,0.018525736
LMP8271,1400.0,0.076133884
LMC6044_SEPT.232013,110000.0,0.0018782447
LMC6044_SEPT.232013,8000.0,0.0062063932
LMC6041,65000.0,0.0012779362
LOG112,900.0,0.0007768717
LMP8271,2000.0,0.0545374
LMC6041,24000.0,0.021167535
LMC6044_SEPT.232013,13000.0,0.017526142
LOG112,36000.0,0.002188138
LOG112,18000.0,0.002188138
LMP8271,80000.0,0.030976543
LMC6044_SEPT.232013,15000.0,0.00837144
LMC6041,15000.0,0.01574619
LMP8271,240000.0,0.0047151954
LMC6044_SEPT.232013,85.0,0.3394683
LMC6041,10000.0,0.012911651
LMP8271,160000.0,0.037633445
LMC6044_SEPT.232013,40000.0,0.02983216
LOG112,8000.0,0.07462131
LOG112,4000.0,0.07462131
LMP8271,400000.0,0.07723335
LMC6044_SEPT.232013,40.0,0.5096282
LMC6041,40000.0,0.0286752
LOG112,0.088,0.020476578
LMP8271,77000.0,0.026557047
LMC6044_SEPT.232013,8000.0,0.005990697
LOG112,50000.0,0.036640305
LOG112,25000.0,0.036640305
LMP8271,1000.0,0.84916973
LMC7111,4990.0,0.014005404
LMC6044_SEPT.232013,22000.0,0.024630766
LOG112,16000.0,0.10516108
LMP8271,320000.0,0.043897588
LMC7111,9.979999999999999,0.03071482
LMC6041,10000.0,0.0030386266
LMP8271,103000.0,0.05782221
LMC6044_SEPT.232013,65.0,0.27666244
LMC6041,10000.0,0.0139550865
LMC7111,25.0,0.5906839
LMV981-D,75.0,0.7239062
LMP8271,0.002,0.08854591
LMC7111,5000.0,0.003415988
LMV981-D,2700.0,0.0017390489
LMC6041,20.0,0.3674191
LMC6044_SEPT.232013,260000.0,0.0013767055
LMP8271,480000.0,0.0051555913
LMC7111,50.0,0.21587767
LMV981-D,5500.0,0.0034315372
LMC6044_SEPT.232013,72.0,0.17813423
LMC6041,18.0,0.61216944
LMP8271,1200.0,0.1563664
LMV981-D,50.0,0.005199683
LMC6044_SEPT.232013,39000.0,0.036253396
LMC7111,700.0,0.008057643
LMC6041,110000.0,0.0025006332
LMV981-D,50.0,0.014464497
LMC6044_SEPT.232013,16000.0,0.010359589
LMC7111,1000.0,0.014607801
LMC6041,21000.0,0.024885418
LMV981-D,185.0,0.15901738
LMC6044_SEPT.232013,10000.0,0.0045950105
LMC7111,10200.0,0.01200018
LMC6041,26.0,0.37668088
LMH6732,1300.0,0.023631409
LMV981-D,2.0,0.12577423
LMC6044_SEPT.232013,10000.0,0.010538987
LMC6044_SEPT.232013,5000.0,0.010538987
LOG112,10.0,9.3465525e-05
LMC7111,500000.0,0.02136856
LMC6041,8000.0,0.016698955
LMH6732,7100.0,0.0029831496
LMH6732,3550.0,0.0029831496
LMV981-D,210.0,0.121607564
LMC6044_SEPT.232013,75.0,0.24932306
LMC7111,9.9,0.009802788
LMC6041,24.0,0.289865
LMH6732,2800.0,0.20841834
LMV981-D,5.0,0.12416748
LMC6044_SEPT.232013,24000.0,0.014860494
LMC7111,10150.0,0.0029647762
LMC6041,10000.0,0.017820088
LMC6041,5000.0,0.017820088
LMH6732,1000.0,0.39010692
LMV981-D,2.0,0.12692423
LMC6044_SEPT.232013,52.0,0.5262969
LMC7111,65.0,0.10197364
LMC6041,39000.0,0.03742165
LMH6732,52.0,0.005682263
LMV981-D,50.0,0.0057535847
LMC6044_SEPT.232013,8000.0,0.007874441
LMC7111,9.9,0.012498448
LMC6041,36000.0,0.006410157
LMC6041,18000.0,0.006410157
LMH6732,51.0,0.0045493413
LMV981-D,5500.0,0.0016436526
LMC6044_SEPT.232013,21000.0,0.014497971
LOG112,2500.0,0.1407607
LOG112,1250.0,0.1407607
LMC7111,60.0,0.22600392
LMC6041,34.0,0.443677
LMH6732,4.7,0.012208339
LMV981-D,80.0,0.6872722
LMC6044_SEPT.232013,35000.0,0.0106761055
LMC7111,700.0,0.009905427
LMC6041,26.0,0.36992964
LMH6732,7560.0,0.017767545
LMH6732,3780.0,0.017767545
LMV981-D,10000.0,0.009320094
LMC6044_SEPT.232013,8000.0,0.007668008
LOG112,500.0,0.036852952
LMC7111,10000.0,0.0016466264
LMC6041,31.0,0.31529897
LMH6732,52.0,0.009538122
LMV981-D,5.0,0.13337599
LMC6044_SEPT.232013,15000.0,0.00837852
LOG112,2500.0,0.042667676
LMC7111,30000.0,0.021249862
LMC6041,39.0,0.37801048
LMH6732,62.0,0.0070851184
LMV981-D,50.0,0.00924481
LMC6044_SEPT.232013,13000.0,0.017013581
LMC7111,200.0,0.021164164
LMC6041,35000.0,0.019067725
LMV981-D,2.0,0.117019676
LMC6044_SEPT.232013,8000.0,0.0057287416
LOG112,3500.0,0.006531432
LOG112,1750.0,0.006531432
LMH6732,7500.0,0.003300759
LMH6732,3750.0,0.003300759
LMC7111,10150.0,0.0037872472
LMV981-D,210.0,0.15880695
LMC6044_SEPT.232013,10000.0,0.0010475697
LMC7111,4980.0,0.010806688
LMH6732,64.0,0.034809407
LMV981-D,70.0,0.008012267
LMC6044_SEPT.232013,10000.0,0.004402604
LOG112,5000.0,0.0066298544
LMH6732,2600.0,0.08768575
LMC7111,10000.0,0.0021041967
LMC6044_SEPT.232013,98.0,0.31845182
LMC7111,50.0,0.28943253
LMH6732,51000.0,0.008002555
LMV981-D,50.0,0.019707581
LMC6044_SEPT.232013,94.0,0.18535806
LOG112,20000.0,0.089641675
LOG112,10000.0,0.089641675
LMC7111,4980.0,0.011839596
LMH6732,46000.0,0.0022964955
LMV981-D,190.0,0.16871603
LMC6044_SEPT.232013,65000.0,0.00079387816
LMC7111,10000.0,0.0046972423
LMH6732,10500.0,0.19712697
LMV981-D,40.0,0.016317211
LMC6044_SEPT.232013,21000.0,0.024391605
LMH6732,7560.0,0.009129674
LMH6732,3780.0,0.009129674
LMV981-D,50.0,0.0041593337
LMC6044_SEPT.232013,16000.0,0.01118498
LMC7111,10.0,0.015575698
LMH6732,6600.0,0.1409709
LMV981-D,50.0,0.012467751
LOG112,75000.0,0.0017715583
LMC7111,20.0,0.010015414
LMH6732,50.0,0.0057792515
LMV981-D,70.0,0.0297336
LMC7111,3000.0,0.13837938
LMH6732,51000.0,0.011982971
LMV981-D,150000.0,0.0032100803
LMC7111,20.0,0.010973531
LMH6732,51000.0,0.0055997088
LMV981-D,1000.0,0.0009432862
LMH6732,50000.0,0.003575862
LMC7111,10000.0,0.02708701
LMC7111,5000.0,0.02708701
LMV981-D,40.0,0.013581555
LOG112,16000.0,0.034985404
LMH6732,49000.0,0.0021812837
LMC7111,30000.0,0.07350539
LMV981-D,70.0,0.016905148
LMH6732,660.0,0.09036813
LMC7111,60.0,0.11590166
LMV981-D,70.0,0.014248649
LOG112,5000.0,0.18095565
LOG112,2500.0,0.18095565
LMH6732,9000.0,0.20677662
LMC7111,20000.0,0.011663181
LMV981-D,500.0,0.000929547
LMH6732,57000.0,0.015644787
LOG112,100.0,0.089057066
LOG112,50.0,0.089057066
LMC7111,65.0,0.14383776
LMV841,15000.0,0.0127756195
LOG112,1000.0,0.003754022
LOG112,500.0,0.003754022
LMH6732,3400.0,0.29008654
LMC7111,25.0,0.46994686
LMV841,300.0,0.002640697
LMH6732,7200.0,0.0032453805
LMH6732,3600.0,0.0032453805
LMV841,32000.0,0.008989256
LMC7111,3000.0,0.011261018
LM324-N,120000.0,0.014465584
LMV981-D,230.0,0.13184246
LOG112,1200000.0,0.06931539
LOG112,600000.0,0.06931539
LMH6732,7100.0,0.005350324
LMH6732,3550.0,0.005350324
LMV841,15000.0,0.008039779
LMC7111,7000.0,0.0068727513
LM6211,1250.0,0.09311102
LM324-N,85000.0,0.04840879
LMV981-D,50.0,0.004329078
LMH6732,700.0,0.17520745
LMV841,7000.0,0.0009198473
