1360FA,0.0003,0.010153026
1360FA,0.0003,0.04289271
1360FA,0.0004,0.011393101
1360FA,0.001,0.00014971729
1360FA,0.001,3.4270946e-05
1360FA,0.0012,3.0143341e-05
1360FA,0.0015,0.00037757237
1360FA,0.0015,0.00037757237
1360FA,0.0015,0.0011335636
1360FA,0.0015,0.0011812043
1360FA,0.0017,0.00041229924
1360FA,0.0017,0.00043745156
1360FA,0.002,0.00025004917
1360FA,0.002,0.00035414196
1360FA,0.002,0.0010023543
1360FA,0.002,0.0010632697
1360FA,0.002,0.004402425
1360FA,0.002,0.0058625694
1360FA,0.002,0.005984178
1360FA,0.002,0.0100857485
1360FA,0.002,0.012425493
1360FA,0.002,0.013989584
1360FA,0.002,0.017399257
1360FA,0.002,0.02699174
1360FA,0.0021999999999999997,0.00026464224
1360FA,0.0021999999999999997,0.00035626788
1360FA,0.0025,0.09964152
1360FA,0.004,0.004402425
1360FA,0.004,0.0058625694
1360FA,0.004,0.005984178
1360FA,0.004,0.0100857485
1360FA,0.004,0.012425493
1360FA,0.004,0.013989584
1360FA,0.004,0.017399257
1360FA,0.004,0.02699174
1360FA,0.005,0.09964152
1360FA,0.08,0.20021631
1360FA,0.25,0.00040450462
1360FA,0.3,0.31336296
1360FA,0.35,0.002640369
1360FA,0.35,0.003541292
1360FA,0.39999999999999997,0.0015684441
1360FA,0.39999999999999997,0.0015684441
1360FA,0.8999999999999999,0.012572772
1360FA,0.912,0.001457798
1360FA,0.912,0.0022117663
1360FA,0.912,0.0025328503
1360FA,0.912,0.0034681302
1360FA,1.0,0.0014929814
1360FA,1.5,0.010144546
1360FA,1.5,0.013571134
1360FA,1.7999999999999998,0.009432074
1360FA,1.7999999999999998,0.009860485
1360FA,1000.0,0.00038550826
1360FA,1000.0,0.00052828074
1360FA,1200.0,0.0006120988
1360FA,1200.0,0.00083871867
1360FA,1200.0,0.0008736944
1360FA,1200.0,0.0011970497
1360FA,12000.0,0.00049981225
1360FA,12000.0,0.0006848879
1360FA,12800.0,0.0007206725
1360FA,12800.0,0.0009874494
1360FA,1300.0,0.00036881
1360FA,1300.0,0.00036881
1360FA,1300.0,0.0076704277
1360FA,13000.0,0.0022486271
1360FA,13400.0,0.000981762
1360FA,13400.0,0.0012998459
1360FA,13400.0,0.0013450602
1360FA,13400.0,0.0017806377
1360FA,13500.0,0.008746194
1360FA,13600.0,0.0013797586
1360FA,13900.0,0.0023115482
1360FA,1400.0,0.0010276057
1360FA,1500.0,0.0002358847
1360FA,1500.0,0.0002358847
1360FA,1500.0,0.00024275765
1360FA,1500.0,0.00024275765
1360FA,1500.0,0.0009449238
1360FA,1700.0,0.004411625
1360FA,175000.0,0.0003210972
1360FA,175000.0,0.0003210972
1360FA,185000.0,0.00031434384
1360FA,185000.0,0.00037053367
1360FA,2.0,0.041877817
1360FA,2.0,0.10223289
1360FA,2.0,0.10605703
1360FA,2.0,0.1570539
1360FA,2.5,0.029385407
1360FA,2.5,0.030952487
1360FA,2.5,0.19955301
1360FA,20.0,0.00036840007
1360FA,20.0,0.02997555
1360FA,200.0,0.00041891882
1360FA,200.0,0.0012575901
1360FA,2000.0,0.00044897743
1360FA,2000.0,0.00061524136
1360FA,20000.0,0.0009538798
1360FA,20000.0,0.0009538798
1360FA,20000.0,0.0010488745
1360FA,20000.0,0.0011525566
1360FA,21000.0,0.007416562
1360FA,2400.0,0.00030196007
1360FA,2400.0,0.00031075798
1360FA,2400.0,0.00040113693
1360FA,2400.0,0.0004258584
1360FA,24000.0,0.0025207226
1360FA,24000.0,0.0025207237
1360FA,2500.0,0.0006627927
1360FA,2500.0,0.0006627927
1360FA,2500.0,0.0012868593
1360FA,25000.0,0.0030286799
1360FA,25000.0,0.003568331
1360FA,260.0,0.00056647306
1360FA,26000.0,0.007815548
1360FA,29000.0,0.0029091586
1360FA,3.0,0.014671373
1360FA,300.0,0.00047992397
1360FA,3000.0,0.00044425056
1360FA,3000.0,0.00060876505
1360FA,3000.0,0.0008373388
1360FA,3000.0,0.0008617217
1360FA,30000.0,0.0018241091
1360FA,30000.0,0.0018241091
1360FA,3100.0,0.001040723
1360FA,3100.0,0.001425807
1360FA,3200.0,0.0016351575
1360FA,32000.0,0.0018197934
1360FA,32000.0,0.0024924253
1360FA,3400.0,0.00048417912
1360FA,3400.0,0.0005889503
1360FA,3400.0,0.00084066094
1360FA,3400.0,0.0011518043
1360FA,34000.0,0.0034984662
1360FA,3500.0,0.0021394794
1360FA,3600.0,0.0010413952
1360FA,3600.0,0.0014717318
1360FA,3800.0,0.0017394264
1360FA,3800.0,0.08138506
1360FA,4.0,0.041877817
1360FA,4.0,0.10223289
1360FA,4.0,0.10605703
1360FA,4.0,0.1570539
1360FA,40.0,0.00034553208
1360FA,400.0,0.0014405517
1360FA,4000.0,0.001221641
1360FA,4000.0,0.18409234
1360FA,40000.0,0.009230588
1360FA,4200.0,0.00054074835
1360FA,4500.0,0.0038886007
1360FA,450000.0,0.0010230069
1360FA,450000.0,0.0010230073
1360FA,475000.0,0.00069829455
1360FA,475000.0,0.0007834601
1360FA,4800.0,0.07516125
1360FA,5.0,0.007641334
1360FA,5.0,0.029385407
1360FA,5.0,0.030952487
1360FA,5.0,0.19955301
1360FA,50.0,0.056928746
1360FA,5000.0,0.14236186
1360FA,5200.0,0.00109467
1360FA,54000.0,0.0051908894
1360FA,5600.0,0.047822736
1360FA,5600.0,0.05589634
1360FA,5800.0,0.031981397
