1637FD,0.004,5.4705382e-05
1637FD,0.004,5.5181074e-05
1637FD,0.02,0.008277624
1637FD,0.02,0.008277628
1637FD,0.02,0.012579924
1637FD,0.02,0.0135806035
1637FD,0.072,3.312341e-05
1637FD,0.072,6.1956714e-05
1637FD,0.09999999999999999,0.00040448768
1637FD,0.09999999999999999,0.00077677733
1637FD,0.09999999999999999,0.002929757
1637FD,0.09999999999999999,0.0034782635
1637FD,0.35,0.0012387295
1637FD,0.35,0.0021278244
1637FD,0.39999999999999997,1.1465333e-05
1637FD,0.39999999999999997,9.652007e-06
1637FD,1.0,3.605965e-05
1637FD,1.0,3.605965e-05
1637FD,1.35,0.00051958655
1637FD,1.35,0.00051958655
1637FD,1.35,0.0012218736
1637FD,1.35,0.0012218736
1637FD,100.0,0.0008665365
1637FD,100.0,0.0008665365
1637FD,1000.0,0.008917635
1637FD,1000.0,0.011935564
1637FD,10000.0,0.00014491846
1637FD,10000.0,8.974957e-05
1637FD,115000.0,0.0002676443
1637FD,115000.0,0.00027810782
1637FD,13700.0,0.00026558025
1637FD,13700.0,0.00027119674
1637FD,14000.0,4.783677e-05
1637FD,14000.0,5.9235877e-05
1637FD,14200.0,0.00022451994
1637FD,14200.0,0.00022926829
1637FD,14900.0,0.000684068
1637FD,14900.0,0.00069172896
1637FD,15.0,0.014763266
1637FD,15.0,0.035953753
1637FD,15000.0,0.00011359949
1637FD,15000.0,0.00011810555
1637FD,15000.0,0.00013733606
1637FD,15000.0,0.00014462625
1637FD,15000.0,2.4651335e-05
1637FD,15000.0,3.9806095e-05
1637FD,15000.0,9.15543e-05
1637FD,15000.0,9.513418e-05
1637FD,190.0,0.75988615
1637FD,190.0,0.785926
1637FD,190.0,0.86066645
1637FD,190.0,0.8943873
1637FD,2.0,0.00010338881
1637FD,2.0,9.56743e-05
1637FD,2.05,0.00035981365
1637FD,2.05,0.0005486172
1637FD,2.7,0.00051958655
1637FD,2.7,0.00051958655
1637FD,2.7,0.0012218736
1637FD,2.7,0.0012218736
1637FD,2.7,0.0013693711
1637FD,2.7,0.0019042948
1637FD,2.9000000000000004,0.00039571698
1637FD,2.9000000000000004,0.001079543
1637FD,2000.0,1.6548885e-05
1637FD,2000.0,4.7080343e-06
1637FD,2000.0,5.4466454e-05
1637FD,2000.0,5.8254256e-05
1637FD,20000.0,0.00012577475
1637FD,20000.0,0.00013069266
1637FD,22000.0,7.207473e-05
1637FD,22000.0,8.924911e-05
1637FD,2250.0,0.00018547883
1637FD,2250.0,0.00022053655
1637FD,23.0,0.0024872667
1637FD,23.0,0.0030941516
1637FD,230.0,0.78671557
1637FD,230.0,0.78671557
1637FD,230.0,0.89994156
1637FD,230.0,0.90588367
1637FD,25.0,0.0016505417
1637FD,25.0,0.0020951917
1637FD,250.0,0.002381402
1637FD,250.0,0.0032619673
1637FD,250.0,0.07076692
1637FD,250.0,0.10910848
1637FD,25000.0,0.000199953
1637FD,25000.0,0.00020777073
1637FD,2670.0,0.00010750321
1637FD,2670.0,9.0412286e-05
1637FD,2940.0,0.00020968048
1637FD,2940.0,0.0005672879
1637FD,295.0,0.005705561
1637FD,295.0,0.0059255892
1637FD,3.5,0.0007103348
1637FD,3.5,0.00085183256
1637FD,300.0,0.008795797
1637FD,300.0,0.009407059
1637FD,300.0,0.0723383
1637FD,300.0,0.0723383
1637FD,30000.0,9.15543e-05
1637FD,30000.0,9.513418e-05
1637FD,312.0,0.0044006538
1637FD,312.0,0.005966508
1637FD,31700.0,0.00019612466
1637FD,31700.0,0.00024900355
1637FD,350.0,0.00070200145
1637FD,350.0,0.0008503776
1637FD,370.0,0.008475484
1637FD,370.0,0.00906469
1637FD,3800.0,0.0005460089
1637FD,3800.0,0.0006946771
1637FD,4.300000000000001,0.00026573578
1637FD,4.300000000000001,0.00038051902
1637FD,4.8999999999999995,0.0017984195
1637FD,4.8999999999999995,0.0020984255
1637FD,40.0,0.00054478494
1637FD,40.0,0.00071594917
1637FD,400.0,0.049965788
1637FD,400.0,0.051233206
1637FD,40000.0,0.00012577475
1637FD,40000.0,0.00013069266
1637FD,4450.0,0.00025888463
1637FD,4450.0,0.000319164
1637FD,45000.0,2.1662787e-05
1637FD,45000.0,3.4980363e-05
1637FD,4940.0,0.0012837156
1637FD,4940.0,0.0016329205
1637FD,5.0,0.00063978846
1637FD,5.0,0.0008020084
1637FD,500.0,0.026828067
1637FD,500.0,0.026828067
1637FD,50000.0,0.000199953
1637FD,50000.0,0.00020777073
1637FD,6.0,0.0010188179
1637FD,6.0,0.005810432
1637FD,60.0,0.011916482
1637FD,60.0,0.011916482
1637FD,60000.0,5.9138743e-05
1637FD,60000.0,7.2419345e-05
1637FD,63400.0,0.00019612466
1637FD,63400.0,0.00024900355
1637FD,640.0,0.007254078
1637FD,640.0,0.008214835
1637FD,650.0,0.0020154112
1637FD,650.0,0.0029723493
1637FD,80.0,0.00024166028
1637FD,80.0,0.0005251424
1637FD,84.0,0.00012251548
1637FD,84.0,0.00012251548
1637FD,90000.0,0.00019446533
1637FD,90000.0,0.00036612243
1637FD,90000.0,0.00038043465
1637FD,90000.0,7.4363445e-05
1637FD,98000.0,4.0625826e-05
1637FD,98000.0,9.1318885e-05
AD585,10000.0,8.070963e-05
AD585,18000.0,0.0002602353
AD585,18000.0,0.00026846005
AD585,18000.0,0.00027847078
AD585,25000.0,0.0028689583
AD585,4000.0,6.9159745e-05
AD585,55000.0,0.0034158179
AD585,6000.0,0.0017955415
AD585,610000.0,0.00016607395
AD585,610000.0,8.8993555e-05
AD585,70000.0,0.00017866695
AD585,70000.0,0.00018718158
AD585,70000.0,0.009405523
AD605,10000.0,0.009898872
AD605,10000.0,0.01259709
AD605,18000.0,0.51427317
AD605,18000.0,0.57465804
AD605,1900.0,0.013828411
AD605,1900.0,0.01757872
AD605,23000.0,0.0037066576
AD605,23000.0,0.0056685023
AD605,3000.0,0.00028472068
AD605,3000.0,0.00043620943
AD605,4.5,0.0010441561
AD605,4.5,0.00135122
AD605,400.0,0.01902876
AD605,400.0,0.024154862
AD605,5.0,0.009117083
AD605,5.0,0.0116047
AD605,5.5,0.000105812695
AD605,5.5,0.00016212695
AD605,600.0,0.0053767054
AD605,600.0,0.006850804
AD606,13000.0,0.78765404
AD606,2.0,0.00037290104
AD606,2.0,0.0032507218
AD606,3.0,0.0026023148
AD606,4.0,0.003210355
AD606,4500.0,0.0015686452
AD606,5500.0,0.00021533955
AD606,75.0,0.00019620848
AD8209,100.0,0.0025611666
AD8209,1600.0,0.8201813
AD8209,2700.0,0.0065776096
AD8209,3000.0,0.011393768
AD8209,40000.0,0.0017448863
AD8209,40000.0,0.0017892512
AD8209,4500.0,0.00041490875
AD8209,4500.0,0.013555274
AD8209,5000.0,0.001904227
AD8209,5500.0,0.00037255883
AD8209,5500.0,0.0014971321
AD8209,66000.0,0.0025118697
AD8209,80000.0,0.04480489
AD8338,100.0,0.00035252766
AD8338,1100.0,7.964247e-05
AD8338,3000.0,0.00044703044
AD8338,3000.0,0.0052616675
AD8338,3800.0,0.00016031697
AD8338,4500.0,0.0070867524
AD8338,5000.0,0.00018497229
AD8338,6000.0,0.0011798441
AD8338,6000.0,0.0014067662
AD8338,8000.0,0.0001785203
AD8338,80000.0,0.0001415561
AD8338,80000.0,0.016724851
AD8519_8529,1.5,0.00015944798
AD8519_8529,1.5,0.00022469985
AD8519_8529,100.0,0.0041403375
AD8519_8529,100.0,1.5703965e-05
AD8519_8529,100.0,9.812692e-06
AD8519_8529,1000.0,0.0011039991
AD8519_8529,1100.0,0.0068317046
AD8519_8529,1100.0,0.009569274
AD8519_8529,1200.0,0.00036099556
AD8519_8529,1200.0,0.012139643
AD8519_8529,1200.0,0.021560654
AD8519_8529,1300.0,0.00064604374
AD8519_8529,1300.0,0.0014372646
AD8519_8529,1400.0,0.00080923986
AD8519_8529,1400.0,0.0015934167
AD8519_8529,140000.0,0.005260917
AD8519_8529,140000.0,0.006888411
AD8519_8529,2.6,0.00033410048
AD8519_8529,2.9000000000000004,0.00013237252
AD8519_8529,2.9000000000000004,0.0007912126
AD8519_8529,2.9000000000000004,9.64442e-05
AD8519_8529,2000.0,0.00043818736
AD8519_8529,2000.0,0.0006174395
AD8519_8529,200000.0,0.00010349732
AD8519_8529,200000.0,0.00016404822
AD8519_8529,200000.0,9.1742375e-05
AD8519_8529,2500.0,0.0018411147
AD8519_8529,25000.0,0.010261617
AD8519_8529,25000.0,0.019368026
AD8519_8529,2800.0,0.0038039938
AD8519_8529,4800.0,0.00022329325
AD8519_8529,50000.0,0.010261617
AD8519_8529,50000.0,0.019368026
AD8519_8529,6.0,0.0015061736
AD8519_8529,6.0,0.002121387
AD8519_8529,60.0,0.0003944361
AD8519_8529,60.0,0.001017015
AD8519_8529,60.0,0.0039335736
AD8519_8529,600.0,0.84922457
AD8519_8529,600.0,0.93751585
AD8519_8529,600.0,0.9391354
AD8519_8529,600.0,0.9499912
AD8519_8529,70000.0,0.005260917
AD8519_8529,70000.0,0.006888411
AD8519_8529,8.0,0.0008843033
AD8519_8529,8.0,0.0017682103
AD8519_8529,80.0,0.0116025135
AD8519_8529,80.0,0.045373183
AD8519_8529,80.0,0.08380215
AD8574-EP,0.049999999999999996,0.006306029
AD8574-EP,0.049999999999999996,0.0082531525
AD8574-EP,0.3,7.8014484e-05
AD8574-EP,0.39999999999999997,0.0025499053
AD8574-EP,0.5,0.0043677227
AD8574-EP,1.0,0.012923928
AD8574-EP,1.5,0.011329007
AD8574-EP,1000.0,0.29446584
AD8574-EP,1000.0,0.8345535
AD8574-EP,10000.0,0.006112031
AD8574-EP,10000.0,0.015997335
AD8574-EP,10000.0,0.02977202
AD8574-EP,10000.0,0.059551902
AD8574-EP,100000.0,0.010384142
AD8574-EP,1075.0,0.01596751
AD8574-EP,115.0,0.023412999
AD8574-EP,115.0,0.02932177
AD8574-EP,130.0,0.07349152
AD8574-EP,130.0,0.09193939
AD8574-EP,15000.0,0.0070417984
AD8574-EP,15000.0,0.007836415
AD8574-EP,15000.0,0.011231875
AD8574-EP,15000.0,0.029767336
AD8574-EP,20000.0,0.0004298292
AD8574-EP,20000.0,0.006112031
AD8574-EP,20000.0,0.015997335
AD8574-EP,20000.0,0.02977202
AD8574-EP,25000.0,0.0018605731
AD8574-EP,30000.0,0.000110296045
AD8574-EP,30000.0,0.011231875
AD8574-EP,30000.0,0.029767336
AD8574-EP,30000.0,0.03421075
AD8574-EP,40000.0,0.041480828
AD8574-EP,5000.0,0.059551902
AD8574-EP,50000.0,0.0018605731
AD8574-EP,50000.0,0.010384142
AD8574-EP,60000.0,0.03421075
AD8574-EP,750.0,0.91158175
AD8574-EP,80000.0,0.041480828
AD8574-EP,850.0,0.87810725
AD8574-EP,900.0,0.1357767
AD8574-EP,950.0,0.7329566
AD8574-EP,975.0,0.054704778
ADA4691-2_4691-4_4692-2_4692-4,0.09999999999999999,8.481132e-06
ADA4691-2_4691-4_4692-2_4692-4,0.246,0.01658644
ADA4691-2_4691-4_4692-2_4692-4,1.3,0.0005391211
ADA4691-2_4691-4_4692-2_4692-4,1.5,0.00033121515
ADA4691-2_4691-4_4692-2_4692-4,110000.0,0.01044513
ADA4691-2_4691-4_4692-2_4692-4,130000.0,0.00059844286
ADA4691-2_4691-4_4692-2_4692-4,15000.0,0.00068722566
ADA4691-2_4691-4_4692-2_4692-4,155000.0,0.00048263022
ADA4691-2_4691-4_4692-2_4692-4,165.0,0.95850974
ADA4691-2_4691-4_4692-2_4692-4,180.0,0.9479361
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0012800558
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0028705634
ADA4691-2_4691-4_4692-2_4692-4,200.0,0.05255438
ADA4691-2_4691-4_4692-2_4692-4,225.0,0.03305786
ADA4691-2_4691-4_4692-2_4692-4,240.0,0.0026855664
ADA4691-2_4691-4_4692-2_4692-4,275.0,0.0012584913
ADA4691-2_4691-4_4692-2_4692-4,3.5999999999999996,0.0034734244
ADA4691-2_4691-4_4692-2_4692-4,30000.0,0.00068722566
ADA4691-2_4691-4_4692-2_4692-4,364000.0,0.0030188607
ADA4691-2_4691-4_4692-2_4692-4,55000.0,0.01044513
