1637FD,0.004,5.476802e-05
1637FD,0.004,5.5230827e-05
1637FD,0.02,0.008088128
1637FD,0.02,0.008088132
1637FD,0.02,0.012492775
1637FD,0.02,0.013480649
1637FD,0.072,3.3042143e-05
1637FD,0.072,6.183123e-05
1637FD,0.09999999999999999,0.00040950635
1637FD,0.09999999999999999,0.00078691693
1637FD,0.09999999999999999,0.0029401474
1637FD,0.09999999999999999,0.0034797052
1637FD,0.35,0.0012467288
1637FD,0.35,0.0021430575
1637FD,0.39999999999999997,1.14492705e-05
1637FD,0.39999999999999997,9.668755e-06
1637FD,1.0,3.547767e-05
1637FD,1.0,3.5477708e-05
1637FD,1.35,0.0005195054
1637FD,1.35,0.0005195054
1637FD,1.35,0.0012190291
1637FD,1.35,0.0012190291
1637FD,100.0,0.0008611566
1637FD,100.0,0.0008611566
1637FD,1000.0,0.008872218
1637FD,1000.0,0.011847442
1637FD,10000.0,0.00014361355
1637FD,10000.0,8.915825e-05
1637FD,115000.0,0.0002681577
1637FD,115000.0,0.00027867532
1637FD,13700.0,0.00026633893
1637FD,13700.0,0.00027192011
1637FD,14000.0,4.729089e-05
1637FD,14000.0,5.8551996e-05
1637FD,14200.0,0.00022489787
1637FD,14200.0,0.00022961087
1637FD,14900.0,0.00068540964
1637FD,14900.0,0.000693379
1637FD,15.0,0.014694891
1637FD,15.0,0.035815667
1637FD,15000.0,0.00011263711
1637FD,15000.0,0.00011729612
1637FD,15000.0,0.0001361569
1637FD,15000.0,0.00014355441
1637FD,15000.0,2.4561296e-05
1637FD,15000.0,3.9564195e-05
1637FD,15000.0,9.2403505e-05
1637FD,15000.0,9.6028394e-05
1637FD,190.0,0.7599503
1637FD,190.0,0.7858126
1637FD,190.0,0.8584307
1637FD,190.0,0.89247733
1637FD,2.0,0.00010319142
1637FD,2.0,9.553464e-05
1637FD,2.05,0.00035866053
1637FD,2.05,0.0005472688
1637FD,2.7,0.0005195054
1637FD,2.7,0.0005195054
1637FD,2.7,0.0012190291
1637FD,2.7,0.0012190291
1637FD,2.7,0.0013688846
1637FD,2.7,0.0019028552
1637FD,2.9000000000000004,0.000395533
1637FD,2.9000000000000004,0.0010764797
1637FD,2000.0,1.7197412e-05
1637FD,2000.0,4.9092696e-06
1637FD,2000.0,5.5739303e-05
1637FD,2000.0,5.9608057e-05
1637FD,20000.0,0.0001266533
1637FD,20000.0,0.00013162162
1637FD,22000.0,7.106297e-05
1637FD,22000.0,8.798411e-05
1637FD,2250.0,0.00018371099
1637FD,2250.0,0.00021849065
1637FD,23.0,0.002491143
1637FD,23.0,0.0030967707
1637FD,230.0,0.78674835
1637FD,230.0,0.78674835
1637FD,230.0,0.89985174
1637FD,230.0,0.90573925
1637FD,25.0,0.0016411397
1637FD,25.0,0.0020815737
1637FD,250.0,0.0023589693
1637FD,250.0,0.0032263077
1637FD,250.0,0.07129236
1637FD,250.0,0.10971313
1637FD,25000.0,0.00020172684
1637FD,25000.0,0.00020963968
1637FD,2670.0,0.00010569965
1637FD,2670.0,8.887253e-05
1637FD,2940.0,0.00020826282
1637FD,2940.0,0.00056260644
1637FD,295.0,0.0056192474
1637FD,295.0,0.0058404207
1637FD,3.5,0.0007081065
1637FD,3.5,0.00084863894
1637FD,300.0,0.008795722
1637FD,300.0,0.0094005
1637FD,300.0,0.071999416
1637FD,300.0,0.071999416
1637FD,30000.0,9.2403505e-05
1637FD,30000.0,9.6028394e-05
1637FD,312.0,0.00429119
1637FD,312.0,0.0058210413
1637FD,31700.0,0.00019713464
1637FD,31700.0,0.00024966348
1637FD,350.0,0.00069963146
1637FD,350.0,0.00084665243
1637FD,370.0,0.008507312
1637FD,370.0,0.00909244
1637FD,3800.0,0.00054126146
1637FD,3800.0,0.0006883361
