1637FD,0.004,4.6120662e-05
1637FD,0.004,4.6633737e-05
1637FD,0.02,0.011899402
1637FD,0.02,0.011899402
1637FD,0.02,0.017519683
1637FD,0.02,0.01926719
1637FD,0.072,3.150864e-05
1637FD,0.072,5.8788104e-05
1637FD,0.09999999999999999,0.00032502844
1637FD,0.09999999999999999,0.00078477483
1637FD,0.09999999999999999,0.0029021446
1637FD,0.09999999999999999,0.0031564326
1637FD,0.35,0.0012536078
1637FD,0.35,0.0024782515
1637FD,0.39999999999999997,1.036108e-05
1637FD,0.39999999999999997,9.523968e-06
1637FD,1.0,4.8235393e-05
1637FD,1.0,4.8235393e-05
1637FD,1.35,0.0007253177
1637FD,1.35,0.0007253177
1637FD,1.35,0.0009163412
1637FD,1.35,0.0009163412
1637FD,100.0,0.00073028397
1637FD,100.0,0.00073028397
1637FD,1000.0,0.009379216
1637FD,1000.0,0.0128981965
1637FD,10000.0,0.00012281774
1637FD,10000.0,0.00021455054
1637FD,115000.0,0.00041156428
1637FD,115000.0,0.00043468727
1637FD,13700.0,0.00040537317
1637FD,13700.0,0.0004155769
1637FD,14000.0,7.432601e-05
1637FD,14000.0,9.4226634e-05
1637FD,14200.0,0.00033551644
1637FD,14200.0,0.0003439624
1637FD,14900.0,0.0010559788
1637FD,14900.0,0.0010717944
1637FD,15.0,0.011254458
1637FD,15.0,0.027729154
1637FD,15000.0,0.00013047224
1637FD,15000.0,0.00013780461
1637FD,15000.0,0.00013946468
1637FD,15000.0,0.00014246377
1637FD,15000.0,0.00017188118
1637FD,15000.0,0.0001779371
1637FD,15000.0,3.4866727e-05
1637FD,15000.0,6.0912756e-05
1637FD,190.0,0.81081253
1637FD,190.0,0.8229472
1637FD,190.0,0.9086411
1637FD,190.0,0.93191534
1637FD,2.0,0.00013761946
1637FD,2.0,0.00015161379
1637FD,2.05,0.0003280034
1637FD,2.05,0.0004966964
1637FD,2.7,0.0007253177
1637FD,2.7,0.0007253177
1637FD,2.7,0.0009163412
1637FD,2.7,0.0009163412
1637FD,2.7,0.0010388276
1637FD,2.7,0.0015173071
1637FD,2.9000000000000004,0.00034494605
