1637FD,0.004,5.4360702e-05
1637FD,0.004,5.4977125e-05
1637FD,0.02,0.008838278
1637FD,0.02,0.008838278
1637FD,0.02,0.012928076
1637FD,0.02,0.013966455
1637FD,0.072,3.460662e-05
1637FD,0.072,6.445819e-05
1637FD,0.09999999999999999,0.00040187946
1637FD,0.09999999999999999,0.0007728401
1637FD,0.09999999999999999,0.002828535
1637FD,0.09999999999999999,0.003398535
1637FD,0.35,0.001243086
1637FD,0.35,0.0021375825
1637FD,0.39999999999999997,1.1370318e-05
1637FD,0.39999999999999997,9.457905e-06
1637FD,1.0,3.8871643e-05
1637FD,1.0,3.8871643e-05
1637FD,1.35,0.0005207676
1637FD,1.35,0.0005207676
1637FD,1.35,0.0012444699
1637FD,1.35,0.0012444699
1637FD,100.0,0.00090173533
1637FD,100.0,0.00090173533
1637FD,1000.0,0.009209561
1637FD,1000.0,0.012301934
1637FD,10000.0,0.00014681296
1637FD,10000.0,9.2686605e-05
1637FD,115000.0,0.00027407787
1637FD,115000.0,0.00028479233
1637FD,13700.0,0.00026550103
1637FD,13700.0,0.0002715533
1637FD,14000.0,5.1799154e-05
1637FD,14000.0,6.410608e-05
1637FD,14200.0,0.00022096423
1637FD,14200.0,0.0002260015
1637FD,14900.0,0.0006753168
1637FD,14900.0,0.00068303966
1637FD,15.0,0.0154218
1637FD,15.0,0.03742283
1637FD,15000.0,0.0001170704
1637FD,15000.0,0.00012450106
1637FD,15000.0,0.00014148878
1637FD,15000.0,0.00015233557
1637FD,15000.0,2.6013731e-05
1637FD,15000.0,4.120662e-05
1637FD,15000.0,9.358396e-05
1637FD,15000.0,9.7243195e-05
1637FD,190.0,0.7608169
1637FD,190.0,0.78805816
1637FD,190.0,0.86413753
1637FD,190.0,0.8970596
1637FD,2.0,0.00010650491
1637FD,2.0,9.848359e-05
1637FD,2.05,0.00037010878
1637FD,2.05,0.0005639358
1637FD,2.7,0.0005207676
1637FD,2.7,0.0005207676
1637FD,2.7,0.0012444699
1637FD,2.7,0.0012444699
1637FD,2.7,0.001421093
1637FD,2.7,0.0019665717
1637FD,2.9000000000000004,0.000405384
1637FD,2.9000000000000004,0.0010951352
1637FD,2000.0,1.6511414e-05
1637FD,2000.0,4.812659e-06
1637FD,2000.0,5.6725643e-05
1637FD,2000.0,6.0713035e-05
1637FD,20000.0,0.0001266219
1637FD,20000.0,0.00013157292
1637FD,22000.0,7.6080636e-05
1637FD,22000.0,9.415594e-05
1637FD,2250.0,0.0001884534
1637FD,2250.0,0.00022396535
1637FD,23.0,0.002599837
1637FD,23.0,0.0032300653
1637FD,230.0,0.7886207
1637FD,230.0,0.78862077
1637FD,230.0,0.8986095
1637FD,230.0,0.9045947
1637FD,25.0,0.0017123586
1637FD,25.0,0.0021762436
1637FD,250.0,0.002545323
1637FD,250.0,0.0034840647
1637FD,250.0,0.07363818
1637FD,250.0,0.110534705
1637FD,25000.0,0.00020130587
1637FD,25000.0,0.00020917626
1637FD,2670.0,0.0001143555
1637FD,2670.0,9.622163e-05
1637FD,2940.0,0.00021196094
1637FD,2940.0,0.00056771486
1637FD,295.0,0.0061459774
1637FD,295.0,0.006385461
1637FD,3.5,0.0007347079
1637FD,3.5,0.0008808764
1637FD,300.0,0.008974595
1637FD,300.0,0.00959511
1637FD,300.0,0.07480016
1637FD,300.0,0.07480016
1637FD,30000.0,9.358396e-05
1637FD,30000.0,9.7243195e-05
1637FD,312.0,0.004720112
1637FD,312.0,0.0063769203
1637FD,31700.0,0.00020110501
1637FD,31700.0,0.00025530055
1637FD,350.0,0.0007239835
1637FD,350.0,0.0008771281
1637FD,370.0,0.00868095
1637FD,370.0,0.00928136
1637FD,3800.0,0.0005543795
1637FD,3800.0,0.00070475915
1637FD,4.300000000000001,0.00028675565
1637FD,4.300000000000001,0.00040986037
1637FD,4.8999999999999995,0.001833436
1637FD,4.8999999999999995,0.0021393376
1637FD,40.0,0.0005918841
1637FD,40.0,0.000778006
1637FD,400.0,0.05205829
1637FD,400.0,0.0534351
1637FD,40000.0,0.0001266219
1637FD,40000.0,0.00013157292
1637FD,4450.0,0.00027504118
1637FD,4450.0,0.00033884097
1637FD,45000.0,2.3748435e-05
1637FD,45000.0,3.761836e-05
1637FD,4940.0,0.0012842616
1637FD,4940.0,0.001632304
1637FD,5.0,0.000639472
1637FD,5.0,0.0008269448
1637FD,500.0,0.027938478
1637FD,500.0,0.027938478
1637FD,50000.0,0.00020130587
1637FD,50000.0,0.00020917626
1637FD,6.0,0.0011167354
1637FD,6.0,0.0061342334
1637FD,60.0,0.012470723
1637FD,60.0,0.012470723
1637FD,60000.0,6.5367574e-05
1637FD,60000.0,7.99826e-05
1637FD,63400.0,0.00020110501
1637FD,63400.0,0.00025530055
1637FD,640.0,0.00746342
1637FD,640.0,0.008435211
1637FD,650.0,0.0020454756
1637FD,650.0,0.0030154453
1637FD,80.0,0.00025461602
1637FD,80.0,0.00055275025
1637FD,84.0,0.00012690645
1637FD,84.0,0.00012690645
1637FD,90000.0,0.00019963279
1637FD,90000.0,0.00037152637
1637FD,90000.0,0.00038604924
1637FD,90000.0,7.635406e-05
1637FD,98000.0,4.4011093e-05
1637FD,98000.0,9.916105e-05
AD585,10000.0,8.3203144e-05
AD585,18000.0,0.00026717465
AD585,18000.0,0.00026951
AD585,18000.0,0.00028476247
AD585,25000.0,0.0028724542
AD585,4000.0,7.083881e-05
AD585,55000.0,0.0034746507
AD585,6000.0,0.0018532375
AD585,610000.0,0.00017002263
AD585,610000.0,8.865686e-05
AD585,70000.0,0.00018101135
AD585,70000.0,0.00019216778
AD585,70000.0,0.00962934
AD605,10000.0,0.010185972
AD605,10000.0,0.013046928
AD605,18000.0,0.5242827
AD605,18000.0,0.58604604
AD605,1900.0,0.014386278
AD605,1900.0,0.018405044
AD605,23000.0,0.003827748
AD605,23000.0,0.005813827
AD605,3000.0,0.00029875434
AD605,3000.0,0.0004546027
AD605,4.5,0.0010671654
AD605,4.5,0.0013842711
AD605,400.0,0.019593611
AD605,400.0,0.025030104
AD605,5.0,0.00938237
AD605,5.0,0.012020357
AD605,5.5,0.000110157715
AD605,5.5,0.00016763915
AD605,600.0,0.0055081686
AD605,600.0,0.0070646415
AD606,13000.0,0.7913393
AD606,2.0,0.0003966098
AD606,2.0,0.0033812532
AD606,3.0,0.0026759135
AD606,4.0,0.0033169026
AD606,4500.0,0.0016040069
