1637FD,0.004,5.4815046e-05
1637FD,0.004,5.7336285e-05
1637FD,0.02,0.018422898
1637FD,0.02,0.018422903
1637FD,0.02,0.025394881
1637FD,0.02,0.027446676
1637FD,0.072,3.6324753e-05
1637FD,0.072,6.47194e-05
1637FD,0.09999999999999999,0.00046848322
1637FD,0.09999999999999999,0.00089436205
1637FD,0.09999999999999999,0.0025505424
1637FD,0.09999999999999999,0.003305365
1637FD,0.35,0.0015750238
1637FD,0.35,0.0026433591
1637FD,0.39999999999999997,1.1693437e-05
1637FD,0.39999999999999997,9.01629e-06
1637FD,1.0,8.066384e-05
1637FD,1.0,8.066392e-05
1637FD,1.35,0.00086927216
1637FD,1.35,0.00086927303
1637FD,1.35,0.001097987
1637FD,1.35,0.001097987
1637FD,100.0,0.0009819173
1637FD,100.0,0.0009819173
1637FD,1000.0,0.0127277225
1637FD,1000.0,0.017867321
1637FD,10000.0,0.00014492357
1637FD,10000.0,0.00024121968
1637FD,115000.0,0.0004407142
1637FD,115000.0,0.00046387085
1637FD,13700.0,0.00043419152
1637FD,13700.0,0.00044264417
1637FD,14000.0,0.00010344719
1637FD,14000.0,8.179116e-05
1637FD,14200.0,0.00033674855
1637FD,14200.0,0.00034330488
1637FD,14900.0,0.0010521385
1637FD,14900.0,0.0010722424
1637FD,15.0,0.019352224
1637FD,15.0,0.050617322
1637FD,15000.0,0.00016172827
1637FD,15000.0,0.00017022848
1637FD,15000.0,0.00018023326
1637FD,15000.0,0.00019196302
1637FD,15000.0,0.00022310727
1637FD,15000.0,0.00023822692
1637FD,15000.0,4.2136166e-05
1637FD,15000.0,7.013887e-05
1637FD,190.0,0.77564913
1637FD,190.0,0.80618477
1637FD,190.0,0.893901
1637FD,190.0,0.9206277
1637FD,2.0,0.00019420446
1637FD,2.0,0.00021033484
1637FD,2.05,0.0004905328
1637FD,2.05,0.0007944892
1637FD,2.7,0.00086927216
1637FD,2.7,0.00086927303
1637FD,2.7,0.001097987
1637FD,2.7,0.001097987
1637FD,2.7,0.0016559559
1637FD,2.7,0.0023603793
1637FD,2.9000000000000004,0.0005086615
1637FD,2.9000000000000004,0.0014487691
1637FD,2000.0,2.3971239e-05
1637FD,2000.0,6.36282e-06
1637FD,2000.0,7.463881e-05
1637FD,2000.0,7.918492e-05
1637FD,20000.0,0.00019535517
1637FD,20000.0,0.00020562237
1637FD,22000.0,0.00012433049
1637FD,22000.0,0.00015724843
1637FD,2250.0,0.00030455692
1637FD,2250.0,0.0003688378
1637FD,23.0,0.0032647713
1637FD,23.0,0.004172001
1637FD,230.0,0.75760376
1637FD,230.0,0.7576038
1637FD,230.0,0.939077
1637FD,230.0,0.94326335
1637FD,25.0,0.0027449983
1637FD,25.0,0.0036538143
1637FD,250.0,0.0039282083
1637FD,250.0,0.0053999475
1637FD,250.0,0.07661555
1637FD,250.0,0.111750245
1637FD,25000.0,0.00033320536
1637FD,25000.0,0.00035071533
1637FD,2670.0,0.00015859235
1637FD,2670.0,0.0001920714
1637FD,2940.0,0.00031664243
1637FD,2940.0,0.00089223165
1637FD,295.0,0.010396681
1637FD,295.0,0.011105899
1637FD,3.5,0.00093867927
1637FD,3.5,0.001149321
1637FD,300.0,0.01605694
1637FD,300.0,0.01729674
1637FD,300.0,0.06364281
1637FD,300.0,0.06364281
1637FD,30000.0,0.00016172827
1637FD,30000.0,0.00017022848
1637FD,312.0,0.00917013
1637FD,312.0,0.012611124
1637FD,31700.0,0.00034223535
1637FD,31700.0,0.00042116718
1637FD,350.0,0.0010173019
1637FD,350.0,0.0012493548
1637FD,370.0,0.017942425
1637FD,370.0,0.019324958
1637FD,3800.0,0.00084379775
1637FD,3800.0,0.0011019701
1637FD,4.300000000000001,0.00047555525
1637FD,4.300000000000001,0.00068866415
1637FD,4.8999999999999995,0.0022046892
1637FD,4.8999999999999995,0.0026131459
1637FD,40.0,0.00096641766
1637FD,40.0,0.0013192478
1637FD,400.0,0.057387985
1637FD,400.0,0.059611842
1637FD,40000.0,0.00019535517
1637FD,40000.0,0.00020562237
1637FD,4450.0,0.00043744658
1637FD,4450.0,0.0005541156
1637FD,45000.0,4.0248804e-05
1637FD,45000.0,6.6997236e-05
1637FD,4940.0,0.0019106051
1637FD,4940.0,0.002494368
1637FD,5.0,0.00088962895
1637FD,5.0,0.0011488304
1637FD,500.0,0.032422177
1637FD,500.0,0.03242218
1637FD,50000.0,0.00033320536
1637FD,50000.0,0.00035071533
1637FD,6.0,0.0014210349
1637FD,6.0,0.00982382
1637FD,60.0,0.013285134
1637FD,60.0,0.013285134
1637FD,60000.0,0.00010562107
1637FD,60000.0,0.00013107904
1637FD,63400.0,0.00034223535
1637FD,63400.0,0.00042116718
1637FD,640.0,0.015084135
1637FD,640.0,0.01698617
1637FD,650.0,0.002375453
1637FD,650.0,0.0037514768
1637FD,80.0,0.0003217898
1637FD,80.0,0.0007065568
1637FD,84.0,0.00012533666
1637FD,84.0,0.00012533666
1637FD,90000.0,0.00012829511
1637FD,90000.0,0.0003374474
1637FD,90000.0,0.0005809139
1637FD,90000.0,0.00061143236
1637FD,98000.0,0.00018198515
1637FD,98000.0,8.057098e-05
AD585,10000.0,8.535439e-05
AD585,18000.0,0.00025377236
AD585,18000.0,0.00025818063
AD585,18000.0,0.00027661404
AD585,25000.0,0.0033832204
AD585,4000.0,0.00012161748
AD585,55000.0,0.003722078
AD585,6000.0,0.0017698387
AD585,610000.0,0.00017617071
AD585,610000.0,9.1969676e-05
AD585,70000.0,0.00018598675
AD585,70000.0,0.00021551437
AD585,70000.0,0.009682983
AD605,10000.0,0.023596719
AD605,10000.0,0.03003688
AD605,18000.0,0.71905947
AD605,18000.0,0.76633614
AD605,1900.0,0.039622046
AD605,1900.0,0.05021102
AD605,23000.0,0.0075084455
AD605,23000.0,0.011164984
AD605,3000.0,0.0007227034
AD605,3000.0,0.0010782429
AD605,4.5,0.0018975774
AD605,4.5,0.0024937536
AD605,400.0,0.049333967
AD605,400.0,0.06234996
AD605,5.0,0.019180626
AD605,5.0,0.024445703
AD605,5.5,0.00019816699
AD605,5.5,0.00029573313
AD605,600.0,0.013201436
AD605,600.0,0.016853422
AD606,13000.0,0.75411373
AD606,2.0,0.0005899846
AD606,2.0,0.0042206277
AD606,3.0,0.0034183152
AD606,4.0,0.004136095
AD606,4500.0,0.0016238109
AD606,5500.0,0.00022634998
AD606,75.0,0.0002890002
AD8209,100.0,0.0052554053
AD8209,1600.0,0.87548643
AD8209,2700.0,0.008258603
AD8209,3000.0,0.014829565
AD8209,40000.0,0.001990345
AD8209,40000.0,0.0022050417
AD8209,4500.0,0.0006861416
AD8209,4500.0,0.017436087
AD8209,5000.0,0.0027522303
AD8209,5500.0,0.00052824366
AD8209,5500.0,0.0018543546
AD8209,66000.0,0.0030810912
AD8209,80000.0,0.050388854
AD8338,100.0,0.00040331308
AD8338,1100.0,0.000102453894
AD8338,3000.0,0.0007111697
AD8338,3000.0,0.008074019
AD8338,3800.0,0.00024914555
AD8338,4500.0,0.011319974
AD8338,5000.0,0.0002927467
AD8338,6000.0,0.002030612
AD8338,6000.0,0.0020316762
AD8338,8000.0,0.00026397573
AD8338,80000.0,0.00016575909
AD8338,80000.0,0.015995864
AD8519_8529,1.5,0.00015826075
AD8519_8529,1.5,0.00023208548
AD8519_8529,100.0,0.0060766237
AD8519_8529,100.0,1.1979508e-05
AD8519_8529,100.0,1.8744237e-05
AD8519_8529,1000.0,0.001510149
AD8519_8529,1100.0,0.0071170437
AD8519_8529,1100.0,0.010024127
AD8519_8529,1200.0,0.00044710524
AD8519_8529,1200.0,0.012590947
AD8519_8529,1200.0,0.02072453
AD8519_8529,1300.0,0.000873064
AD8519_8529,1300.0,0.0018735297
AD8519_8529,1400.0,0.0011670053
AD8519_8529,1400.0,0.002196094
AD8519_8529,140000.0,0.007733566
AD8519_8529,140000.0,0.010226
AD8519_8529,2.6,0.0004138136
AD8519_8529,2.9000000000000004,0.000106377825
AD8519_8529,2.9000000000000004,0.00014300233
AD8519_8529,2.9000000000000004,0.00094286434
AD8519_8529,2000.0,0.0005095119
AD8519_8529,2000.0,0.00074706407
AD8519_8529,200000.0,0.00012145186
AD8519_8529,200000.0,0.00013840433
AD8519_8529,200000.0,0.00021487624
AD8519_8529,2500.0,0.0021238623
AD8519_8529,25000.0,0.012783933
AD8519_8529,25000.0,0.021997947
AD8519_8529,2800.0,0.0042904154
AD8519_8529,4800.0,0.00027540748
AD8519_8529,50000.0,0.012783933
AD8519_8529,50000.0,0.021997947
AD8519_8529,6.0,0.0021387038
AD8519_8529,6.0,0.0031334576
AD8519_8529,60.0,0.0005578708
AD8519_8529,60.0,0.0014187915
AD8519_8529,60.0,0.0055687334
AD8519_8529,600.0,0.8568652
AD8519_8529,600.0,0.9282367
AD8519_8529,600.0,0.9386709
AD8519_8529,600.0,0.9454932
AD8519_8529,70000.0,0.007733566
AD8519_8529,70000.0,0.010226
AD8519_8529,8.0,0.0015888294
AD8519_8529,8.0,0.0029699903
AD8519_8529,80.0,0.014387926
AD8519_8529,80.0,0.05464994
AD8519_8529,80.0,0.10281254
AD8574-EP,0.049999999999999996,0.0075406367
AD8574-EP,0.049999999999999996,0.010528549
AD8574-EP,0.3,0.0001062116
AD8574-EP,0.39999999999999997,0.0029463712
AD8574-EP,0.5,0.004925085
AD8574-EP,1.0,0.021576803
AD8574-EP,1.5,0.01708446
AD8574-EP,1000.0,0.37862065
AD8574-EP,1000.0,0.86627835
AD8574-EP,10000.0,0.007158222
AD8574-EP,10000.0,0.017144145
AD8574-EP,10000.0,0.035837226
AD8574-EP,10000.0,0.06970615
AD8574-EP,100000.0,0.010601863
AD8574-EP,1075.0,0.023081962
AD8574-EP,115.0,0.029141748
AD8574-EP,115.0,0.036962543
AD8574-EP,130.0,0.086094715
AD8574-EP,130.0,0.11426854
AD8574-EP,15000.0,0.008570109
AD8574-EP,15000.0,0.010260135
AD8574-EP,15000.0,0.013827832
AD8574-EP,15000.0,0.034999177
AD8574-EP,20000.0,0.00065097655
AD8574-EP,20000.0,0.007158222
AD8574-EP,20000.0,0.017144145
AD8574-EP,20000.0,0.035837226
AD8574-EP,25000.0,0.002190559
AD8574-EP,30000.0,0.00016238516
AD8574-EP,30000.0,0.013827832
AD8574-EP,30000.0,0.034999177
AD8574-EP,30000.0,0.035097636
AD8574-EP,40000.0,0.0532373
AD8574-EP,5000.0,0.06970615
AD8574-EP,50000.0,0.002190559
AD8574-EP,50000.0,0.010601863
AD8574-EP,60000.0,0.035097636
AD8574-EP,750.0,0.91618836
AD8574-EP,80000.0,0.0532373
AD8574-EP,850.0,0.87519306
AD8574-EP,900.0,0.14414433
AD8574-EP,950.0,0.79014796
AD8574-EP,975.0,0.05820534
ADA4691-2_4691-4_4692-2_4692-4,0.09999999999999999,1.0752424e-05
ADA4691-2_4691-4_4692-2_4692-4,0.246,0.024325032
ADA4691-2_4691-4_4692-2_4692-4,1.3,0.0007260584
ADA4691-2_4691-4_4692-2_4692-4,1.5,0.00046728636
ADA4691-2_4691-4_4692-2_4692-4,110000.0,0.013051533
ADA4691-2_4691-4_4692-2_4692-4,130000.0,0.0008863147
ADA4691-2_4691-4_4692-2_4692-4,15000.0,0.0010984443
ADA4691-2_4691-4_4692-2_4692-4,155000.0,0.00061376666
ADA4691-2_4691-4_4692-2_4692-4,165.0,0.96195936
ADA4691-2_4691-4_4692-2_4692-4,180.0,0.9379963
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0017329784
ADA4691-2_4691-4_4692-2_4692-4,2.0,0.0044268225
ADA4691-2_4691-4_4692-2_4692-4,200.0,0.0732326
ADA4691-2_4691-4_4692-2_4692-4,225.0,0.030279694
