TYPE:,FILENAME:,PART:,OURVAL:,NOTES:
FP,2N4124,2N4124,25
FP,2N4124,MMBT4124,25
FP,2N6427,2N6427,40
FP,2N6427,MMBT6427,40
FP,2N6427,MPSA14,40
FP,BC337,BC337,25
FP,BC337,BC337,45
FP,BC337,BC337-16,25
FP,BC337,BC337-16,45
FP,BC337,BC337-25,25
FP,BC337,BC337-25,45
FP,BC337,BC337-40,25
FP,BC337,BC337-40,45
FP,BC337,BC33716BU,25
FP,BC337,BC33716BU,45
FP,BC337,BC33716TA,25
FP,BC337,BC33716TA,45
FP,BC337,BC33716TFR,25
FP,BC337,BC33716TFR,45
FP,BC337,BC33725BU,25
FP,BC337,BC33725BU,45
FP,BC337,BC33725TA,25
FP,BC337,BC33725TA,45
FP,BC337,BC33725TAR,25
FP,BC337,BC33725TAR,45
FP,BC337,BC33725TF,25
FP,BC337,BC33725TF,45
FP,BC337,BC33725TFR,25
FP,BC337,BC33725TFR,45
FP,BC337,BC33740BU,25
FP,BC337,BC33740BU,45
FP,BC337,BC33740TA,25
FP,BC337,BC33740TA,45
FP,BC337,BC338,25
FP,BC337,BC338,45
FP,BC337,BC338-16,25
FP,BC337,BC338-16,45
FP,BC337,BC338-25,25
FP,BC337,BC338-25,45
FP,BC337,BC338-40,25
FP,BC337,BC338-40,45
FP,BC337,BC33825TA,25
FP,BC337,BC33825TA,45
FP,BC546,BC546,30
FP,BC546,BC546,45
FP,BC546,BC546,65
FP,BC546,BC546A,30
FP,BC546,BC546A,45
FP,BC546,BC546A,65
FP,BC546,BC546ABU,30
FP,BC546,BC546ABU,45
FP,BC546,BC546ABU,65
FP,BC546,BC546ATA,30
FP,BC546,BC546ATA,45
FP,BC546,BC546ATA,65
FP,BC546,BC546B,30
FP,BC546,BC546B,45
FP,BC546,BC546B,65
FP,BC546,BC546BTA,30
FP,BC546,BC546BTA,45
FP,BC546,BC546BTA,65
FP,BC546,BC546BTF,30
FP,BC546,BC546BTF,45
FP,BC546,BC546BTF,65
FP,BC546,BC546C,30
FP,BC546,BC546C,45
FP,BC546,BC546C,65
FP,BC546,BC546CTA,30
FP,BC546,BC546CTA,45
FP,BC546,BC546CTA,65
FP,BC546,BC547,30
FP,BC546,BC547,45
FP,BC546,BC547,65
FP,BC546,BC547A,30
FP,BC546,BC547A,45
FP,BC546,BC547A,65
FP,BC546,BC547ATA,30
FP,BC546,BC547ATA,45
FP,BC546,BC547ATA,65
FP,BC546,BC547B,30
FP,BC546,BC547B,45
FP,BC546,BC547B,65
FP,BC546,BC547BBU,30
FP,BC546,BC547BBU,45
FP,BC546,BC547BBU,65
FP,BC546,BC547BTA,30
FP,BC546,BC547BTA,45
FP,BC546,BC547BTA,65
FP,BC546,BC547BTF,30
FP,BC546,BC547BTF,45
FP,BC546,BC547BTF,65
FP,BC546,BC547C,30
FP,BC546,BC547C,45
FP,BC546,BC547C,65
FP,BC546,BC547CBU,30
FP,BC546,BC547CBU,45
FP,BC546,BC547CBU,65
FP,BC546,BC547CTA,30
FP,BC546,BC547CTA,45
FP,BC546,BC547CTA,65
FP,BC546,BC547CTFR,30
FP,BC546,BC547CTFR,45
FP,BC546,BC547CTFR,65
FP,BC546,BC548,30
FP,BC546,BC548,45
FP,BC546,BC548,65
FP,BC546,BC548B,30
FP,BC546,BC548B,45
FP,BC546,BC548B,65
FP,BC546,BC548BTA,30
FP,BC546,BC548BTA,45
FP,BC546,BC548BTA,65
FP,BC546,BC548BU,30
FP,BC546,BC548BU,45
FP,BC546,BC548BU,65
FP,BC546,BC548C,30
FP,BC546,BC548C,45
FP,BC546,BC548C,65
FP,BC546,BC548CTA,30
FP,BC546,BC548CTA,45
FP,BC546,BC548CTA,65
FP,BC546,BC549,30
FP,BC546,BC549,45
FP,BC546,BC549,65
FP,BC546,BC549B,30
FP,BC546,BC549B,45
FP,BC546,BC549B,65
FP,BC546,BC549BTA,30
FP,BC546,BC549BTA,45
FP,BC546,BC549BTA,65
FP,BC546,BC549BTF,30
FP,BC546,BC549BTF,45
FP,BC546,BC549BTF,65
FP,BC546,BC549C,30
FP,BC546,BC549C,45
FP,BC546,BC549C,65
FP,BC546,BC549CTA,30
FP,BC546,BC549CTA,45
FP,BC546,BC549CTA,65
FP,BC546,BC550,30
FP,BC546,BC550,45
FP,BC546,BC550,65
FP,BC546,BC550C,30
FP,BC546,BC550C,45
FP,BC546,BC550C,65
FP,BC546,BC550CBU,30
FP,BC546,BC550CBU,45
FP,BC546,BC550CBU,65
FP,BC546,BC550CTA,30
FP,BC546,BC550CTA,45
FP,BC546,BC550CTA,65
FP,BC547,BC546,30
FP,BC547,BC546,45
FP,BC547,BC546,65
FP,BC547,BC546A,30
FP,BC547,BC546A,45
FP,BC547,BC546A,65
FP,BC547,BC546ABU,30
FP,BC547,BC546ABU,45
FP,BC547,BC546ABU,65
FP,BC547,BC546ATA,30
FP,BC547,BC546ATA,45
FP,BC547,BC546ATA,65
FP,BC547,BC546B,30
FP,BC547,BC546B,45
FP,BC547,BC546B,65
FP,BC547,BC546BTA,30
FP,BC547,BC546BTA,45
FP,BC547,BC546BTA,65
FP,BC547,BC546BTF,30
FP,BC547,BC546BTF,45
FP,BC547,BC546BTF,65
FP,BC547,BC546C,30
FP,BC547,BC546C,45
FP,BC547,BC546C,65
FP,BC547,BC546CTA,30
FP,BC547,BC546CTA,45
FP,BC547,BC546CTA,65
FP,BC547,BC547,30
FP,BC547,BC547,45
FP,BC547,BC547,65
FP,BC547,BC547A,30
FP,BC547,BC547A,45
FP,BC547,BC547A,65
FP,BC547,BC547ATA,30
FP,BC547,BC547ATA,45
FP,BC547,BC547ATA,65
FP,BC547,BC547B,30
FP,BC547,BC547B,45
FP,BC547,BC547B,65
FP,BC547,BC547BBU,30
FP,BC547,BC547BBU,45
FP,BC547,BC547BBU,65
FP,BC547,BC547BTA,30
FP,BC547,BC547BTA,45
FP,BC547,BC547BTA,65
FP,BC547,BC547BTF,30
FP,BC547,BC547BTF,45
FP,BC547,BC547BTF,65
FP,BC547,BC547C,30
FP,BC547,BC547C,45
FP,BC547,BC547C,65
FP,BC547,BC547CBU,30
FP,BC547,BC547CBU,45
FP,BC547,BC547CBU,65
FP,BC547,BC547CTA,30
FP,BC547,BC547CTA,45
FP,BC547,BC547CTA,65
FP,BC547,BC547CTFR,30
FP,BC547,BC547CTFR,45
FP,BC547,BC547CTFR,65
FP,BC547,BC548,30
FP,BC547,BC548,45
FP,BC547,BC548,65
FP,BC547,BC548B,30
FP,BC547,BC548B,45
FP,BC547,BC548B,65
FP,BC547,BC548BTA,30
FP,BC547,BC548BTA,45
FP,BC547,BC548BTA,65
FP,BC547,BC548BU,30
FP,BC547,BC548BU,45
FP,BC547,BC548BU,65
FP,BC547,BC548C,30
FP,BC547,BC548C,45
FP,BC547,BC548C,65
FP,BC547,BC548CTA,30
FP,BC547,BC548CTA,45
FP,BC547,BC548CTA,65
FP,BC547,BC549,30
FP,BC547,BC549,45
FP,BC547,BC549,65
FP,BC547,BC549B,30
FP,BC547,BC549B,45
FP,BC547,BC549B,65
FP,BC547,BC549BTA,30
FP,BC547,BC549BTA,45
FP,BC547,BC549BTA,65
FP,BC547,BC549BTF,30
FP,BC547,BC549BTF,45
FP,BC547,BC549BTF,65
FP,BC547,BC549C,30
FP,BC547,BC549C,45
FP,BC547,BC549C,65
FP,BC547,BC549CTA,30
FP,BC547,BC549CTA,45
FP,BC547,BC549CTA,65
FP,BC547,BC550,30
FP,BC547,BC550,45
FP,BC547,BC550,65
FP,BC547,BC550C,30
FP,BC547,BC550C,45
FP,BC547,BC550C,65
FP,BC547,BC550CBU,30
FP,BC547,BC550CBU,45
FP,BC547,BC550CBU,65
FP,BC547,BC550CTA,30
FP,BC547,BC550CTA,45
FP,BC547,BC550CTA,65
FP,BOURNSINC_BD246BS,BD246,60
FP,BOURNSINC_BD246BS,BD246,80
FP,BOURNSINC_BD246BS,BD246A,60
FP,BOURNSINC_BD246BS,BD246A,80
FP,BOURNSINC_BD246BS,BD246B,60
FP,BOURNSINC_BD246BS,BD246B,80
FP,BOURNSINC_BD246BS,BD246C,60
FP,BOURNSINC_BD246BS,BD246C,80
FP,BOURNSINC_TIP152S,TIP150,350
FP,BOURNSINC_TIP152S,TIP151,350
FP,BOURNSINC_TIP152S,TIP152,350
FP,DIODESINCORPORATED_FZT651TC,FZT651,60,Digikey parts: {'FZT651TC': ['60']}
FP,DIODESINCORPORATED_FZT651TC,FZT651TA,60,Digikey parts: {'FZT651TC': ['60']}
