2N3906,2N3906,PNP,0.15835729
2N3906,2N3906,PNP,0.16289555
2N3906,2N3906,PNP,0.16481502
2N3906,2N3906,PNP,0.16489492
2N3906,2N3906,PNP,0.16907425
2N3906,2N3906,PNP,0.17105165
2N3906,2N3906,PNP,0.17354049
2N3906,2N3906,PNP,0.1790237
2N3906,2N3906,PNP,0.17985268
2N3906,2N3906,PNP,0.18175767
2N3906,2N3906,PNP,0.18505906
2N3906,2N3906,PNP,0.18567845
2N3906,2N3906,PNP,0.18718128
2N3906,2N3906,PNP,0.19002128
2N3906,2N3906,PNP,0.1930853
2N3906,2N3906,PNP,0.19369382
2N3906,2N3906,PNP,0.19505495
2N3906,2N3906,PNP,0.19589128
2N3906,2N3906,PNP,0.19852468
2N3906,2N3906,PNP,0.20268674
2N3906,2N3906,PNP,0.20473124
2N3906,2N3906,PNP,0.20678931
2N3906,2N3906,PNP,0.21127757
2N3906,2N3906,PNP,0.2135127
2N3906,2N3906,PNP,0.21492791
2N3906,2N3906,PNP,0.22457224
2N3906,2N3906,PNP,0.22721626
2N3906,2N3906,PNP,0.23087484
2N3906,2N3906,PNP,0.23773001
2N3906,2N3906,PNP,0.24125746
2N3906,2N3906,PNP,0.24383134
2N3906,2N3906,PNP,0.25497514
2N3906,2N3906,PNP,0.2567057
2N3906,2N3906,PNP,0.2627093
2N3906,2N3906,PNP,0.27174985
2N3906,2N3906,PNP,0.2771125
2N3906,2N3906,PNP,0.28067306
2N3906,2N3906,PNP,0.28314206
2N3906,2N3906,PNP,0.2905174
2N3906,2N3906,PNP,0.29228923
2N3906,2N3906,PNP,0.2931199
2N3906,2N3906,PNP,0.29446495
2N3906,2N3906,PNP,0.29693347
2N3906,2N3906,PNP,0.29854804
2N3906,2N3906,PNP,0.30236965
2N3906,2N3906,PNP,0.3033568
2N3906,2N3906,PNP,0.3050327
2N3906,2N3906,PNP,0.30797902
2N3906,2N3906,PNP,0.31098953
2N3906,2N3906,PNP,0.31399947
2N3906,2N3906,PNP,0.3153752
2N3906,2N3906,PNP,0.31550002
2N3906,2N3906,PNP,0.31656027
2N3906,2N3906,PNP,0.31668386
2N3906,2N3906,PNP,0.31813058
2N3906,2N3906,PNP,0.31835717
2N3906,2N3906,PNP,0.31941524
2N3906,2N3906,PNP,0.32109624
2N3906,2N3906,PNP,0.3238548
2N3906,2N3906,PNP,0.32629558
2N3906,2N3906,PNP,0.32712784
2N3906,2N3906,PNP,0.32777312
2N3906,2N3906,PNP,0.32868832
2N3906,2N3906,PNP,0.33147305
2N3906,2N3906,PNP,0.33185154
2N3906,2N3906,PNP,0.3345094
2N3906,2N3906,PNP,0.33589682
2N3906,2N3906,PNP,0.33642554
2N3906,2N3906,PNP,0.3369855
2N3906,2N3906,PNP,0.33699042
2N3906,2N3906,PNP,0.3373186
2N3906,2N3906,PNP,0.33935624
2N3906,2N3906,PNP,0.33980983
2N3906,2N3906,PNP,0.34185946
2N3906,2N3906,PNP,0.3424006
2N3906,2N3906,PNP,0.34269917
2N3906,2N3906,PNP,0.34444067
2N3906,2N3906,PNP,0.34459013
2N3906,2N3906,PNP,0.3477612
2N3906,2N3906,PNP,0.34833848
2N3906,2N3906,PNP,0.34879646
2N3906,2N3906,PNP,0.35086802
2N3906,2N3906,PNP,0.35197216
2N3906,2N3906,PNP,0.3522119
2N3906,2N3906,PNP,0.3523947
2N3906,2N3906,PNP,0.35339987
2N3906,2N3906,PNP,0.35776916
2N3906,2N3906,PNP,0.3612149
2N3906,2N3906,PNP,0.36305502
2N3906,2N3906,PNP,0.36378583
2N3906,2N3906,PNP,0.36450243
2N3906,2N3906,PNP,0.36530137
2N3906,2N3906,PNP,0.3659722
2N3906,2N3906,PNP,0.3674245
2N3906,2N3906,PNP,0.36764216
2N3906,2N3906,PNP,0.36819273
2N3906,2N3906,PNP,0.3694392
2N3906,2N3906,PNP,0.37074056
2N3906,2N3906,PNP,0.373201
2N3906,2N3906,PNP,0.374867
2N3906,2N3906,PNP,0.3759532
2N3906,2N3906,PNP,0.37656003
2N3906,2N3906,PNP,0.377395
2N3906,2N3906,PNP,0.37764868
2N3906,2N3906,PNP,0.3787821
2N3906,2N3906,PNP,0.37886554
2N3906,2N3906,PNP,0.37924588
2N3906,2N3906,PNP,0.3794872
2N3906,2N3906,PNP,0.37952104
2N3906,2N3906,PNP,0.38050264
2N3906,2N3906,PNP,0.38245717
2N3906,2N3906,PNP,0.385214
2N3906,2N3906,PNP,0.38537192
2N3906,2N3906,PNP,0.38624105
2N3906,2N3906,PNP,0.38671267
2N3906,2N3906,PNP,0.38795006
2N3906,2N3906,PNP,0.38832492
2N3906,2N3906,PNP,0.38905463
2N3906,2N3906,PNP,0.38923064
2N3906,2N3906,PNP,0.38935444
2N3906,2N3906,PNP,0.39070156
2N3906,2N3906,PNP,0.39110592
2N3906,2N3906,PNP,0.3920521
2N3906,2N3906,PNP,0.3921913
2N3906,2N3906,PNP,0.3922445
2N3906,2N3906,PNP,0.39407465
2N3906,2N3906,PNP,0.3941249
2N3906,2N3906,PNP,0.3951359
2N3906,2N3906,PNP,0.39797226
2N3906,2N3906,PNP,0.4009204
2N3906,2N3906,PNP,0.40302014
2N3906,2N3906,PNP,0.4037706
2N3906,2N3906,PNP,0.4045818
2N3906,2N3906,PNP,0.40758434
2N3906,2N3906,PNP,0.40832314
2N3906,2N3906,PNP,0.41019005
2N3906,2N3906,PNP,0.41450423
2N3906,2N3906,PNP,0.41692227
2N3906,2N3906,PNP,0.41738367
2N3906,2N3906,PNP,0.41844332
2N3906,2N3906,PNP,0.4207262
2N3906,2N3906,PNP,0.43080118
2N3906,2N3906,PNP,0.4310749
2N3906,2N3906,PNP,0.4341308
2N3906,2N3906,PNP,0.4399846
2N3906,2N3906,PNP,0.44116575
2N3906,2N3906,PNP,0.44408992
2N3906,2N3906,PNP,0.45276025
2N3906,2N3906,PNP,0.45584664
2N3906,2N3906,PNP,0.45909733
2N3906,2N3906,PNP,0.4602214
2N3906,2N3906,PNP,0.46294564
2N3906,2N3906,PNP,0.46589378
2N3906,2N3906,PNP,0.502043
2N3906,2N3906,PNP,0.5151436
2N3906,2N3906,PNP,0.5162458
2N3906,2N3906,PNP,0.5179217
2N3906,2N3906,PNP,0.5329499
2N3906,2N3906,PNP,0.5348716
2N3906,2N3906,PNP,0.54249525
2N3906,2N3906,PNP,0.5465948
2N3906,2N3906,PNP,0.5666351
2N3906,2N3906,PNP,0.5800712
2N3906,2N3906,PNP,0.58392715
2N3906,2N3906,PNP,0.5854457
2N3906,2N3906,PNP,0.586455
2N3906,2N3906,PNP,0.58915037
2N3906,2N3906,PNP,0.59231746
2N3906,2N3906,PNP,0.5979353
2N3906,2N3906,PNP,0.6009247
2N3906,2N3906,PNP,0.60775954
2N3906,2N3906,PNP,0.61058146
2N3906,2N3906,PNP,0.61107975
2N3906,2N3906,PNP,0.6144041
2N3906,2N3906,PNP,0.6377742
2N3906,2N3906,PNP,0.65448684
2N3906,2N3906,PNP,0.76378304
2N3906,2N3906,PNP,0.77354956
2N3906,2N3906,PNP,0.7871687
2N3906,2N3906,PNP,0.7890265
2N3906,2N3906,PNP,0.9215843
2N3906,2N3906,PNP,0.93387854
2N3906,2N3906,PNP,0.933966
2N3906,2N3906,PNP,0.9432478
2N3906,2N3906,PNP,0.9547366
2N3906,2N3906,PNP,0.96649253
2N3906,2N3906,PNP,0.97295547
2N3906,2N3906,PNP,0.9808023
2N3906,2N3906,PNP,0.98261815
2N3906,2N3906,PNP,0.9853381
2N3906,2N3906,PNP,0.9855473
2N3906,2N3906,PNP,0.98692024
2N3906,2N3906,PNP,0.98716474
2N3906,2N3906,PNP,0.9877801
2N3906,2N3906,PNP,0.98814976
2N3906,2N3906,PNP,0.9882559
2N3906,2N3906,PNP,0.9882947
2N3906,2N3906,PNP,0.9886207
2N3906,2N3906,PNP,0.9887533
2N3906,2N3906,PNP,0.9903527
2N3906,2N3906,PNP,0.9905689
2N3906,2N3906,PNP,0.99093246
2N3906,2N3906,PNP,0.9910952
2N3906,2N3906,PNP,0.99120444
2N3906,2N3906,PNP,0.9913073
2N3906,2N3906,PNP,0.99145013
2N3906,2N3906,PNP,0.9915501
2N3906,2N3906,PNP,0.9940836
2N3906,2N3906,PNP,0.99480903
2N3906,2N3906,PNP,0.9950216
2N3906,2N3906,PNP,0.99638534
2N3906,2N3906,PNP,0.9965668
2N3906,2N3906,PNP,0.9966092
2N3906,2N3906,PNP,0.99664706
2N3906,2N3906,PNP,0.9967044
2N3906,2N3906,PNP,0.99674314
2N3906,2N3906BU,PNP,0.27302334
2N3906,2N3906BU,PNP,0.28270477
2N3906,2N3906BU,PNP,0.28526545
2N3906,2N3906BU,PNP,0.2903432
2N3906,2N3906BU,PNP,0.29534268
2N3906,2N3906BU,PNP,0.30718353
2N3906,2N3906BU,PNP,0.3308427
2N3906,2N3906BU,PNP,0.35059297
2N3906,2N3906BU,PNP,0.49249068
2N3906,2N3906BU,PNP,0.9814294
2N3906,2N3906BU,PNP,0.9860217
2N3906,2N3906BU,PNP,0.9947483
2N3906,2N3906TA,PNP,0.28405273
2N3906,2N3906TA,PNP,0.293967
2N3906,2N3906TA,PNP,0.29658756
2N3906,2N3906TA,PNP,0.30178177
2N3906,2N3906TA,PNP,0.306893
2N3906,2N3906TA,PNP,0.3189873
2N3906,2N3906TA,PNP,0.34310538
2N3906,2N3906TA,PNP,0.3631904
2N3906,2N3906TA,PNP,0.50621235
2N3906,2N3906TA,PNP,0.9824039
2N3906,2N3906TA,PNP,0.9867583
2N3906,2N3906TA,PNP,0.99502736
2N3906,2N3906TAR,PNP,0.29409686
2N3906,2N3906TAR,PNP,0.30421287
2N3906,2N3906TAR,PNP,0.30688497
2N3906,2N3906TAR,PNP,0.31217948
2N3906,2N3906TAR,PNP,0.3173868
2N3906,2N3906TAR,PNP,0.32969797
2N3906,2N3906TAR,PNP,0.3542046
2N3906,2N3906TAR,PNP,0.37456888
2N3906,2N3906TAR,PNP,0.5184238
2N3906,2N3906TAR,PNP,0.9832291
2N3906,2N3906TAR,PNP,0.987382
2N3906,2N3906TAR,PNP,0.99526346
2N3906,2N3906TF,PNP,0.28104168
2N3906,2N3906TF,PNP,0.2908937
2N3906,2N3906TF,PNP,0.29349822
2N3906,2N3906TF,PNP,0.29866126
2N3906,2N3906TF,PNP,0.3037427
2N3906,2N3906TF,PNP,0.31576943
2N3906,2N3906TF,PNP,0.33976552
2N3906,2N3906TF,PNP,0.35976207
2N3906,2N3906TF,PNP,0.50249934
2N3906,2N3906TF,PNP,0.9821452
2N3906,2N3906TF,PNP,0.98656285
2N3906,2N3906TF,PNP,0.99495333
2N3906,2N3906TFR,PNP,0.28985134
2N3906,2N3906TFR,PNP,0.29988334
2N3906,2N3906TFR,PNP,0.302534
2N3906,2N3906TFR,PNP,0.30778673
2N3906,2N3906TFR,PNP,0.31295416
2N3906,2N3906TFR,PNP,0.32517526
