2N3906,2N3906,PNP,0.16053674
2N3906,2N3906,PNP,0.16344808
2N3906,2N3906,PNP,0.16390777
2N3906,2N3906,PNP,0.16403604
2N3906,2N3906,PNP,0.17118444
2N3906,2N3906,PNP,0.17166139
2N3906,2N3906,PNP,0.1739142
2N3906,2N3906,PNP,0.17593265
2N3906,2N3906,PNP,0.18203817
2N3906,2N3906,PNP,0.1834857
2N3906,2N3906,PNP,0.18398933
2N3906,2N3906,PNP,0.18548447
2N3906,2N3906,PNP,0.1897466
2N3906,2N3906,PNP,0.19002841
2N3906,2N3906,PNP,0.19387569
2N3906,2N3906,PNP,0.19493593
2N3906,2N3906,PNP,0.19588815
2N3906,2N3906,PNP,0.19986652
2N3906,2N3906,PNP,0.20478413
2N3906,2N3906,PNP,0.2081463
2N3906,2N3906,PNP,0.20932877
2N3906,2N3906,PNP,0.20961078
2N3906,2N3906,PNP,0.21060342
2N3906,2N3906,PNP,0.21459006
2N3906,2N3906,PNP,0.21559985
2N3906,2N3906,PNP,0.21822678
2N3906,2N3906,PNP,0.21880023
2N3906,2N3906,PNP,0.219249
2N3906,2N3906,PNP,0.22293916
2N3906,2N3906,PNP,0.22534594
2N3906,2N3906,PNP,0.22639176
2N3906,2N3906,PNP,0.23009406
2N3906,2N3906,PNP,0.2312311
2N3906,2N3906,PNP,0.23229605
2N3906,2N3906,PNP,0.2327081
2N3906,2N3906,PNP,0.24810703
2N3906,2N3906,PNP,0.25140086
2N3906,2N3906,PNP,0.25818354
2N3906,2N3906,PNP,0.2603394
2N3906,2N3906,PNP,0.26703048
2N3906,2N3906,PNP,0.26813155
2N3906,2N3906,PNP,0.290727
2N3906,2N3906,PNP,0.2911973
2N3906,2N3906,PNP,0.29196188
2N3906,2N3906,PNP,0.29604024
2N3906,2N3906,PNP,0.29634744
2N3906,2N3906,PNP,0.29738536
2N3906,2N3906,PNP,0.30083907
2N3906,2N3906,PNP,0.30084693
2N3906,2N3906,PNP,0.3015458
2N3906,2N3906,PNP,0.30188596
2N3906,2N3906,PNP,0.30228743
2N3906,2N3906,PNP,0.3025942
