2N3906,2N3906,PNP,0.18141815
2N3906,2N3906,PNP,0.18380426
2N3906,2N3906,PNP,0.18409956
2N3906,2N3906,PNP,0.19055888
2N3906,2N3906,PNP,0.19234416
2N3906,2N3906,PNP,0.1932327
2N3906,2N3906,PNP,0.19811487
2N3906,2N3906,PNP,0.19902219
2N3906,2N3906,PNP,0.20181452
2N3906,2N3906,PNP,0.20194766
2N3906,2N3906,PNP,0.20469236
2N3906,2N3906,PNP,0.20978864
2N3906,2N3906,PNP,0.21064761
2N3906,2N3906,PNP,0.21168676
2N3906,2N3906,PNP,0.21331804
2N3906,2N3906,PNP,0.21369833
2N3906,2N3906,PNP,0.21690972
2N3906,2N3906,PNP,0.22895521
2N3906,2N3906,PNP,0.22984591
2N3906,2N3906,PNP,0.24189806
2N3906,2N3906,PNP,0.24240702
2N3906,2N3906,PNP,0.24953334
2N3906,2N3906,PNP,0.25423837
2N3906,2N3906,PNP,0.26286122
2N3906,2N3906,PNP,0.26330036
2N3906,2N3906,PNP,0.2633793
2N3906,2N3906,PNP,0.2681135
2N3906,2N3906,PNP,0.2749787
2N3906,2N3906,PNP,0.27652162
2N3906,2N3906,PNP,0.2799625
2N3906,2N3906,PNP,0.2812062
2N3906,2N3906,PNP,0.28230828
2N3906,2N3906,PNP,0.28383178
2N3906,2N3906,PNP,0.29096913
2N3906,2N3906,PNP,0.29102913
2N3906,2N3906,PNP,0.29393843
2N3906,2N3906,PNP,0.29427823
2N3906,2N3906,PNP,0.2947488
2N3906,2N3906,PNP,0.29492822
2N3906,2N3906,PNP,0.29826343
2N3906,2N3906,PNP,0.29873767
2N3906,2N3906,PNP,0.30565062
2N3906,2N3906,PNP,0.30724037
2N3906,2N3906,PNP,0.30843776
2N3906,2N3906,PNP,0.3090823
2N3906,2N3906,PNP,0.31132364
2N3906,2N3906,PNP,0.31388223
2N3906,2N3906,PNP,0.31624737
2N3906,2N3906,PNP,0.31695506
2N3906,2N3906,PNP,0.31801322
2N3906,2N3906,PNP,0.31821647
2N3906,2N3906,PNP,0.3191553
2N3906,2N3906,PNP,0.31971428
2N3906,2N3906,PNP,0.32020715
2N3906,2N3906,PNP,0.3225676
2N3906,2N3906,PNP,0.32263905
2N3906,2N3906,PNP,0.3231343
2N3906,2N3906,PNP,0.3235553
2N3906,2N3906,PNP,0.3240512
2N3906,2N3906,PNP,0.3260708
2N3906,2N3906,PNP,0.32607952
2N3906,2N3906,PNP,0.32656872
2N3906,2N3906,PNP,0.32958344
2N3906,2N3906,PNP,0.32960227
2N3906,2N3906,PNP,0.33010298
2N3906,2N3906,PNP,0.3304673
2N3906,2N3906,PNP,0.33212277
2N3906,2N3906,PNP,0.33326778
2N3906,2N3906,PNP,0.3334422
2N3906,2N3906,PNP,0.3339019
2N3906,2N3906,PNP,0.33536223
2N3906,2N3906,PNP,0.3362552
2N3906,2N3906,PNP,0.33693168
2N3906,2N3906,PNP,0.3378911
2N3906,2N3906,PNP,0.33893475
2N3906,2N3906,PNP,0.33944243
2N3906,2N3906,PNP,0.3397591
2N3906,2N3906,PNP,0.34019598
2N3906,2N3906,PNP,0.3405214
2N3906,2N3906,PNP,0.34147677
2N3906,2N3906,PNP,0.34198633
2N3906,2N3906,PNP,0.34321353
2N3906,2N3906,PNP,0.34336329
2N3906,2N3906,PNP,0.34415856
2N3906,2N3906,PNP,0.3461164
2N3906,2N3906,PNP,0.35000163
2N3906,2N3906,PNP,0.35039112
2N3906,2N3906,PNP,0.3505776
2N3906,2N3906,PNP,0.3525824
2N3906,2N3906,PNP,0.35288042
2N3906,2N3906,PNP,0.3547709
2N3906,2N3906,PNP,0.35547075
2N3906,2N3906,PNP,0.3584293
2N3906,2N3906,PNP,0.3585906
2N3906,2N3906,PNP,0.35915834
2N3906,2N3906,PNP,0.3599962
2N3906,2N3906,PNP,0.36211365
2N3906,2N3906,PNP,0.36260948
2N3906,2N3906,PNP,0.36263707
2N3906,2N3906,PNP,0.36520898
2N3906,2N3906,PNP,0.36896166
2N3906,2N3906,PNP,0.3752948
2N3906,2N3906,PNP,0.37646985
2N3906,2N3906,PNP,0.37780848
2N3906,2N3906,PNP,0.38157374
2N3906,2N3906,PNP,0.38161293
2N3906,2N3906,PNP,0.38210833
2N3906,2N3906,PNP,0.38260093
2N3906,2N3906,PNP,0.38271815
2N3906,2N3906,PNP,0.38377917
2N3906,2N3906,PNP,0.38529465
2N3906,2N3906,PNP,0.3853925
2N3906,2N3906,PNP,0.38577476
2N3906,2N3906,PNP,0.38592914
2N3906,2N3906,PNP,0.38650185
2N3906,2N3906,PNP,0.38676795
2N3906,2N3906,PNP,0.38697475
2N3906,2N3906,PNP,0.38703904
2N3906,2N3906,PNP,0.3894919
2N3906,2N3906,PNP,0.39151883
2N3906,2N3906,PNP,0.39330938
2N3906,2N3906,PNP,0.39389953
2N3906,2N3906,PNP,0.3962221
2N3906,2N3906,PNP,0.39674768
2N3906,2N3906,PNP,0.39730668
2N3906,2N3906,PNP,0.3999628
2N3906,2N3906,PNP,0.40009275
2N3906,2N3906,PNP,0.40121675
2N3906,2N3906,PNP,0.40215293
2N3906,2N3906,PNP,0.40233523
2N3906,2N3906,PNP,0.40336046
2N3906,2N3906,PNP,0.40366676
2N3906,2N3906,PNP,0.40608883
2N3906,2N3906,PNP,0.40756088
2N3906,2N3906,PNP,0.40759066
2N3906,2N3906,PNP,0.40869167
2N3906,2N3906,PNP,0.41119415
2N3906,2N3906,PNP,0.41775537
2N3906,2N3906,PNP,0.4199858
2N3906,2N3906,PNP,0.42051244
2N3906,2N3906,PNP,0.4215051
2N3906,2N3906,PNP,0.42809203
