CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,PNP,0.9626415
CSEMS03485-1,2N3903,PNP,0.99571073
CSEMS03485-1,2N3906,PNP,0.99532014
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,PNP,0.7735475
CSEMS03485-1,2N3905,PNP,0.9607991
CSEMS03485-1,2N3905,PNP,0.9397079
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,PNP,0.95611936
CSEMS03485-1,2N3905,PNP,0.9916597
CSEMS03485-1,2N3906,PNP,0.9865911
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,PNP,0.68870175
CSEMS03485-1,2N3904,PNP,0.997591
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,PNP,0.9974437
CSEMS05382-1,BC548,NPN,0.9996846
DIODESINCORPORATED_FCX491ATA,FCX591A,NPN,0.99553126
DIODESINCORPORATED_FCX491ATA,AP02001,NPN,0.37941334
CSEMS05382-1,BC548,NPN,0.9737881
DIODESINCORPORATED_FCX491ATA,FCX491A,NPN,0.9710251
CSEMS05382-1,BC548,NPN,0.8859932
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.68902445
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.549445
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.90560275
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.88283724
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.6842849
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.9068437
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.38650468
DIODESINCORPORATED_FCX491ATA,FCX491ATA,NPN,0.94913757
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,NPN,0.98275167
DIODESINCORPORATED_FCX491ATA,AP02002,NPN,0.37652367
CSEMS05382-1,BC547,NPN,0.96992356
CSEMS05382-1,BC547,NPN,0.94262064
CSEMS05382-1,BC547,NPN,0.7745966
CSEMS05382-1,BC546A,NPN,0.9669266
CSEMS05382-1,BC546A,NPN,0.9134135
CSEMS05382-1,BC546A,NPN,0.6881569
CSEMS05382-1,BC547C,NPN,0.9664619
CSEMS05382-1,BC547C,NPN,0.91226524
CSEMS05382-1,BC547C,NPN,0.6850512
CSEMS05382-1,BC547,NPN,0.9600341
CSEMS05382-1,BC547,NPN,0.92445284
CSEMS05382-1,BC547,NPN,0.71908295
CSEMS05382-1,BC546A,NPN,0.9094888
CSEMS05382-1,BC546A,NPN,0.9241739
CSEMS05382-1,BC546A,NPN,0.7182767
CSEMS05382-1,BC547C,NPN,0.9162753
CSEMS05382-1,BC547C,NPN,0.9260827
CSEMS05382-1,BC547C,NPN,0.7238196
CSEMS05382-1,BC547A,NPN,0.8870446
CSEMS05382-1,BC547A,NPN,0.9160045
CSEMS05382-1,BC547A,NPN,0.6952394
CSEMS05382-1,BC548,NPN,0.9594317
CSEMS05382-1,BC548,NPN,0.9233571
CSEMS05382-1,BC548,NPN,0.7159239
CSEMS05382-1,BC547A,NPN,0.97461885
CSEMS05382-1,BC547A,NPN,0.9376976
CSEMS05382-1,BC547A,NPN,0.75894415
CSEMS05382-1,BC546B,NPN,0.962701
CSEMS05382-1,BC546B,NPN,0.9030364
CSEMS05382-1,BC546B,NPN,0.66080856
CSEMS05382-1,BC546B,NPN,0.9592473
CSEMS05382-1,BC546B,NPN,0.92302185
CSEMS05383-1,BC817,NPN,0.80132216
CSEMS05382-1,BC546B,NPN,0.7149613
CSEMS05382-1,BC546B,NPN,0.9009216
CSEMS05383-1,BC817,NPN,0.91730225
CSEMS05382-1,BC546B,NPN,0.91686964
CSEMS05382-1,BC546B,NPN,0.6976277
CSEMS05383-1,BC817,NPN,0.5211413
CSEMS05382-1,BC547C,NPN,0.95923215
CSEMS05383-1,BC817,NPN,0.9258188
CSEMS05382-1,BC547C,NPN,0.92015886
CSEMS05382-1,BC547C,NPN,0.70681775
CSEMS05383-1,BC817,NPN,0.9716903
CSEMS05383-1,BC817,NPN,0.7710421
CSEMS05382-1,BC546B,NPN,0.9580143
CSEMS05382-1,BC546B,NPN,0.92078346
CSEMS05382-1,BC546B,NPN,0.7085828
CSEMS05382-1,BC546,NPN,0.99099874
CSEMS05382-1,BC546,NPN,0.9981824
CSEMS05382-1,BC546,NPN,0.9214577
CSEMS05382-1,BC547B,NPN,0.8998073
CSEMS05382-1,BC547B,NPN,0.9250269
CSEMS05382-1,BC547B,NPN,0.7207459
CSEMS05382-1,BC546-48ABC,NPN,0.9979146
CSEMS05382-1,BC546-48ABC,NPN,0.95891035
CSEMS05382-1,BC546-48ABC,NPN,0.8299837
CSEMS05382-1,BC547B,NPN,0.95681494
CSEMS05382-1,BC547B,NPN,0.9186108
CSEMS05382-1,BC547B,NPN,0.70247084
CSEMS05382-1,BC547C,NPN,0.9688007
CSEMS05382-1,BC547C,NPN,0.9383085
CSEMS05382-1,BC547C,NPN,0.7608607
CSEMS05382-1,BC547,NPN,0.96809363
CSEMS05382-1,BC547,NPN,0.8810103
CSEMS05382-1,BC547,NPN,0.60766405
CSEMS05382-1,BC547B,NPN,0.9462203
CSEMS05382-1,BC547B,NPN,0.93152416
CSEMS05382-1,BC547B,NPN,0.73997
CSEMS05382-1,BC546,NPN,0.9620985
CSEMS05382-1,BC546,NPN,0.9282178
CSEMS05382-1,BC546,NPN,0.7300946
DIODESINCORPORATED_2DD26527,2DD2652-7,NPN,0.23865427
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.7162899
CSEMS05382-1,BC547,NPN,0.9666468
CSEMS05382-1,BC547,NPN,0.9341923
DIODESINCORPORATED_2DD26527,2DD2652,NPN,0.82971233
CSEMS05382-1,BC547,NPN,0.74808353
CSEMS05382-1,BC547B,NPN,0.96485394
CSEMS05382-1,BC547B,NPN,0.93326545
CSEMS05382-1,BC547B,NPN,0.7452503
CSEMS05382-1,BC547,NPN,0.96718955
CSEMS05382-1,BC547,NPN,0.935228
CSEMS05382-1,BC547,NPN,0.7512683
CSEMS05382-1,BC546,NPN,0.9845548
CSEMS05382-1,BC546,NPN,0.99686486
CSEMS05382-1,BC546,NPN,0.87167734
CSEMS05382-1,BC546,NPN,0.9513046
CSEMS05382-1,BC546,NPN,0.9053828
CSEMS05382-1,BC546,NPN,0.66685396
CSEMS05382-1,BC547,NPN,0.99886084
CSEMS05382-1,BC547,NPN,0.97854805
CSEMS05382-1,BC547,NPN,0.90514326
CSEMS05382-1,BC548,NPN,0.96265155
CSEMS05382-1,BC548,NPN,0.9648009
CSEMS05382-1,BC548,NPN,0.73309386
CSEMS05382-1,BC546,NPN,0.9655852
CSEMS05382-1,BC546,NPN,0.9346096
CSEMS05382-1,BC546,NPN,0.7493643
CSEMS05382-1,BC546,NPN,0.9709957
CSEMS05382-1,BC546,NPN,0.9446107
CSEMS05382-1,BC546,NPN,0.7810606
CSEMS05382-1,BC546,NPN,0.97184914
CSEMS05382-1,BC546,NPN,0.94619733
CSEMS05382-1,BC546,NPN,0.78627217
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.6023469
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.37618226
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.45906195
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,NPN,0.94782525
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.9752558
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.4794882
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.9865131
DIODESINCORPORATED_FZT651TC,FZT651TC,NPN,0.960398
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.4116494
DIODESINCORPORATED_FZT651TC,FZT651TA,NPN,0.96326107
DIODESINCORPORATED_FZT651TC,AP02001,NPN,0.3425181
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.9837804
DIODESINCORPORATED_FZT651TC,AP02002,NPN,0.3397555
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5551E,PNP,0.98727626
DIODESINCORPORATED_FZT651TC,FZT651,NPN,0.97428167
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.9740726
CSEMS05383-1,BC817-16,NPN,0.7026536
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.9373296
CSEMS05383-1,BC817-16,NPN,0.86664706
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.8815737
CSEMS05383-1,BC817-16,NPN,0.9878242
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,NPN,0.9719685
CSEMS05383-1,BC817,NPN,0.9553653
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.9580667
CSEMS05383-1,BC817,NPN,0.98329574
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.8598912
CSEMS05383-1,BC817,NPN,0.8524088
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CMPT5551E,PNP,0.99329317
CSEMS05383-1,BC818,NPN,0.9062599
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.62737036
CSEMS05383-1,BC818,NPN,0.9637526
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.40129182
CSEMS05383-1,BC818,NPN,0.722889
CSEMS02742-1,BC846,NPN,0.86788845
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.485399
CSEMS05383-1,BC817-25,NPN,0.7541892
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,NPN,0.95281166
CSEMS05383-1,BC817-25,NPN,0.8940455
CSEMS02742-1,BC846,NPN,0.9325934
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.50590116
CSEMS05383-1,BC817-25,NPN,0.99059594
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.43746614
CSEMS05383-1,BC817-40,NPN,0.7189731
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.9885379
CSEMS02742-1,BC846,NPN,0.6356483
CSEMS05383-1,BC817-40,NPN,0.87556
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.59467906
CSEMS05383-1,BC817-40,NPN,0.9887432
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.3687239
CSEMS05383-1,BC818-40,NPN,0.61660117
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.4511488
CSEMS05383-1,BC818-40,NPN,0.81559944
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,NPN,0.94622445
CSEMS05383-1,BC818-40,NPN,0.9822112
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.47152984
CSEMS05383-1,BC818,NPN,0.94097006
CENTRALSEMICONDUCTORCORP_CMPT5401ETR,CXT5401E,PNP,0.4039432
