DIODESINCORPORATED_FCX705TA,FCX705,120,0.8897395
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.93215114
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.9973615
DIODESINCORPORATED_ZTX776,ZTX776,200,0.9006008
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.961205
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.97434336
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.8008852
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.8298421
DIODESINCORPORATED_FCX705TA,FCX705TA,120,0.7926767
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.90169543
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.74742794
DIODESINCORPORATED_ZTX776,ZTX776,200,0.91262656
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.9972153
DIODESINCORPORATED_FCX705TA,FCX705,120,0.8083531
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.9151757
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9844471
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.66892177
DIODESINCORPORATED_ZTX776,ZTX755,200,0.9410437
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.5948514
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.90696657
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.99601763
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.98206264
DIODESINCORPORATED_FCX705TA,FCX705,120,0.9063766
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.68401825
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.63560796
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9835872
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.99703515
DIODESINCORPORATED_ZTX415STZ,ZTX415,100,0.92558396
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.9254859
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.7077139
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.66113544
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.7275651
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.66876423
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.943463
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.87304306
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.83496624
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.98029524
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.9959934
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9834072
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.99593604
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9690986
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.9985819
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9408372
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9625836
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9642401
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9824316
BOURNSINC_TIPL761AS,TIPL761A,450,0.9893371
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.99760544
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.90266687
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.89997023
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8510057
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.89997023
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.9980538
BOURNSINC_TIPL761AS,TIPL761A,400,0.9898678
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.96243376
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9822479
BOURNSINC_TIPL761AS,TIPL761,400,0.97366905
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.7741911
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.99678063
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9184531
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9237774
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.96793896
STMICROELECTRONICS_HD1520FX,HD1520FX,700,0.9841021
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.88165945
STMICROELECTRONICS_MJD2955T4,MJE3055T,60,0.99311745
BOURNSINC_TIPL761AS,TIPL761,450,0.95397997
BOURNSINC_TIPL761AS,TIPL761,400,0.9561923
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.96759295
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.8997378
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.8997378
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.9961976
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.90562934
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8437082
BOURNSINC_TIPL761AS,TIPL761A,450,0.95563066
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.99655485
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9658328
BOURNSINC_TIPL761AS,TIPL761A,400,0.9577671
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9009819
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.86685455
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.94613534
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.99673563
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.74919266
MICROCOMMERCIALCO_MPSA92AP,MPSA92,300,0.9009819
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9647535
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.69309056
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.91852635
BOURNSINC_TIPL761AS,TIPL761,450,0.98424214
BOURNSINC_TIPL761AS,TIPL761,400,0.9850225
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.99676114
ROHMSEMICONDUCTOR_2SC5161TLB,2SC5161,400,0.8628154
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.95704
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.8401381
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.7945151
FAIRCHILDSEMICONDUCTOR_KSD1221GTU,KSD1221,60,0.97871953
