STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.98712265
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8383196
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.982757
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.97807604
ONSEMICONDUCTOR_BC489G,BC489,80,0.9249591
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.6460385
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.61996925
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.82837605
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7179757
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8075176
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.9204247
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9864312
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.971056
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.70123774
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.7188443
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.95698196
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.98786455
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.98515725
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.96829426
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.9662829
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.9707903
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.90498734
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9342901
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.42862195
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB794,60,0.9837894
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.99526876
ONSEMICONDUCTOR_BC489G,BC489,80,0.3125284
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.38089138
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.5640143
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.96840924
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.5748849
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.9943311
NXPUSAINC_PBSS4230QA,PBSS5230QA,30,0.7129937
FAIRCHILDSEMICONDUCTOR_KSB794OSTU,KSB795,60,0.78949946
STMICROELECTRONICS_MJD2955T4,MJE3055T,60,0.9703425
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9385724
ONSEMICONDUCTOR_BC489G,BC489G,80,0.98264253
