AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.98992455
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99188656
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.9925331
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99436104
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.9946089
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.9946508
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.9956312
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99856657
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.98809856
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.99041265
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9934853
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.99351305
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.99371207
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9943738
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9983473
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.98683935
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9880711
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.99308187
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9933854
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.99343675
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9946385
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9980584
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.984463
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9859139
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9893433
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9920088
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.99204296
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9922867
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.99309736
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9977616
BOURNSINC_TIPL761AS,2N2222,400,0.3101721
BOURNSINC_TIPL761AS,2N2222,450,0.25532183
BOURNSINC_TIPL761AS,2N2904,400,0.24832554
BOURNSINC_TIPL761AS,2N2904,450,0.20122178
BOURNSINC_TIPL761AS,BY205-400,400,0.11764729
BOURNSINC_TIPL761AS,BY205-400,400,0.19753896
BOURNSINC_TIPL761AS,BY205-400,400,0.19808462
BOURNSINC_TIPL761AS,BY205-400,400,0.22702374
BOURNSINC_TIPL761AS,BY205-400,400,0.2965031
BOURNSINC_TIPL761AS,BY205-400,450,0.092287995
BOURNSINC_TIPL761AS,BY205-400,450,0.15804325
BOURNSINC_TIPL761AS,BY205-400,450,0.15850128
BOURNSINC_TIPL761AS,BY205-400,450,0.18297704
BOURNSINC_TIPL761AS,BY205-400,450,0.24321769
BOURNSINC_TIPL761AS,D44H11,400,0.28924057
BOURNSINC_TIPL761AS,D44H11,450,0.23682101
BOURNSINC_TIPL761AS,D45H11,400,0.30718878
BOURNSINC_TIPL761AS,D45H11,450,0.2526728
BOURNSINC_TIPL761AS,TIPL761,400,0.48623207
BOURNSINC_TIPL761AS,TIPL761,400,0.48893234
BOURNSINC_TIPL761AS,TIPL761,400,0.5597763
BOURNSINC_TIPL761AS,TIPL761,400,0.61055857
BOURNSINC_TIPL761AS,TIPL761,400,0.6162937
BOURNSINC_TIPL761AS,TIPL761,400,0.70675904
BOURNSINC_TIPL761AS,TIPL761,400,0.808335
BOURNSINC_TIPL761AS,TIPL761,450,0.4191659
BOURNSINC_TIPL761AS,TIPL761,450,0.42179954
BOURNSINC_TIPL761AS,TIPL761,450,0.49228597
BOURNSINC_TIPL761AS,TIPL761,450,0.54451895
BOURNSINC_TIPL761AS,TIPL761,450,0.5505106
BOURNSINC_TIPL761AS,TIPL761,450,0.76280403
BOURNSINC_TIPL761AS,TIPL761A,400,0.44653738
BOURNSINC_TIPL761AS,TIPL761A,400,0.51681185
BOURNSINC_TIPL761AS,TIPL761A,400,0.52501214
BOURNSINC_TIPL761AS,TIPL761A,400,0.63563126
BOURNSINC_TIPL761AS,TIPL761A,400,0.6425103
