AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99232954
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99425393
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99429274
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.9954833
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99660814
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99666095
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.99688464
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,60,0.9970361
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9921355
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9940165
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9952963
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9965557
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.99655724
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.99678636
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,80,0.9969133
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.991655
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.99348736
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.99398816
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9963915
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9964477
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.9966857
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,60,0.99684674
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.99144405
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.99271715
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9932185
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.99373984
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9963356
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.9963373
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.996581
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,80,0.99671614
BOURNSINC_TIPL761AS,2N2222,400,0.25872824
BOURNSINC_TIPL761AS,2N2222,450,0.22634524
BOURNSINC_TIPL761AS,2N2904,400,0.21879482
BOURNSINC_TIPL761AS,2N2904,450,0.19012804
BOURNSINC_TIPL761AS,BY205-400,400,0.08369183
BOURNSINC_TIPL761AS,BY205-400,400,0.14402771
BOURNSINC_TIPL761AS,BY205-400,400,0.1495796
BOURNSINC_TIPL761AS,BY205-400,400,0.16382526
BOURNSINC_TIPL761AS,BY205-400,400,0.2478561
BOURNSINC_TIPL761AS,BY205-400,450,0.07111502
BOURNSINC_TIPL761AS,BY205-400,450,0.12360703
BOURNSINC_TIPL761AS,BY205-400,450,0.12848987
BOURNSINC_TIPL761AS,BY205-400,450,0.1410602
BOURNSINC_TIPL761AS,BY205-400,450,0.21643662
BOURNSINC_TIPL761AS,D44H11,400,0.26048157
BOURNSINC_TIPL761AS,D44H11,450,0.22794662
BOURNSINC_TIPL761AS,D45H11,400,0.24108297
BOURNSINC_TIPL761AS,D45H11,450,0.21028204
BOURNSINC_TIPL761AS,TIPL761,400,0.5116586
BOURNSINC_TIPL761AS,TIPL761,400,0.5446316
BOURNSINC_TIPL761AS,TIPL761,400,0.63600653
BOURNSINC_TIPL761AS,TIPL761,400,0.66852957
BOURNSINC_TIPL761AS,TIPL761,400,0.7237172
BOURNSINC_TIPL761AS,TIPL761,400,0.7636561
BOURNSINC_TIPL761AS,TIPL761,400,0.7943262
BOURNSINC_TIPL761AS,TIPL761,450,0.46758753
BOURNSINC_TIPL761AS,TIPL761,450,0.5006319
BOURNSINC_TIPL761AS,TIPL761,450,0.59425837
BOURNSINC_TIPL761AS,TIPL761,450,0.6283317
BOURNSINC_TIPL761AS,TIPL761,450,0.7303412
BOURNSINC_TIPL761AS,TIPL761,450,0.7639985
BOURNSINC_TIPL761AS,TIPL761A,400,0.48617876
BOURNSINC_TIPL761AS,TIPL761A,400,0.5872306
BOURNSINC_TIPL761AS,TIPL761A,400,0.643368
BOURNSINC_TIPL761AS,TIPL761A,400,0.6447426
BOURNSINC_TIPL761AS,TIPL761A,400,0.7088259
BOURNSINC_TIPL761AS,TIPL761A,400,0.81537205
BOURNSINC_TIPL761AS,TIPL761A,450,0.44231442
