NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.9393951
STMICROELECTRONICS_MJD2955T4,MJE2955T,60,0.7188
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9335779
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.94614995
DIODESINCORPORATED_FCX495TC,AP02001,150,0.8845035
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9055821
STMICROELECTRONICS_2STF2550,2STN2550,50,0.2941732
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.82636166
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.94730616
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.9389512
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9245656
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9888236
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.778843
STMICROELECTRONICS_2STF2550,2STF2550,50,0.5264648
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.94637424
DIODESINCORPORATED_FCX495TC,FCX495,150,0.92036813
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.13907476
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.91356957
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98888654
STMICROELECTRONICS_2STF2550,2STN2550,50,0.6910623
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.94241345
DIODESINCORPORATED_FCX495TC,FCX495,150,0.92111063
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.7876066
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9849829
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.9693608
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.93947256
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.91856337
STMICROELECTRONICS_2STF2550,2STN2550,50,0.50804245
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8463383
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98420805
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.94889474
DIODESINCORPORATED_FCX495TC,AP02002,150,0.88214064
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.93440366
STMICROELECTRONICS_2STF2550,2STF2550,50,0.3069148
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9285073
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.83025134
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9858985
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.9278671
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9225413
STMICROELECTRONICS_2STF2550,2STF2550,50,0.6726848
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8949057
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.92154413
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.92164254
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98365283
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9448402
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.14764519
DIODESINCORPORATED_FCX495TC,FCX495,150,0.8854423
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98875415
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7299659
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.91611266
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8939982
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.94204116
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98881733
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7406477
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9885091
SANKEN_2SD2082,2SD2082,120,0.91970915
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.86717016
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9771771
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.9068524
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.82850164
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98590034
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8006014
STMICROELECTRONICS_MJD2955T4,MJE3055T,60,0.7341458
