NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.9176088
STMICROELECTRONICS_MJD2955T4,MJE2955T,60,0.6824443
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.95609826
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.93964887
DIODESINCORPORATED_FCX495TC,AP02001,150,0.86997205
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.8917325
STMICROELECTRONICS_2STF2550,2STN2550,50,0.3251239
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8479709
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.9410273
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.92934006
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9258332
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98805994
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.80753803
STMICROELECTRONICS_2STF2550,2STF2550,50,0.5533939
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9381643
DIODESINCORPORATED_FCX495TC,FCX495,150,0.91683495
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.14283
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.8931389
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9880828
STMICROELECTRONICS_2STF2550,2STN2550,50,0.6855797
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.95412505
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9152873
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.80923223
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9837959
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.9663104
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.93049335
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.9042758
STMICROELECTRONICS_2STF2550,2STN2550,50,0.5501435
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.86709046
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9821723
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9371419
DIODESINCORPORATED_FCX495TC,AP02002,150,0.8671671
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.91664493
STMICROELECTRONICS_2STF2550,2STF2550,50,0.34851584
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.92913616
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8521045
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9847484
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.9139956
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.92278534
STMICROELECTRONICS_2STF2550,2STF2550,50,0.67939544
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.90907866
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.91884035
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9315467
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98133254
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9484648
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.15286884
DIODESINCORPORATED_FCX495TC,FCX495,150,0.90554047
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98772705
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.75702053
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.91697407
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.9149242
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.9475103
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9877507
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7468814
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98754764
SANKEN_2SD2082,2SD2082,120,0.94116926
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8836429
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.97599536
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8797559
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8510305
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9846681
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8273354
STMICROELECTRONICS_MJD2955T4,MJE3055T,60,0.7046563
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.97719336
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.88693595
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9681653
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.80010563
SANKEN_2SD2082,2SD2082,120,0.94444335
SANKEN_2SD2082,2SB1382,120,0.9239134
SANKEN_2SD2082,2SB1382,120,0.9239134
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.86224645
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.90683985
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9434213
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8012077
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8572081
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.94956785
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.96336114
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.93513334
