NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.9179089
STMICROELECTRONICS_MJD2955T4,MJE2955T,60,0.6833591
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9562084
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.93983394
DIODESINCORPORATED_FCX495TC,AP02001,150,0.87030536
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.8920228
STMICROELECTRONICS_2STF2550,2STN2550,50,0.32568878
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8485839
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.9412092
DIODESINCORPORATED_FCX495TC,FCX495TA,150,0.92967826
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.92607725
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98809856
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8082845
STMICROELECTRONICS_2STF2550,2STF2550,50,0.55389315
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.93838894
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9170729
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.14344859
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.89337796
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9881203
STMICROELECTRONICS_2STF2550,2STN2550,50,0.68676466
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.95424926
DIODESINCORPORATED_FCX495TC,FCX495,150,0.91553354
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.80983204
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9838558
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.9664797
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.930749
DIODESINCORPORATED_FCX495TC,FCX495-13R,150,0.90467733
STMICROELECTRONICS_2STF2550,2STN2550,50,0.55064464
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8674918
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98223823
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.93743783
DIODESINCORPORATED_FCX495TC,AP02002,150,0.86750484
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9171362
STMICROELECTRONICS_2STF2550,2STF2550,50,0.3489983
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.929542
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.8527055
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98480505
DIODESINCORPORATED_FCX495TC,FCX495TC,150,0.91439945
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.92300034
STMICROELECTRONICS_2STF2550,2STF2550,50,0.6805644
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.90954155
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9190959
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.931764
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9813975
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.94863105
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.15355459
DIODESINCORPORATED_FCX495TC,FCX495,150,0.9057851
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9877664
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.7580023
DIODESINCORPORATED_ZXTN19100CGTA,AP02001,100,0.91722023
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.91541076
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.947672
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9877886
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.74744403
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98758835
SANKEN_2SD2082,2SD2082,120,0.94134384
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8839827
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9760709
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8801579
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8514556
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9847268
STMICROELECTRONICS_MJD2955T4,MJD2955,60,0.82804006
STMICROELECTRONICS_MJD2955T4,MJE3055T,60,0.705546
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9773063
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.88726884
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9682871
STMICROELECTRONICS_MJD2955T4,MJD3055,60,0.8007447
SANKEN_2SD2082,2SD2082,120,0.9446017
SANKEN_2SD2082,2SB1382,120,0.9242532
SANKEN_2SD2082,2SB1382,120,0.9242532
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.86277884
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.90722513
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9435529
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.80190104
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.85772306
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9497151
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9635163
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9353099
DIODESINCORPORATED_ZXTN19100CGTA,AP02002,100,0.9153341
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CG,100,0.9519327
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9437719
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.9724974
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9608003
NXPUSAINC_BUJ105AD118,BUJ105AD,400,0.9277936
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19,100,0.93576944
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9866425
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100CGTA,100,0.9520296
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9790292
SANKEN_2SC5100,2SC510,120,0.9105232
DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,0.8992268
