FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.9472767
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT3G,80,0.98567504
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9669708
DIODESINCORPORATED_DXT790AP513,DXT790AP5,40,0.9585635
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9524857
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.9765862
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.966078
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9712101
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9289662
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.91027707
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.9381946
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9797219
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1,80,0.9540091
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.95742255
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.9677124
DIODESINCORPORATED_DXT790AP513,DXT790AP5-13,40,0.9667458
ONSEMICONDUCTOR_MMBTA06WT1G,SMMBTA06WT1G,80,0.9837711
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.95489943
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97669435
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.92422795
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06WT1G,80,0.98137236
DIODESINCORPORATED_DXT790AP513,AP02002,40,0.94523966
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.959007
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.96150464
ONSEMICONDUCTOR_MMBTA06WT1G,MMBTA06W,80,0.9438128
DIODESINCORPORATED_DXT790AP513,DXT790A,40,0.94070995
FAIRCHILDSEMICONDUCTOR_KST2484MTF,KST2484,60,0.93646383
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.971591
DIODESINCORPORATED_DXT790AP513,AP02001,40,0.9461297
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9015,45,0.97165054
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,0.9332484
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9797219
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.96803665
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.91474575
DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFHTA,140,0.91045755
FAIRCHILDSEMICONDUCTOR_SS9015CBU,SS9014,45,0.9113744
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9822681
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9822681
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9423103
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.94818705
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.96105546
NXPUSAINC_PBSS4130QA,PBSS5130QA,30,0.9375558
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.98049784
ONSEMICONDUCTOR_MJW3281A,MJW1302AG,230,0.98049784
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9765236
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9843366
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8741922
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.8267985
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96893567
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.96893567
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.6599338
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.7747369
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9106928
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9560658
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.87139267
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.972304
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5830022
SANKEN_2SD2082,2SB1382,120,0.9106876
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.2654332
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98969495
ONSEMICONDUCTOR_MJW3281A,MJW3281D,230,0.9762546
ONSEMICONDUCTOR_MJW3281A,MJW3281D,230,0.9762546
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9524857
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.96803665
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.88221467
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9353306
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9881809
NXPUSAINC_PBSS4130QA,PBSS4130QA,30,0.9242337
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.968846
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.968846
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9874566
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.7796588
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9874528
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9916596
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.7691834
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5830022
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9918617
SANKEN_2SD2082,2SB1382,120,0.9106876
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.96810156
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA92,300,0.8803911
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.96810156
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.71880144
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9598186
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.97470653
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.81445634
SANKEN_2SD2082,2SD2082,120,0.9293673
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9820796
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.6223865
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.6223865
SANKEN_2SD2082,2SD2082,120,0.9335548
CENTRALSEMICONDUCTORCORP_CXTA42TR,CXTA42,300,0.2934186
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9872398
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9825562
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9825562
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9693516
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.9423103
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.75234985
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.83914644
ONSEMICONDUCTOR_MPS3646G,MPS3646,15,0.96105546
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.6978722
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.9904641
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.6978722
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9729072
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98445636
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98445636
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.71013427
FAIRCHILDSEMICONDUCTOR_KSB907TU,KSB907,40,0.98624843
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.70850587
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8079498
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.9613466
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.70850587
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9689122
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9689122
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97659713
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.6599338
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.6886666
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98167646
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9741445
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.6886666
ROHMSEMICONDUCTOR_2SD2607FU6,2SB1668,100,0.7691834
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9667975
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9667975
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97233284
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.985967
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9805046
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5474666
MICROSEMIIREDIVISION_JAN2N918UB,2N918UB,15,0.5474666
STMICROELECTRONICS_2STF2550,2STF2550,50,0.6353814
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7723122
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.85347503
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97109073
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9828395
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.71283877
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.71283877
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.9733068
STMICROELECTRONICS_2STF2550,2STN2550,50,0.26354516
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9860388
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.96127546
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.74217445
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.7434235
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.98686427
MICROSEMIIREDIVISION_JAN2N918UB,2N918,15,0.74217445
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8326528
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9759496
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.95390195
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9759496
FAIRCHILDSEMICONDUCTOR_TN3440A,TN3440A,250,0.97726053
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9789449
STMICROELECTRONICS_2STF2550,2STF2550,50,0.5033375
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.97805035
STMICROELECTRONICS_2STF2550,2STN2550,50,0.6261186
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98056144
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.71013427
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9702073
ONSEMICONDUCTOR_2N3442G,2N3442G,140,0.9717704
ROHMSEMICONDUCTOR_2SD2607FU6,2SD2607,100,0.8079498
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9702073
STMICROELECTRONICS_2STF2550,2STN2550,50,0.46693897
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9856278
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.94784033
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9818319
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9818319
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.95390195
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.98397785
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.98520756
STMICROELECTRONICS_2STF2550,2STF2550,50,0.2751239
STMICROELECTRONICS_STB130051,STB13005-1,400,0.5249442
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97837603
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.97837603
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.89474446
ONSEMICONDUCTOR_2N3442G,2N3442,140,0.9668862
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9855539
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.89474446
STMICROELECTRONICS_STB130051,STB13005,400,0.7685152
NXPUSAINC_PN2222A116,PN2222A,40,0.9284155
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9845599
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.97231144
SANKEN_2SC5100,2SA1908,120,0.93764865
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9845599
NXPUSAINC_PN2222A116,PN2222A-AP,40,0.8857386
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8498141
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8T1G,20,0.8498141
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.9829237
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98105997
NXPUSAINC_PN2222A116,PN2907A,40,0.6999522
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.98105997
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9266488
ONSEMICONDUCTOR_MJE18004D2G,MJE210,100,0.65881616
ONSEMICONDUCTOR_NSS20600CF8T1G,NSS20600CF8,20,0.9266488
FAIRCHILDSEMICONDUCTOR_KSC5367FTU,KSC5367F,800,0.97325945
NXPUSAINC_PN2222A116,PN2222A,40,0.9368488
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8479787
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.8479787
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MA,20,0.9137919
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9111525
SANKEN_2SC5100,2SA1908,120,0.90827894
NXPUSAINC_PN2222A116,PN2222A,40,0.9685218
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9638649
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATC,20,0.91941285
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9749985
SANKEN_2SC5100,2SC510,120,0.93159133
ONSEMICONDUCTOR_MJW3281A,MJW3281A,230,0.9749985
NXPUSAINC_PN2222A116,PN2222A,40,0.9615233
SANKEN_2SC5100,2SC510,120,0.89359426
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.9208897
ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,0.97553194
DIODESINCORPORATED_ZXTP718MATA,ZXTP718MATA,20,0.89119023
NXPUSAINC_PN2222A116,PN2222A,40,0.92223334
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,25,0.906623
ONSEMICONDUCTOR_MJW3281A,MJW1302A,230,0.9861485
