Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FP,DIODESINCORPORATED_DXT790AP513,AP02001,40,Gold parts: {'DXT790AP5-13': ['40']}
FP,BC546-D,BC548CZL1G,45,Gold parts: {'BC546BRL1': ['65']}
FP,BC546-D,BC547C,30,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_BUL45D2,BUL45D2,400,Gold parts: {'BUL45D2G': ['400']}
FP,DIODS13249-1,BC808,45,Gold parts: {'BC817-16': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,100,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_FZT651TC,AP02001,60,Gold parts: {'FZT651TA': ['60']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,Gold parts: {'TIP29B': ['80']}
FP,BC546-D,BC547BZL1G,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FZT651TC,AP02002,60,Gold parts: {'FZT651TA': ['60']}
FP,DIODESINCORPORATED_FCX690BTA,AP02001,45,Gold parts: {'FCX690B-13R': ['45']}
FP,BC546-D,BC548BG,65,Gold parts: {'BC546BRL1': ['65']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,220,Gold vals: ['80']
FP,BC546-D,BC548C,65,Gold parts: {'BC546BRL1': ['65']}
FP,CSEMS05382-1,BC547C,30,Gold parts: {'BC547B': ['45']}
FP,DIODESINCORPORATED_FCX555TA,AP02002,150,Gold parts: {'FCX555': ['150']}
FP,BC546-D,BC547B,30,Gold parts: {'BC546BRL1': ['65']}
FP,DIODESINCORPORATED_FCX495TC,AP02001,150,Gold parts: {'FCX495TA': ['150']}
FP,DIODS13249-1,BC818-16,45,Gold parts: {'BC817-16': ['45']}
FP,CSEMS05382-1,BC547A,30,Gold parts: {'BC547B': ['45']}
FP,DIODESINCORPORATED_FZT758TC,AP02001,400,Gold parts: {'FZT758TA': ['400']}
FP,DIODS13249-1,BC818,45,Gold parts: {'BC817-16': ['45']}
FP,CSEMS05382-1,BC546,30,Gold parts: {'BC547B': ['45']}
FP,SANKEN_STD01N,STD01N,30,Gold parts: {'STD01P': ['150']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,300,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,BC546-D,BC546BRL1G,45,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,300,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,DIODESINCORPORATED_FCX690BTA,AP02002,45,Gold parts: {'FCX690B-13R': ['45']}
FP,SANKEN_2SC5100,2SA1908,120,Gold parts: {'2SC5100': ['120']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,220,Gold parts: {'TIP29B': ['80']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,80,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_2DA1213Y13,AP02002,50,Gold parts: {'2DA1213O-13': ['50']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,Gold parts: {'TIP29B': ['80']}
FP,ONSEMICONDUCTOR_MJE18004D2G,MJE210,450,Gold parts: {'MJE18004D2G': ['450']}
FP,BC546-D,BC548BZL1G,65,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92L,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,40,Gold parts: {'TIP29B': ['80']}
FP,BC546-D,BC547CG,30,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA92LT1,200,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,CSEMS05382-1,BC548C,45,Gold parts: {'BC547B': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29,100,Gold parts: {'TIP29B': ['80']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,60,Gold parts: {'TIP29B': ['80']}
FP,DIODESINCORPORATED_ZXTN19100CGTA,ZXTN19100C,100,Gold parts: {'ZXTN19100CG': ['100']}
FP,ONSEMICONDUCTOR_BUL45D2,BUL45D2,100,Gold parts: {'BUL45D2G': ['400']}
FP,MICROSEMICORPORATION_2N2484UB,2N2484,60,Gold parts: {'2N2484UBC': ['60']}
FP,CSEMS05382-1,BC547,30,Gold parts: {'BC547B': ['45']}
FP,BC546-D,BC547CZL1G,65,Gold parts: {'BC546BRL1': ['65']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93LT1G,300,Gold parts: {'SMMBTA92LT3G': ['300']}
FP,CSEMS05382-1,BC546A,45,Gold parts: {'BC547B': ['45']}
FP,DIODS13249-1,BC818-25,45,Gold parts: {'BC817-16': ['45']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,Gold parts: {'SMMBTA92LT3G': ['300']}
