Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FP,ONSEMICONDUCTOR_MMBTA92LT1G,SMMBTA92LT3G,200,Gold parts: {'MMBTA93LT1G': ['200']}
FP,DIODESINCORPORATED_ZTX603STZ,ZTX602,80,Gold parts: {'ZTX603': ['80']}
FP,SANKEN_STD01N,STD01P,30,Gold vals: ['150']
FP,DIODESINCORPORATED_ZTX603STZ,ZTX603,60,Gold vals: ['80']
FP,CSEMS05382-1,BC547C,30,Gold vals: ['45']
FP,DIODS13249-1,BC818-25,45,Gold parts: {'BC817-25': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,40,Gold parts: {'TIP30B': ['80']}
FP,DIODS13249-1,BC817,25,Gold parts: {'BC817-25': ['45']}
FP,DIODS13249-1,BC817-25,25,Gold vals: ['45']
FP,CSEMS05382-1,BC546B,45,Gold parts: {'BC547C': ['45']}
FP,DIODESINCORPORATED_ZXTP23140BFHTA,ZXTP23140BFH,140,Gold vals: ['160']
FP,CSEMS05382-1,BC546,45,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC546A,45,Gold parts: {'BC547C': ['45']}
FP,DIODS13249-1,BC817-16,25,Gold parts: {'BC817-25': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,Gold parts: {'TIP30B': ['80']}
FP,ONSEMICONDUCTOR_MMBTA92LT1G,MMBTA93L,300,Gold parts: {'MMBTA93LT1G': ['200']}
FP,CSEMS05382-1,BC548C,45,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC547A,65,Gold parts: {'BC547C': ['45']}
FP,DIODS13249-1,BC818,45,Gold parts: {'BC817-25': ['45']}
FP,CSEMS05382-1,BC548A,45,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC548C,65,Gold parts: {'BC547C': ['45']}
FP,CSEMS05382-1,BC547,30,Gold parts: {'BC547C': ['45']}
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP,40,Gold parts: {'TIP30B': ['80']}
