FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9226247
INFNS19372-1,SMBT3904,40,0.9290707
BOURNSINC_TIP152S,TIP151,350,0.1632876
STMICROELECTRONICS_BUV48A,BUV48A,450,0.46384364
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.7251759
BC182,BC182,50,0.97922254
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,45,0.82543105
INFNS19372-1,MMBT3906,40,0.7905685
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9277923
BOURNSINC_TIP152S,TIP151,350,0.18203546
BC182,BC182,50,0.9747459
STMICROELECTRONICS_BUV48A,BUV48A,450,0.35689908
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,25,0.89284176
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.90217584
INFNS19372-1,SMBT3904,40,0.8143302
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,45,0.329596
BOURNSINC_TIP152S,TIP150,350,0.74480516
BC182,BC182,50,0.981293
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,30,0.4108184
STMICROELECTRONICS_BUV48A,BUV48A,450,0.53935
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9269558
BOURNSINC_TIP152S,TIP151,350,0.73685086
INFNS19372-1,SMBT3904,40,0.92709553
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.5709235
BC182,BC182,50,0.968416
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7010152
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,45,0.28798538
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,30,0.36452928
INFNS19372-1,SMBT3906,40,0.7072795
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9403074
BOURNSINC_TIP152S,TIP152,350,0.21433127
BC182,BC182,50,0.9501646
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.5668015
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.7251759
BOURNSINC_TIP152S,TIP152,350,0.23560064
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,45,0.25443617
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.6974807
INFNS19372-1,SMBT3904S,40,0.70444757
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9152147
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,30,0.32614756
LITES00424-1,2N3906,40,0.8571315
BOURNSINC_TIP152S,TIP152,350,0.18614724
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9323005
INFNS19372-1,SMBT3904S,40,0.9029974
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,45,0.48591486
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,45,0.24870977
SGSTS13734-1,BC337-40-AP,45,0.82560545
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,25,0.6248442
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,30,0.31949884
BOURNSINC_TIP152S,TIP152,350,0.20687076
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9246398
INFNS19372-1,SMBT3904,40,0.910788
SGSTS13734-1,BC337-25,45,0.9095857
BOURNSINC_TIP152S,TIP150,350,0.26073834
