BC818-40LT1-D,BC818-40LT1,25,0.8248584
MOTOS03189-1,BC338,45,0.28798562
BC182,BC182,50,0.94910324
BC337,BC337,45,0.8901197
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,80,0.95834005
MOTOS03160-1,BC182,30,0.5991398
MMBT3904,2N3904,40,0.95357645
BC818-40LT1-D,NSVBC818-40LT1,25,0.65539473
MOTOS03189-1,BC338,25,0.290447
BOURNSINC_BD246BS,BD246A,80,0.9805562
BC337,BC337,25,0.8858062
BC182,BC182,50,0.9668188
MMBT3904,PZT3904,40,0.9833667
MOTOS03160-1,BC182,30,0.63198763
MOTOS03160-1,BC182,50,0.6182749
BOURNSINC_BD246BS,BD246A,60,0.9880042
MMBT3904,MMBT3904,40,0.985647
BC818-40LT1-D,BC818-40LT1,25,0.80136365
BC182,BC182,50,0.94805676
BC337,BC328,45,0.95359343
MOTOS03189-1,BC337-16,45,0.39599434
MOTOS03189-1,BC337-16,25,0.4400502
BC337,BC328,25,0.9529264
BC818-40LT1-D,BC818-40LT1,25,0.63747716
MMBT3904,MMBT3904,40,0.9865377
BC182,BC182,50,0.9512247
MOTOS03160-1,BC182,30,0.8811279
BOURNSINC_BD246BS,BD246B,80,0.97874135
BOURNSINC_BD246BS,BD246B,60,0.9868751
MOTOS03160-1,BC182,30,0.89301324
MOTOS03189-1,BC338,45,0.25418738
MOTOS03160-1,BC182,50,0.88512367
MOTOS03189-1,BC338,25,0.25133026
BC818-40LT1-D,NSVBC818-40L,25,0.81984836
BC337,BC33825,45,0.92066604
MMBT3904,2N3904TA,40,0.95014644
BC337,BC33825,25,0.9266694
BC182,BC182,50,0.9631653
BOURNSINC_BD246BS,BD246C,80,0.9756403
BOURNSINC_BD246BS,BD246C,60,0.98494244
BC818-40LT1-D,BC818-40LT1,25,0.6986649
MOTOS03189-1,BC337,45,0.47263747
MOTOS03189-1,BC337,25,0.5246945
MMBT3904,2N3904,40,0.94394
BC337,BC338,45,0.97377443
MOTOS03160-1,BC182,30,0.83947074
BOURNSINC_BD246BS,BD246A,60,0.9657223
MINDS00015-1,MMBT3904,40,0.9841769
BC337,BC338,25,0.97338945
BC818-40LT1-D,BC818-40L,25,0.8170796
MOTOS03160-1,BC182,30,0.8548349
BOURNSINC_TIP152S,TIP152,350,0.9675962
MOTOS03160-1,BC182,50,0.8446199
MOTOS03189-1,BC337-25,45,0.2827293
MMBT3904,PZT3904,40,0.9582346
MOTOS03189-1,BC337-25,25,0.3295578
BOURNSINC_BD246BS,BD246C,80,0.9489614
MINDS00015-1,MMBT3904,40,0.9819774
BOURNSINC_BD246BS,BD246C,60,0.96811825
BC337,BC33725,45,0.9322077
MMBT3904,PZT3904,40,0.98552203
BC337,BC33725,25,0.92729056
MOTOS03160-1,BC183,30,0.5332162
BOURNSINC_BD246BS,BD246B,80,0.9404684
MOTOS03160-1,BC183,30,0.57619786
MMBT3904,PZT3904,40,0.9848289
MOTOS03189-1,BC338,45,0.35233352
BC337,BC337,45,0.95940363
MOTOS03189-1,BC338,25,0.3346702
MOTOS03160-1,BC183,50,0.627756
MMBT3904,2N3904TFR,40,0.9539998
BC337,BC33740BU,45,0.93941694
BOURNSINC_BD246BS,BD246A,80,0.9482787
BC337,BC33740BU,25,0.93738985
MOTOS03189-1,BC337,45,0.28533307
MOTOS03160-1,BC184,30,0.5658853
BOURNSINC_BD246BS,BD246A,60,0.96768314
MOTOS03189-1,BC337,25,0.2849598
MOTOS03160-1,BC184,30,0.6161872
MMBT3904,MMBT3904,40,0.9758251
MOTOS03160-1,BC184,50,0.59411705
BOURNSINC_TIP152S,TIP151,350,0.9886606
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.7366997
BC337,BC33716TFR,45,0.93633884
MMBT3904,2N3904,40,0.9577823
BC337,BC33716TFR,25,0.93487716
MOTOS03189-1,BC337,45,0.27930376
BOURNSINC_BD246BS,BD246,80,0.93698287
MOTOS03189-1,BC337,25,0.28695965
BOURNSINC_BD246BS,BD246,60,0.9604484
MOTOS03160-1,BC182,30,0.510126
BOURNSINC_TIP152S,TIP151,350,0.96637774
