FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9228718
INFNS19372-1,SMBT3904,40,0.9293114
BOURNSINC_TIP152S,TIP151,350,0.16392908
STMICROELECTRONICS_BUV48A,BUV48A,450,0.46483862
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.7261422
BC182,BC182,50,0.9792797
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,45,0.8262113
INFNS19372-1,MMBT3906,40,0.7912024
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.92804193
BOURNSINC_TIP152S,TIP151,350,0.18278766
BC182,BC182,50,0.9748413
STMICROELECTRONICS_BUV48A,BUV48A,450,0.35782966
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,25,0.8933868
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9024529
INFNS19372-1,SMBT3904,40,0.8151662
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,45,0.33060008
BOURNSINC_TIP152S,TIP150,350,0.74564004
BC182,BC182,50,0.9813976
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,30,0.41194555
STMICROELECTRONICS_BUV48A,BUV48A,450,0.5400507
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.92714137
BOURNSINC_TIP152S,TIP151,350,0.7376768
INFNS19372-1,SMBT3904,40,0.9273133
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.57181346
BC182,BC182,50,0.96852446
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.70183605
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,45,0.28891987
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,30,0.3656111
INFNS19372-1,SMBT3906,40,0.7080025
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9405172
BOURNSINC_TIP152S,TIP152,350,0.21497726
BC182,BC182,50,0.9502886
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.56794786
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.7261422
BOURNSINC_TIP152S,TIP152,350,0.23643872
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,45,0.25520074
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.69852537
INFNS19372-1,SMBT3904S,40,0.7050837
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9156362
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,30,0.32705832
LITES00424-1,2N3906,40,0.857848
BOURNSINC_TIP152S,TIP152,350,0.18676282
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9325325
INFNS19372-1,SMBT3904S,40,0.90333897
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,45,0.48695657
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,45,0.24947463
SGSTS13734-1,BC337-40-AP,45,0.82627434
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,25,0.62588805
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,30,0.32041353
BOURNSINC_TIP152S,TIP152,350,0.20759593
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9248343
INFNS19372-1,SMBT3904,40,0.91105527
SGSTS13734-1,BC337-25,45,0.9098436
BOURNSINC_TIP152S,TIP150,350,0.2616202
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.52777034
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,45,0.51080877
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.61318964
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,25,0.64795077
INFNS19372-1,SMBT3904S,40,0.92136055
BOURNSINC_TIP152S,TIP152,350,0.7361423
SGSTS13734-1,BC337-40,45,0.7895168
LITES00424-1,2N3906,40,0.98233575
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.33857542
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.42065012
INFNS19372-1,SMBT3904,40,0.8745891
BOURNSINC_TIP152S,TIP150,350,0.20809552
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.8198292
SGSTS13734-1,BC327-40,45,0.7309535
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.07310483
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.88914067
LITES00424-1,2N3904,40,0.8974459
INFNS19372-1,AN077,40,0.9525443
BOURNSINC_TIP152S,TIP150,350,0.2306334
SGSTS13734-1,BC337-25-AP,45,0.81855905
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.359742
LITES00424-1,2N3906,40,0.97120655
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.4435071
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.45276076
INFNS19372-1,SMBT3904,40,0.92505974
BOURNSINC_TIP152S,TIP151,350,0.18307962
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,25,0.593217
SGSTS13734-1,BC337-40,45,0.843657
LITES00424-1,MMBT3906,40,0.9765496
BC546-BC548C(TO-92),BC546B,45,0.51203877
INFNS19372-1,SMBT3904S,40,0.9241736
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817,45,0.16300596
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,45,0.41948655
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859W,30,0.50616527
SGSTS13734-1,BC337-40,45,0.91191214
BOURNSINC_TIP152S,BY205-600,350,0.6643178
BC546-BC548C(TO-92),BC546B,65,0.7745595
INFNS19372-1,SMBT3904S,40,0.7847517
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,45,0.3249366
SGSTS13734-1,BC337-25,45,0.81610227
BOURNSINC_TIP152S,TIP151,350,0.1271546
