2N4123-D,2N4124,25,0.5727201
BC546,BC547,45,0.26719487
BC546,BC550,45,0.42064998
BC546,BC548,30,0.45740756
INFNS19372-1,SMBT3904S,40,0.7821354
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,45,0.016262593
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9144686
2N6426-D,2N6426,40,0.90864277
2N4124,MMBT4124,25,0.98875976
2N4123-D,2N4123,30,0.27159223
INFNS19372-1,SMBT3904,40,0.8222984
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860,30,0.023244571
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.91151303
2N4124,MMBT4124,25,0.9794948
2N6426-D,2N6426G,40,0.9828996
2N4123-D,2N4123,30,0.7754383
DISES00490-1,BC847W,45,0.59018064
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.89897376
2N6426-D,2N6427G,40,0.9875327
INFNS19372-1,SMBT3904,40,0.9147986
2N4124,MMBT4124,25,0.9885566
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858CW,30,0.35368687
BC546,BC547B,45,0.7971496
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9333123
2N4124,2N4124,25,0.988821
2N6426-D,2N6427,40,0.9488705
INFNS19372-1,SMBT3904S,40,0.90397006
2N4123-D,2N4123,30,0.950052
DISES00490-1,BC847W,45,0.855917
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9228536
2N4124,2N4124,25,0.9864006
2N6426-D,2N6426,40,0.3737772
INFNS19372-1,SMBT3904S,40,0.92210764
2N4123-D,2N4123,30,0.24112888
BC546,BC549CTA,30,0.8162833
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.91845644
2N4124,MMBT4124,25,0.9840215
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.39837492
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.488024
INFNS19372-1,SMBT3904,40,0.9283565
2N6426-D,2N6427,40,0.730462
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.91477454
2N4124,MMBT4124,25,0.9903453
2N4123-D,2N4123,30,0.8134175
BC546,BC547CTFR,45,0.83952487
INFNS19372-1,MMBT3904,40,0.8992945
2N4124,MMBT4124,25,0.9890224
2N6426-D,2N6427,40,0.9364684
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858A,30,0.3384829
INFNS19372-1,SMBT3904S,40,0.88798183
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.88688886
2N4123-D,2N4124,25,0.82838356
2N4124,MMBT4124,25,0.9620203
2N6426-D,2N6427,40,0.32054946
BC546,BC547B,45,0.7513395
2N4124,2N4124,25,0.9883994
INFNS19372-1,MMBT3906,40,0.7960465
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,45,0.27298558
DISES00490-1,BC847W,45,0.8571275
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860CW,30,0.35087395
2N4123-D,2N4124,25,0.93420774
2N6426-D,2N6427,40,0.9605844
2N4124,2N4124,25,0.98908234
DISES00490-1,BC848W,30,0.6357474
INFNS19372-1,SMBT3904,40,0.9271189
BC546,BC547C,45,0.7791626
2N4124,MMBT4124,25,0.9799483
2N6426-D,2N6426RLRAG,40,0.9849465
2N4123-D,2N4123,30,0.019338774
INFNS19372-1,SMBT3906,40,0.7352005
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860W,45,0.2868086
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860W,30,0.36665192
2N4124,2N4124,25,0.9857114
DISES00490-1,BC847W,45,0.88227296
2N6426-D,2N6427RLRAG,40,0.98254794
INFNS19372-1,SMBT3904,40,0.9384947
BC546,BC549C,30,0.6355617
2N4123-D,2N4124,25,0.6506892
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,0.963519
2N4124,2N4124,25,0.9694706
INFNS19372-1,SMBT3904S,40,0.7056296
BC546,BC549,30,0.5201964
2N6426-D,2N6426,40,0.96000487
2N4124,2N4124,25,0.98962337
DIODESINCORPORATED_FCX491ATA,FCX591A,40,0.9387393
2N4123-D,2N4124,25,0.02711265
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.2583363
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.3339649
INFNS19372-1,SMBT3904S,40,0.91970843
2N6426-D,2N6427,40,0.9542947
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,0.9323287
2N4124,2N4124,25,0.9780165
DISES00490-1,BC849W,30,0.9356562
2N4123-D,2N4124,25,0.38805115
2N6426-D,2N6426,40,0.30518627
2N4124,2N4124,25,0.96541524
INFNS19372-1,AN077,40,0.95458263
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,45,0.26608315
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,30,0.34293106
2N6426-D,2N6426,40,0.97284085
2N4124,2N4124,25,0.98133427
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,45,0.3138948
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,30,0.3970803
DISES00490-1,BC846W,65,0.7665591
DISES00490-1,BC849W,30,0.6828339
DISES00490-1,BC847W,45,0.8989805
BC546,BC546,65,0.96536493
2N6426-D,2N6426,40,0.9887022
BC546,BC547,45,0.895356
DIODESINCORPORATED_FCX491ATA,AP02001,40,0.9689178
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,30,0.3678326
2N4123-D,2N4123,30,0.813494
2N6426-D,2N6426,40,0.8901016
DIODESINCORPORATED_FCX491ATA,FCX491A,40,0.97680545
2N6426-D,2N6426,40,0.93668586
2N4123-D,2N4123,30,0.053013816
BC546,BC548BU,30,0.82573026
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,45,0.25739786
DIODESINCORPORATED_FCX491ATA,AP02002,40,0.9683916
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,30,0.3328751
2N6426-D,2N6426,40,0.33671817
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858,30,0.07125585
2N4123-D,2N4124,25,0.53959835
2N6426-D,2N6426,40,0.939423
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.3012131
BC546,BC547BBU,45,0.7830973
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.38291347
DISES00645-1,BC818K,25,0.9347987
2N6426-D,2N6426,40,0.98378676
2N4123-D,2N4124,25,0.08365527
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86097527
BC546,BC550CBU,45,0.7328337
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.55434006
2N4123-D,2N4123,30,0.65077186
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.6416539
DISES00645-1,BC817K-16,45,0.93208754
BC546,BC548,30,0.93117267
DIODESINCORPORATED_FCX558TA,FCX558TA,400,0.9087267
2N4123-D,2N4123,30,0.13329238
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.35483292
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.44188017
DISES00645-1,BC817K,45,0.9310904
DIODESINCORPORATED_FCX558TA,FCX558,400,0.88967174
2N4123-D,2N4124,25,0.91001415
DISES00645-1,BC818K,25,0.91908216
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,45,0.42227152
BC546,BC548,30,0.7435325
DIODESINCORPORATED_FCX558TA,FCX558,400,0.90215784
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857BL3,30,0.5127152
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.6802502
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.86097527
DISES00645-1,BC818K,25,0.52721363
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC859,30,0.081288844
DIODESINCORPORATED_FCX558TA,FCX458,400,0.47210982
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.7892254
2N4123-D,2N4123RLRM,30,0.8953184
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.82924867
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818,25,0.25174817
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.82924867
DIODESINCORPORATED_FCX558TA,AP02001,400,0.8565056
BC546,BC547B,45,0.7037778
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.36696386
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,30,0.45488882
2N4123-D,2N4124,25,0.8294048
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87715554
DIODESINCORPORATED_FCX558TA,AP02002,400,0.85436296
2N6427,2N6427,40,0.97135293
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.87715554
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,45,0.5607825
DISES00645-1,BC818K-40,25,0.9221317
BC546,BC550C,45,0.71231025
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25,25,0.692041
2N4123-D,2N4123,30,0.87805754
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,45,0.27206847
2N6427,2N6427,40,0.98827386
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,30,0.34982106
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.82460976
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.82460976
2N4123-D,2N4123,30,0.46594667
DISES00645-1,BC818K-16,25,0.91410506
2N6427,MMBT6427,40,0.9563945
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,45,0.5154996
BC546,BC549,30,0.9223351
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,25,0.65189034
2N4123-D,2N4123,30,0.35308224
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858BW,30,0.33524182
DISES00645-1,BC817K,45,0.94661194
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.77241045
2N6427,2N6427,40,0.9747303
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.77241045
BC546,BC550,45,0.9252607
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.62252367
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7437619
2N6427,MMBT6427,40,0.9880223
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,45,0.31937948
2N4123-D,2N4124G,25,0.9340796
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64823407
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860B,30,0.40316436
AUKCS04635-1,2N3906,40,0.9418788
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64823407
DISES00645-1,BC817K-25,45,0.9347255
2N6427,2N6427,40,0.9809986
BC546,BC548BTA,30,0.8205475
AUKCS04635-1,2N3906,40,0.920814
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,45,0.73455715
2N6427,MMBT6427,40,0.98908854
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K,25,0.8296584
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,45,0.2516575
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857C,30,0.32619083
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64823407
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.64823407
2N6427,MMBT6427,40,0.96852195
DISES00645-1,BC817K,45,0.93108
AUKCS04635-1,2N3904,40,0.8084492
BC546,BC550CTA,45,0.78792953
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.5360485
2N6427,2N6427,40,0.98820716
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.038454957
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.67035353
DISES00645-1,BC818K,25,0.91614693
