PNJIS01305-1,MMBT3904,40,0.99991333
PNJIS01305-1,MMBT3904,40,0.9999093
PHGLS20267-1,2N4126,25,0.9916467
BOURNSINC_BD246BS,BD246,80,0.9796377
BOURNSINC_BD246BS,BD246,60,0.76329345
BOURNSINC_BD246BS,BD246C,80,0.6510728
BOURNSINC_BD246BS,BD246C,60,0.11116287
BOURNSINC_BD246BS,BD246,80,0.9858747
BOURNSINC_BD246BS,BD246,60,0.823884
BOURNSINC_BD246BS,BD246A,60,0.7518844
BOURNSINC_BD246BS,BD246A,80,0.9725654
BOURNSINC_BD246BS,BD246A,60,0.7037994
BOURNSINC_BD246BS,BD246C,80,0.97677135
BOURNSINC_BD246BS,BD246C,60,0.7381147
BOURNSINC_BD246BS,BD246B,80,0.9784411
BOURNSINC_BD246BS,BD246B,80,0.9705556
BOURNSINC_BD246BS,BD246B,60,0.6884081
BOURNSINC_BD246BS,BD246A,80,0.980028
BOURNSINC_BD246BS,BD246A,60,0.7668432
BOURNSINC_BD246BS,BD246C,80,0.9638573
BOURNSINC_BD246BS,BD246C,60,0.6412495
BOURNSINC_BD246BS,BD246B,80,0.98010236
BOURNSINC_BD246BS,BD246B,60,0.7675232
BOURNSINC_BD246BS,TIS633AA,80,0.9822603
BOURNSINC_BD246BS,TIS633AA,60,0.78774357
BOURNSINC_BD246BS,BD246,80,0.8214027
BOURNSINC_BD246BS,BD246,60,0.2356289
BOURNSINC_BD246BS,BD245,80,0.98841584
BOURNSINC_BD246BS,BD245,60,0.8511681
BOURNSINC_BD246BS,BD246A,80,0.7126774
BOURNSINC_BD246BS,BD246A,60,0.14255218
BOURNSINC_BD246BS,BD246B,80,0.87020695
BOURNSINC_BD246BS,BD246B,60,0.31005004
BOURNSINC_BD246BS,BD246B,80,0.6975491
BOURNSINC_BD246BS,BD246B,60,0.13388674
BOURNSINC_BD246BS,BD246,80,0.8403736
BOURNSINC_BD246BS,BD246,60,0.26082876
PHGLS20267-1,2N4126,25,0.9839616
PNJIS01186-1,BC807-16,45,0.99689263
PHGLS20267-1,2N4124,25,0.9976084
PNJIS01186-1,BC807-25,45,0.99512213
PNJIS01186-1,BC807-40,45,0.9995946
PHGLS20267-1,2N4124,25,0.9953827
PHGLS20267-1,BP317,25,0.99089867
PNJIS01186-1,BC807-16,45,0.99930394
PHGLS20267-1,BP317,25,0.98253745
PNJIS01186-1,BC807-16,45,0.99977964
PHGLS20267-1,2N4124,25,0.9969934
PNJIS01186-1,BC807,45,0.989711
PHGLS20267-1,2N4124,25,0.9941987
PHGLS20267-1,2N4124,25,0.9964737
PNJIS01186-1,BC807-40,45,0.9941235
PNJIS01186-1,BC807-40,45,0.9974106
PHGLS20267-1,2N4124,25,0.99319917
PHGLS20267-1,2N4124,25,0.9954537
PNJIS01186-1,BC807-25,45,0.99974555
PHGLS20267-1,2N4124,25,0.9912401
PNJIS01186-1,BC807-25,45,0.997736
PHGLS20267-1,2N4124,25,0.9920678
PHGLS20267-1,2N4124,25,0.9847643
PNJIS00254-1,BC807-16W,45,0.9996613
PHGLS20267-1,BP317,25,0.9876688
PNJIS00254-1,BC807-16W,45,0.999713
PHGLS20267-1,BP317,25,0.97641104
PNJIS00254-1,BC807-40W,45,0.9999422
PHGLS20267-1,2N4124,25,0.9915207
PNJIS00254-1,BC807-16W,45,0.9997913
PHGLS20267-1,2N4124,25,0.98372144
PNJIS00254-1,BC807-40W,45,0.99982077
PHGLS20267-1,2N4124,25,0.99511236
PNJIS00254-1,BC807-40W,45,0.9997497
PHGLS20267-1,2N4124,25,0.99058527
PNJIS00254-1,BC807-25W,45,0.99981624
PNJIS00254-1,BC807-16W,45,0.9999666
PNJIS00254-1,BC807-16W,45,0.99981064
PNJIS00254-1,BC807-16W,45,0.99985945
PNJIS00254-1,BC807-25W,45,0.9999697
PNJIS00254-1,BC807-25W,45,0.9997687
PNJIS00254-1,BC807-16W,45,0.99992824
PNJIS01453-1,BC847,45,0.9314417
PNJIS01453-1,BC847,30,0.9425306
PNJIS01453-1,BC847,65,0.97116977
PNJIS01453-1,BC846,45,0.98993623
PNJIS01453-1,BC846,45,0.9999902
PNJIS01453-1,BC846,30,0.94180256
PNJIS01453-1,BC846,30,0.9916489
PNJIS01453-1,BC846,65,0.9934737
PNJIS01453-1,BC846,65,0.99591655
PNJIS01453-1,BC847,45,0.9658063
PNJIS01453-1,BC847,30,0.97150695
PNJIS01453-1,BC847,65,0.9738712
PNJIS01453-1,BC847,65,0.9859218
PNJIS01453-1,BC846B,45,0.99448377
PNJIS01453-1,BC846B,45,0.99999464
PNJIS01453-1,BC846B,30,0.9673835
PNJIS01453-1,BC846B,30,0.9954261
PNJIS01453-1,BC846B,65,0.99642855
PNJIS01453-1,BC846B,65,0.9977678
PNJIS01453-1,BC846B,45,0.9960509
PNJIS01453-1,BC846B,45,0.9999962
PNJIS01453-1,BC846B,30,0.97646743
PNJIS01453-1,BC846B,30,0.9967263
PNJIS01453-1,BC846B,65,0.9974446
PNJIS01453-1,BC846B,65,0.9984035
PNJIS01453-1,BC847,45,0.9410069
PNJIS01453-1,BC847,30,0.9506307
PNJIS01453-1,BC847,65,0.9753389
PNJIS01453-1,BC846A,45,0.9945397
PNJIS01453-1,BC846A,45,0.99999464
PNJIS01453-1,BC846A,30,0.9677049
PNJIS01453-1,BC846A,30,0.9954724
PNJIS01453-1,BC846A,65,0.9964647
PNJIS01453-1,BC846A,65,0.9977906
PNJIS01453-1,BC847B,45,0.9942193
PNJIS01453-1,BC847B,45,0.9999944
PNJIS01453-1,BC847B,30,0.96586466
PNJIS01453-1,BC847B,30,0.99520653
PNJIS01453-1,BC847B,65,0.99625695
PNJIS01453-1,BC847B,65,0.9976605
PNJIS01453-1,BC846A,45,0.99628496
PNJIS01453-1,BC846A,45,0.9999964
PNJIS01453-1,BC846A,30,0.9778365
PNJIS01453-1,BC846A,30,0.9969206
PNJIS01453-1,BC846A,65,0.9975962
PNJIS01453-1,BC846A,65,0.9984983
PNJIS01453-1,BC847B,45,0.993745
PNJIS01453-1,BC847B,45,0.9999939
PNJIS01453-1,BC847B,30,0.9631498
PNJIS01453-1,BC847B,30,0.99481285
PNJIS01453-1,BC847B,65,0.99594915
PNJIS01453-1,BC847B,65,0.99746776
PNJIS01453-1,BC847A,45,0.9940587
PNJIS01453-1,BC847A,45,0.9999943
PNJIS01453-1,BC847A,30,0.9649436
PNJIS01453-1,BC847A,30,0.99507326
PNJIS01453-1,BC847A,65,0.9961527
PNJIS01453-1,BC847A,65,0.99759525
PNJIS01453-1,BC848B,45,0.9916221
PNJIS01453-1,BC848B,45,0.9999918
PNJIS01453-1,BC848B,30,0.95115316
PNJIS01453-1,BC848B,30,0.99304974
PNJIS01453-1,BC848B,65,0.9945702
PNJIS01453-1,BC848B,65,0.99660397
PNJIS01453-1,BC847A,45,0.9954022
PNJIS01453-1,BC847A,45,0.9999956
PNJIS01453-1,BC847A,30,0.9726902
PNJIS01453-1,BC847A,30,0.9961882
PNJIS01453-1,BC847A,65,0.9970241
PNJIS01453-1,BC847A,65,0.9981406
PNJIS01453-1,BC848B,45,0.9931443
PNJIS01453-1,BC848B,45,0.9999933
PNJIS01453-1,BC848B,30,0.95972997
PNJIS01453-1,BC848B,30,0.9943141
PNJIS01453-1,BC848B,65,0.9955592
PNJIS01453-1,BC848B,65,0.9972236
PNJIS01453-1,BC847C,45,0.99936026
PNJIS01453-1,BC847C,45,0.9999994
PNJIS01453-1,BC847C,30,0.99612385
PNJIS01453-1,BC847C,30,0.99946994
PNJIS01453-1,BC847C,65,0.9995865
PNJIS01453-1,BC847C,65,0.99974185
PNJIS01453-1,BC849B,45,0.99138814
PNJIS01453-1,BC849B,45,0.99999166
