FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9307438
INFNS19372-1,SMBT3904,40,0.943712
BOURNSINC_TIP152S,TIP151,350,0.27087367
STMICROELECTRONICS_BUV48A,BUV48A,450,0.5038192
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.76904666
BC182,BC182,50,0.9812858
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,45,0.85102934
INFNS19372-1,MMBT3906,40,0.84169674
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9333649
BOURNSINC_TIP152S,TIP151,350,0.3265216
BC182,BC182,50,0.9776472
STMICROELECTRONICS_BUV48A,BUV48A,450,0.3842681
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,AN077,25,0.9100621
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.90532625
INFNS19372-1,SMBT3904,40,0.87690496
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,45,0.47001323
BOURNSINC_TIP152S,TIP150,350,0.7802111
BC182,BC182,50,0.9818558
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857B,30,0.55638564
STMICROELECTRONICS_BUV48A,BUV48A,450,0.5454313
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9323631
BOURNSINC_TIP152S,TIP151,350,0.7487018
INFNS19372-1,SMBT3904,40,0.9399342
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,45,0.6447405
BC182,BC182,50,0.97233826
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817KW,25,0.7627281
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,45,0.43701625
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC858C,30,0.5233123
INFNS19372-1,SMBT3906,40,0.7971469
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.9448467
BOURNSINC_TIP152S,TIP152,350,0.21222863
BC182,BC182,50,0.9576884
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,45,0.6578927
CENTRALSEMICONDUCTORCORP_CENU45,CEN-U45,40,0.76904666
BOURNSINC_TIP152S,TIP152,350,0.36325234
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,45,0.39047572
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K,25,0.7730498
INFNS19372-1,SMBT3904S,40,0.77068937
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.93916166
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857CW,30,0.47534102
LITES00424-1,2N3906,40,0.88028455
BOURNSINC_TIP152S,TIP152,350,0.28506055
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.93609923
INFNS19372-1,SMBT3904S,40,0.92258483
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,45,0.63697946
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,45,0.38614255
SGSTS13734-1,BC337-40-AP,45,0.840529
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-40,25,0.7565714
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC860BW,30,0.47079352
BOURNSINC_TIP152S,TIP152,350,0.34225497
FAIRCHILDSEMICONDUCTOR_KSC2310YTA,KSC2310,150,0.92909
INFNS19372-1,SMBT3904,40,0.92475957
SGSTS13734-1,BC337-25,45,0.90219295
BOURNSINC_TIP152S,TIP150,350,0.3971186
INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857,45,0.6069627
INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-16,45,0.6797129
