2N3906,2N3906,40,0.9506765
2N3906,2N3906,40,0.95222497
2N3906,2N3906,40,0.9549757
2N3906,2N3906,40,0.95584863
2N3906,2N3906,40,0.9596991
2N3906,2N3906,40,0.96609336
2N3906,2N3906,40,0.9669038
2N3906,2N3906,40,0.96872216
2N3906,2N3906,40,0.97230893
2N3906,2N3906,40,0.9737917
2N3906,2N3906,40,0.9740979
2N3906,2N3906,40,0.9741848
2N3906,2N3906,40,0.9741887
2N3906,2N3906,40,0.97420585
2N3906,2N3906,40,0.9744339
2N3906,2N3906,40,0.9753593
2N3906,2N3906,40,0.975392
2N3906,2N3906,40,0.98237497
2N3906,2N3906BU,40,0.9669411
2N3906,2N3906TA,40,0.9520399
2N3906,2N3906TAR,40,0.9604764
2N3906,2N3906TF,40,0.961797
2N3906,2N3906TFR,40,0.9596574
2N3906,MMBT3906,40,0.96030664
2N3906,MMBT3906,40,0.96376723
2N3906,MMBT3906,40,0.9653644
2N3906,MMBT3906,40,0.9654665
2N3906,MMBT3906,40,0.96673423
2N3906,MMBT3906,40,0.96720636
2N3906,MMBT3906,40,0.96758693
2N3906,MMBT3906,40,0.96769977
2N3906,MMBT3906,40,0.9691961
2N3906,MMBT3906,40,0.972398
2N3906,MMBT3906,40,0.9758729
2N3906,MMBT3906,40,0.9760024
2N3906,MMBT3906,40,0.97789735
2N3906,MMBT3906,40,0.9794114
2N3906,PZT3906,40,0.96554303
2N3906,PZT3906,40,0.9698944
2N3906,PZT3906,40,0.971431
2N3906,PZT3906,40,0.97214544
2N3906,PZT3906,40,0.9721995
2N3906,PZT3906,40,0.9757328
2N3906,PZT3906,40,0.97703654
2N3906,PZT3906,40,0.97719496
2N3906,PZT3906,40,0.97727865
2N3906,PZT3906,40,0.9773057
2N3906,PZT3906,40,0.9773856
2N3906,PZT3906,40,0.97827727
2N3906,PZT3906,40,0.978443
2N3906,PZT3906,40,0.9845739
2N3906-D,2N3906,40,0.9723779
2N3906-D,2N3906,40,0.9814626
2N3906-D,2N3906,40,0.9820718
2N3906-D,2N3906,40,0.9840109
2N3906-D,2N3906,40,0.9866214
2N3906-D,2N3906,40,0.9893115
2N3906-D,2N3906,40,0.9896656
2N3906-D,2N3906,40,0.99230325
2N3906-D,2N3906G,40,0.98133135
2N3906-D,2N3906G,40,0.98923534
2N3906-D,2N3906RL1,40,0.9803648
2N3906-D,2N3906RL1,40,0.98867327
2N3906-D,2N3906RL1G,40,0.98022115
2N3906-D,2N3906RL1G,40,0.98858976
2N3906-D,2N3906RLRA,40,0.98129064
2N3906-D,2N3906RLRA,40,0.9892117
2N3906-D,2N3906RLRAG,40,0.98178077
2N3906-D,2N3906RLRAG,40,0.9894965
2N3906-D,2N3906RLRM,40,0.9767992
2N3906-D,2N3906RLRM,40,0.9865958
2N3906-D,2N3906RLRMG,40,0.9757539
2N3906-D,2N3906RLRMG,40,0.98598564
2N3906-D,2N3906RLRP,40,0.9748844
2N3906-D,2N3906RLRP,40,0.9854775
2N3906-D,2N3906RLRPG,40,0.97978485
2N3906-D,2N3906RLRPG,40,0.98833585
2N4123-D,2N4123,25,0.5015622
2N4123-D,2N4123,25,0.5057293
2N4123-D,2N4123,25,0.513651
2N4123-D,2N4123,25,0.5169073
2N4123-D,2N4123,25,0.53017926
2N4123-D,2N4123,25,0.5313269
2N4123-D,2N4123,25,0.5434451
2N4123-D,2N4123,25,0.5440737
2N4123-D,2N4123,25,0.5721198
2N4123-D,2N4123,25,0.57976323
2N4123-D,2N4123,25,0.61524
2N4123-D,2N4123,25,0.63955706
2N4123-D,2N4123,30,0.787498
2N4123-D,2N4123,30,0.8087757
2N4123-D,2N4123,30,0.8161448
2N4123-D,2N4123,30,0.8241988
2N4123-D,2N4123,30,0.8310741
2N4123-D,2N4123,30,0.84308475
2N4123-D,2N4123,30,0.8433485
2N4123-D,2N4123,30,0.84704983
2N4123-D,2N4123,30,0.8484745
2N4123-D,2N4123,30,0.8550775
2N4123-D,2N4123,30,0.86370325
2N4123-D,2N4123,30,0.86734575
2N4123-D,2N4123,30,0.8817668
2N4123-D,2N4123RLRM,25,0.4818911
2N4123-D,2N4123RLRM,30,0.81508255
2N4123-D,2N4124,25,0.43071887
2N4123-D,2N4124,25,0.4963034
2N4123-D,2N4124,25,0.49635088
2N4123-D,2N4124,25,0.50119954
2N4123-D,2N4124,25,0.52062565
2N4123-D,2N4124,25,0.5386721
2N4123-D,2N4124,25,0.5499776
2N4123-D,2N4124,25,0.55039984
2N4123-D,2N4124,25,0.55525875
2N4123-D,2N4124,25,0.6033812
2N4123-D,2N4124,30,0.79854983
2N4123-D,2N4124,30,0.8085512
2N4123-D,2N4124,30,0.8302253
2N4123-D,2N4124,30,0.8333733
2N4123-D,2N4124,30,0.839154
2N4123-D,2N4124,30,0.84048325
2N4123-D,2N4124,30,0.85624254
2N4123-D,2N4124,30,0.86375564
2N4123-D,2N4124,30,0.8673945
2N4123-D,2N4124G,25,0.5363479
2N4123-D,2N4124G,30,0.8683277
2N4124,2N4124,25,0.9637104
2N4124,2N4124,25,0.96768147
2N4124,2N4124,25,0.97504073
2N4124,2N4124,25,0.98212194
2N4124,2N4124,25,0.98603487
2N4124,2N4124,25,0.98658365
2N4124,2N4124,25,0.9866484
2N4124,2N4124,25,0.9871725
2N4124,2N4124,25,0.98890764
2N4124,2N4124,25,0.9890376
2N4124,MMBT4124,25,0.97650415
2N4124,MMBT4124,25,0.97872454
2N4124,MMBT4124,25,0.98115957
2N4124,MMBT4124,25,0.982087
2N4124,MMBT4124,25,0.9830085
2N4124,MMBT4124,25,0.98309904
2N4124,MMBT4124,25,0.9875858
2N4124,MMBT4124,25,0.9877309
2N6426-D,2N6426,40,0.98260087
2N6426-D,2N6426,40,0.98299754
2N6426-D,2N6426,40,0.9838087
2N6426-D,2N6426,40,0.9843487
2N6426-D,2N6426,40,0.98476404
2N6426-D,2N6426,40,0.98503494
2N6426-D,2N6426,40,0.98632646
2N6426-D,2N6426,40,0.9868341
2N6426-D,2N6426,40,0.98700434
2N6426-D,2N6426,40,0.9896861
2N6426-D,2N6426,40,0.99116653
2N6426-D,2N6426G,40,0.9894075
2N6426-D,2N6426RLRAG,40,0.9842093
2N6426-D,2N6427,40,0.98183477
2N6426-D,2N6427,40,0.9820225
2N6426-D,2N6427,40,0.9829275
2N6426-D,2N6427,40,0.98421484
2N6426-D,2N6427,40,0.9849753
2N6426-D,2N6427,40,0.9872885
2N6426-D,2N6427G,40,0.9890265
2N6426-D,2N6427RLRAG,40,0.98416305
2N6427,2N6427,40,0.9511986
2N6427,2N6427,40,0.9535594
2N6427,2N6427,40,0.95740944
2N6427,2N6427,40,0.9583156
2N6427,2N6427,40,0.96191645
2N6427,MMBT6427,40,0.9603052
2N6427,MMBT6427,40,0.96091443
2N6427,MMBT6427,40,0.96185493
2N6427,MMBT6427,40,0.97057223
2N6427,MMBT6427,40,0.97095317
2N6427,MPSA14,40,0.9756631
AUKCS04635-1,2N3904,40,0.79112214
AUKCS04635-1,2N3906,40,0.9030783
AUKCS04635-1,2N3906,40,0.9206887
AUKCS04635-1,2N3906,40,0.92547244
BC182,BC182,50,0.9031357
BC182,BC182,50,0.9063023
BC182,BC182,50,0.91132253
BC182,BC182,50,0.9145679
BC182,BC182,50,0.94214153
BC182-D,BC182,50,0.94834524
BC182-D,BC182,50,0.9550558
BC182-D,BC182,50,0.9598207
BC182-D,BC182,50,0.96382684
BC182-D,BC182,50,0.9676877
BC182-D,BC182,50,0.96775806
BC182-D,BC182,50,0.9679833
BC182-D,BC182,50,0.9783523
BC182-D,BC182B,50,0.96837413
BC182-D,BC182B,50,0.9773392
BC182-D,BC182BG,50,0.9611603
BC182-D,BC182BRL1G,50,0.96793234
BC182-D,BC182G,50,0.97475725
BC337,BC327,25,0.18216161
BC337,BC327,45,0.25843635
BC337,BC328,25,0.4401724
BC337,BC328,45,0.5516146
BC337,BC337,25,0.5918333
BC337,BC337,25,0.7232322
BC337,BC337,25,0.7831804
BC337,BC337,25,0.7863744
BC337,BC337,25,0.79522943
BC337,BC337,25,0.80625814
BC337,BC337,25,0.8064817
BC337,BC337,25,0.8142738
BC337,BC337,25,0.8259944
BC337,BC337,45,0.70373356
BC337,BC337,45,0.8050751
BC337,BC337,45,0.818838
BC337,BC337,45,0.85206205
BC337,BC337,45,0.8586836
BC337,BC337,45,0.8596888
BC337,BC337,45,0.86686695
BC337,BC337,45,0.86703205
BC337,BC337,45,0.8727707
BC337,BC337,45,0.88133776
BC337,BC33716,25,0.68539023
BC337,BC33716,25,0.7026476
BC337,BC33716,25,0.7338561
BC337,BC33716,45,0.7731654
BC337,BC33716,45,0.77435166
BC337,BC33716,45,0.8164248
BC337,BC33716BU,25,0.6942669
BC337,BC33716BU,45,0.7408503
BC337,BC33716TA,25,0.64474046
BC337,BC33716TA,45,0.7555369
BC337,BC33716TFR,25,0.6800011
BC337,BC33716TFR,45,0.79310715
BC337,BC33725,25,0.6820185
BC337,BC33725,25,0.68380344
BC337,BC33725,25,0.69235563
BC337,BC33725,25,0.69288665
BC337,BC33725,25,0.70421594
BC337,BC33725,45,0.74208134
BC337,BC33725,45,0.7649746
BC337,BC33725,45,0.7680636
BC337,BC33725,45,0.7878913
BC337,BC33725,45,0.79306245
BC337,BC33725BU,25,0.68363595
BC337,BC33725BU,45,0.74194264
BC337,BC33725TA,25,0.6818613
BC337,BC33725TA,45,0.7786836
BC337,BC33725TAR,25,0.66319823
BC337,BC33725TAR,45,0.7455364
BC337,BC33725TF,25,0.68363035
BC337,BC33725TF,45,0.75757974
BC337,BC33725TFR,25,0.7006478
BC337,BC33725TFR,45,0.7912082
BC337,BC33740,25,0.6573459
BC337,BC33740,25,0.70054
BC337,BC33740,45,0.7343394
BC337,BC33740,45,0.79362
BC337,BC33740BU,25,0.685875
BC337,BC33740BU,45,0.7808359
BC337,BC33740TA,25,0.63804626
BC337,BC33740TA,45,0.7199669
BC337,BC338,25,0.726753
BC337,BC338,25,0.74983877
BC337,BC338,25,0.76129615
BC337,BC338,25,0.7672667
BC337,BC338,25,0.7813508
BC337,BC338,25,0.79288787
BC337,BC338,25,0.7969202
BC337,BC338,25,0.8087553
BC337,BC338,25,0.8127858
BC337,BC338,25,0.8256621
BC337,BC338,45,0.8061754
BC337,BC338,45,0.8062569
BC337,BC338,45,0.8376166
