2N3906,2N3906,40,0.925596
2N3906,2N3906,40,0.9270766
2N3906,2N3906,40,0.9336561
2N3906,2N3906,40,0.9336772
2N3906,2N3906,40,0.9337002
2N3906,2N3906,40,0.9347717
2N3906,2N3906,40,0.9351421
2N3906,2N3906,40,0.9384165
2N3906,2N3906,40,0.93899536
2N3906,2N3906,40,0.93939275
2N3906,2N3906,40,0.939672
2N3906,2N3906,40,0.94181365
2N3906,2N3906,40,0.9449591
2N3906,2N3906,40,0.9475032
2N3906,2N3906,40,0.9494822
2N3906,2N3906,40,0.9548805
2N3906,2N3906,40,0.9552424
2N3906,2N3906,40,0.96438783
2N3906,2N3906BU,40,0.942359
2N3906,2N3906TA,40,0.91831106
2N3906,2N3906TAR,40,0.9359784
2N3906,2N3906TF,40,0.9297663
2N3906,2N3906TFR,40,0.92457783
2N3906,MMBT3906,40,0.9329853
2N3906,MMBT3906,40,0.93376875
2N3906,MMBT3906,40,0.9341976
2N3906,MMBT3906,40,0.9344992
2N3906,MMBT3906,40,0.9353927
2N3906,MMBT3906,40,0.9354786
2N3906,MMBT3906,40,0.9368121
2N3906,MMBT3906,40,0.94296116
2N3906,MMBT3906,40,0.94569576
2N3906,MMBT3906,40,0.9464529
2N3906,MMBT3906,40,0.9513356
2N3906,MMBT3906,40,0.9534375
2N3906,MMBT3906,40,0.95527077
2N3906,MMBT3906,40,0.95602196
2N3906,PZT3906,40,0.9393299
2N3906,PZT3906,40,0.9426009
2N3906,PZT3906,40,0.94292873
2N3906,PZT3906,40,0.9436029
2N3906,PZT3906,40,0.943972
2N3906,PZT3906,40,0.94423133
2N3906,PZT3906,40,0.9454521
2N3906,PZT3906,40,0.9462205
2N3906,PZT3906,40,0.9469794
2N3906,PZT3906,40,0.9475682
2N3906,PZT3906,40,0.9515013
2N3906,PZT3906,40,0.9524254
2N3906,PZT3906,40,0.9586768
2N3906,PZT3906,40,0.9608331
2N3906-D,2N3906,40,0.95574224
2N3906-D,2N3906,40,0.96447635
2N3906-D,2N3906,40,0.965067
2N3906-D,2N3906,40,0.9712015
2N3906-D,2N3906,40,0.9720149
2N3906-D,2N3906,40,0.97734636
2N3906-D,2N3906,40,0.9811747
2N3906-D,2N3906,40,0.9852239
2N3906-D,2N3906G,40,0.9697548
2N3906-D,2N3906G,40,0.9762007
2N3906-D,2N3906RL1,40,0.9620154
2N3906-D,2N3906RL1,40,0.97005993
2N3906-D,2N3906RL1G,40,0.96165544
2N3906-D,2N3906RL1G,40,0.9697739
2N3906-D,2N3906RLRA,40,0.95960313
2N3906-D,2N3906RLRA,40,0.9681417
2N3906-D,2N3906RLRAG,40,0.9520079
2N3906-D,2N3906RLRAG,40,0.96208835
2N3906-D,2N3906RLRM,40,0.962329
2N3906-D,2N3906RLRM,40,0.97030914
2N3906-D,2N3906RLRMG,40,0.95405304
2N3906-D,2N3906RLRMG,40,0.9637203
2N3906-D,2N3906RLRP,40,0.9595755
2N3906-D,2N3906RLRP,40,0.9681197
2N3906-D,2N3906RLRPG,40,0.9565965
2N3906-D,2N3906RLRPG,40,0.9657478
2N4123-D,2N4123,25,0.53412867
2N4123-D,2N4123,25,0.53826845
2N4123-D,2N4123,25,0.56197745
2N4123-D,2N4123,25,0.5722291
2N4123-D,2N4123,25,0.5723008
2N4123-D,2N4123,25,0.58374524
2N4123-D,2N4123,25,0.59008175
2N4123-D,2N4123,25,0.5935151
2N4123-D,2N4123,25,0.6105449
2N4123-D,2N4123,25,0.61914796
2N4123-D,2N4123,25,0.63693583
2N4123-D,2N4123,25,0.64178824
2N4123-D,2N4123,30,0.6819347
2N4123-D,2N4123,30,0.73075104
2N4123-D,2N4123,30,0.7360784
2N4123-D,2N4123,30,0.74411064
2N4123-D,2N4123,30,0.7578258
2N4123-D,2N4123,30,0.7597642
2N4123-D,2N4123,30,0.76176274
2N4123-D,2N4123,30,0.76339674
2N4123-D,2N4123,30,0.76539534
2N4123-D,2N4123,30,0.78432655
2N4123-D,2N4123,30,0.7904085
2N4123-D,2N4123,30,0.8060571
2N4123-D,2N4123,30,0.8392402
2N4123-D,2N4123RLRM,25,0.48234275
2N4123-D,2N4123RLRM,30,0.67497635
2N4123-D,2N4124,25,0.51193905
2N4123-D,2N4124,25,0.53865653
2N4123-D,2N4124,25,0.5994222
2N4123-D,2N4124,25,0.6055542
2N4123-D,2N4124,25,0.60732645
2N4123-D,2N4124,25,0.61563534
2N4123-D,2N4124,25,0.6516837
2N4123-D,2N4124,25,0.6530539
2N4123-D,2N4124,25,0.65351063
2N4123-D,2N4124,25,0.7093699
2N4123-D,2N4124,30,0.72125137
2N4123-D,2N4124,30,0.7400408
2N4123-D,2N4124,30,0.76944065
2N4123-D,2N4124,30,0.7748237
2N4123-D,2N4124,30,0.78683805
2N4123-D,2N4124,30,0.78843427
2N4123-D,2N4124,30,0.7999324
2N4123-D,2N4124,30,0.80490386
2N4123-D,2N4124,30,0.81612915
2N4123-D,2N4124G,25,0.5553685
2N4123-D,2N4124G,30,0.76861227
2N4124,2N4124,25,0.90937877
2N4124,2N4124,25,0.9402613
2N4124,2N4124,25,0.947332
2N4124,2N4124,25,0.9572178
2N4124,2N4124,25,0.96457326
2N4124,2N4124,25,0.96671885
2N4124,2N4124,25,0.9681188
2N4124,2N4124,25,0.9693953
2N4124,2N4124,25,0.97131425
2N4124,2N4124,25,0.9717691
2N4124,MMBT4124,25,0.93630475
2N4124,MMBT4124,25,0.9559626
2N4124,MMBT4124,25,0.9629521
2N4124,MMBT4124,25,0.96353346
2N4124,MMBT4124,25,0.96532214
2N4124,MMBT4124,25,0.9690257
2N4124,MMBT4124,25,0.9719924
2N4124,MMBT4124,25,0.9724367
2N6426-D,2N6426,40,0.9375327
2N6426-D,2N6426,40,0.94609565
2N6426-D,2N6426,40,0.9486212
2N6426-D,2N6426,40,0.95887834
2N6426-D,2N6426,40,0.9624066
2N6426-D,2N6426,40,0.9646914
2N6426-D,2N6426,40,0.9666308
2N6426-D,2N6426,40,0.96725476
2N6426-D,2N6426,40,0.9675766
2N6426-D,2N6426,40,0.97783613
2N6426-D,2N6426,40,0.98006284
2N6426-D,2N6426G,40,0.9712256
2N6426-D,2N6426RLRAG,40,0.9557616
2N6426-D,2N6427,40,0.9548668
2N6426-D,2N6427,40,0.9564398
2N6426-D,2N6427,40,0.95684767
2N6426-D,2N6427,40,0.961951
2N6426-D,2N6427,40,0.9675761
2N6426-D,2N6427,40,0.97527164
2N6426-D,2N6427G,40,0.9642477
2N6426-D,2N6427RLRAG,40,0.96233934
2N6427,2N6427,40,0.91627747
2N6427,2N6427,40,0.91912085
2N6427,2N6427,40,0.92418
2N6427,2N6427,40,0.9270294
2N6427,2N6427,40,0.9278764
2N6427,MMBT6427,40,0.8785505
2N6427,MMBT6427,40,0.9164279
2N6427,MMBT6427,40,0.91713274
2N6427,MMBT6427,40,0.92984307
2N6427,MMBT6427,40,0.93363106
2N6427,MPSA14,40,0.9400787
AUKCS04635-1,2N3904,40,0.7316929
AUKCS04635-1,2N3906,40,0.86665773
AUKCS04635-1,2N3906,40,0.8798938
AUKCS04635-1,2N3906,40,0.88991827
BC182,BC182,50,0.8586167
BC182,BC182,50,0.8618699
BC182,BC182,50,0.86541975
BC182,BC182,50,0.873407
