CSEMS03485-1,2N3903,40,0.9998839
CSEMS03485-1,2N3906,40,0.99883944
CSEMS03485-1,2N3905,40,0.9978892
CSEMS03485-1,2N3905,40,0.9958097
CSEMS03485-1,2N3905,40,0.99898773
CSEMS03485-1,2N3906,40,0.9981444
CSEMS03485-1,2N3904,40,0.9999715
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,80,0.9997944
DIODESINCORPORATED_FCX491ATA,FCX591A,40,0.99933213
DIODESINCORPORATED_FCX491ATA,AP02001,40,0.99133873
DIODESINCORPORATED_FCX491ATA,FCX491A,40,0.9951466
DIODESINCORPORATED_FCX491ATA,FCX491ATA,40,0.98825747
DIODESINCORPORATED_FCX491ATA,FCX491AQTA,40,0.9952284
DIODESINCORPORATED_FCX491ATA,AP02002,40,0.9912326
CSEMS05382-1,BC548,45,0.9997907
CSEMS05382-1,BC548,30,0.99915993
CSEMS05382-1,BC548,65,0.99973434
CSEMS05382-1,BC546,45,0.9997688
CSEMS05382-1,BC546,30,0.99907184
CSEMS05382-1,BC546,65,0.99970657
CSEMS05382-1,BC546-48ABC,45,0.9995883
CSEMS05382-1,BC546-48ABC,30,0.99834824
CSEMS05382-1,BC546-48ABC,65,0.99947757
CSEMS05382-1,BC546,65,0.9965004
CSEMS05382-1,BC546,45,0.99971205
CSEMS05382-1,BC546,30,0.9988444
CSEMS05382-1,BC546,65,0.9996346
CSEMS05382-1,BC547,45,0.999683
CSEMS05382-1,BC547,30,0.998728
CSEMS05382-1,BC547,65,0.9995977
CSEMS05383-1,BC817-16,25,0.9929246
CSEMS05383-1,BC817-16,45,0.9937569
CSEMS05383-1,BC817,45,0.9986547
CSEMS05383-1,BC817-25,25,0.9945193
CSEMS05383-1,BC817-25,45,0.9951649
CSEMS05383-1,BC817-40,25,0.993148
CSEMS05383-1,BC817-40,45,0.99395436
CSEMS05383-1,BC818-40,25,0.98952603
CSEMS05383-1,BC818-40,45,0.99075454
CSEMS05383-1,BC818,25,0.99792755
CSEMS05383-1,BC818-25,25,0.99843353
CSEMS05383-1,BC818-25,45,0.9986187
CSEMS05383-1,BC817,25,0.9990578
CSEMS05383-1,BC817,45,0.99926585
CSEMS05383-1,BC818-40,25,0.9992225
CSEMS05383-1,BC818-40,45,0.99931455
CSEMS05383-1,BC818-25,25,0.98752534
CSEMS05383-1,BC818-25,45,0.9889859
SANKEN_2SD2643,2SB1687,110,0.9999881
CSEMS05383-1,BC817-16,45,0.9983125
CSEMS05383-1,BC818,25,0.98668265
CSEMS05383-1,BC818,45,0.9882407
CSEMS05383-1,BC818,25,0.9983729
CSEMS05383-1,BC818,45,0.99856526
CSEMS05383-1,BC818-16,25,0.99710816
CSEMS05383-1,BC818-16,45,0.9974496
CSEMS05383-1,BC817-40,25,0.9993339
CSEMS05383-1,BC817-40,45,0.9994128
CSEMS05383-1,BC817-25,25,0.9988931
CSEMS05383-1,BC817-25,45,0.9990239
CSEMS05383-1,BC817,25,0.9845637
CSEMS05383-1,BC817,45,0.9863664
CSEMS05383-1,BC818-16,25,0.985134
CSEMS05383-1,BC818-16,45,0.9868709
DIODESINCORPORATED_FZT651TC,FZT651,60,0.9993074
DIODESINCORPORATED_FZT651TC,FZT651,60,0.9997533
DIODESINCORPORATED_FZT651TC,FZT651TC,60,0.99844664
DIODESINCORPORATED_FZT651TC,FZT651TA,60,0.999067
DIODESINCORPORATED_FZT651TC,AP02001,60,0.998869
DIODESINCORPORATED_FZT651TC,FZT651,60,0.9997707
DIODESINCORPORATED_FZT651TC,AP02002,60,0.9988551
DIODESINCORPORATED_FZT651TC,FZT651,60,0.99951375
DIODESINCORPORATED_FZT651TC,FZT751,60,0.99972016
SANKEN_2SD2643,2SB1687,110,0.99998677
SANKEN_2SD2643,2SD2643,110,0.99855167
SANKEN_2SD2643,2SD2643,110,0.99838865
CSEMS02742-1,BC848C,65,0.9996675
CSEMS02742-1,BC848C,45,0.9997502
CSEMS02742-1,BC848C,30,0.9993819
CSEMS02742-1,BC846,65,0.9998425
CSEMS02742-1,BC846,45,0.9998816
