MOTOS04796-1,2N6427,40,0.98712265
MOTOS03160-1,BC184,50,0.8383196
MINDS00015-1,2N3904,40,0.982757
MMBT3904,2N3904TA,40,0.97807604
MOTOS03189-1,BC337,45,0.9249591
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6460385
MOTOS04676-1,2N4124,25,0.61996925
CENTRALSEMICONDUCTORCORP_CXT4033TR,CXT4033,80,0.82837605
MOTOS03160-1,BC184,30,0.7179757
MOTOS04796-1,2N6427,40,0.8075176
MOTOS03189-1,BC337,25,0.9204247
MINDS00015-1,MMBT3904,40,0.9864312
MMBT3904,2N3904,40,0.971056
MOTOS04676-1,2N4124,30,0.70123774
MOTOS03160-1,BC184,30,0.7188443
MOTOS04796-1,2N6427,40,0.95698196
MINDS00015-1,2N3904,40,0.98786455
MMBT3904,PZT3904,40,0.98515725
MOTOS03189-1,BC337,45,0.96829426
MOTOS03189-1,BC337,25,0.9662829
MOTOS04796-1,2N6427,40,0.9707903
MOTOS04676-1,2N4124,25,0.90498734
MOTOS04676-1,2N4124,30,0.9342901
MOTOS03160-1,BC183,50,0.42862195
MINDS00015-1,MMBT3904,40,0.9837894
MMBT3904,PZT3904,40,0.99526876
MOTOS03160-1,BC183,30,0.3125284
MOTOS03160-1,BC183,30,0.38089138
MOTOS03189-1,BC338,45,0.5640143
MOTOS04796-1,2N6427,40,0.96840924
MOTOS03189-1,BC338,25,0.5748849
MMBT3904,PZT3904,40,0.9943311
MOTOS04676-1,2N4123,25,0.7129937
MOTOS04676-1,2N4123,30,0.78949946
MOTOS04796-1,2N6427,40,0.9703425
MOTOS03160-1,BC182,50,0.9385724
MMBT3904,MMBT3904,40,0.98264253
MICROCOMMERCIALCO_TIP29ABP,TIP29C,80,0.14781915
MOTOS03160-1,BC182,30,0.8786016
MOTOS03189-1,BC337-25,45,0.86856097
MOTOS03160-1,BC182,30,0.9170294
MOTOS03189-1,BC337-25,25,0.8653693
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6460385
MOTOS04676-1,2N4123,25,0.49121597
MMBT3904,2N3904,40,0.97380316
MOTOS04796-1,2N6427,40,0.74135894
MOTOS04676-1,2N4123,30,0.51211333
MOTOS03189-1,BC337,45,0.6024351
MOTOS03160-1,BC184,50,0.75283444
MOTOS03160-1,BC184,30,0.62030905
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.860235
MMBT3904,2N3904,40,0.9868085
MOTOS03160-1,BC184,30,0.6465721
MOTOS04796-1,2N6426,40,0.98331213
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.860235
MOTOS04676-1,2N4123,25,0.020984823
MOTOS03189-1,BC337,45,0.67814
MOTOS04676-1,2N4123,30,0.024276152
MOTOS03189-1,BC337,25,0.6863313
MMBT3904,2N3904TFR,40,0.97826195
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8513881
MOTOS04796-1,2N6426,40,0.72414684
MOTOS03160-1,BC182,50,0.3285988
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.8513881
MOTOS03160-1,BC182,30,0.17377084
MOTOS03160-1,BC182,30,0.2029812
MMBT3904,MMBT3904,40,0.97623116
MOTOS03189-1,BC337,45,0.5914945
MOTOS04676-1,2N4124,25,0.284369
MOTOS04796-1,2N6426,40,0.9892007
MOTOS03189-1,BC337,25,0.6279851
MOTOS04676-1,2N4124,30,0.33764058
MMBT3904,2N3904,40,0.97428256
MICROCOMMERCIALCO_TIP29ABP,TIP29C,40,0.20369282
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6460385
MICROSEMICORPORATION_2N2484UB,2N2484UB,60,0.6460385
MOTOS03160-1,BC182,50,0.5157102
MICROCOMMERCIALCO_TIP29ABP,TIP29C,100,0.16819316
MOTOS03160-1,BC182,30,0.36746547
MOTOS04796-1,2N6426,40,0.88217044
MOTOS03189-1,BC337,45,0.4582983
MMBT3904,2N3904,40,0.98878574
MOTOS04676-1,2N4124,25,0.019632073
MOTOS03160-1,BC182,30,0.41296157
MOTOS03189-1,BC337,25,0.5215476
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7555305
MICROSEMICORPORATION_2N2484UB,2N2484UA,60,0.7555305
MOTOS04676-1,2N4124,30,0.022716137
MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,0.046447415
MMBT3904,2N3904,40,0.95757204
MOTOS04796-1,2N6426,40,0.26263517
MICROSEMICORPORATION_2N2484UB,2N2484,60,0.822665
MOTOS03189-1,BC338,45,0.632091
