2N3906,2N3906,40,0.9320096
2N3906,2N3906,40,0.9353849
2N3906,2N3906,40,0.941374
2N3906,2N3906,40,0.942635
2N3906,2N3906,40,0.94680274
2N3906,2N3906,40,0.9498623
2N3906,2N3906,40,0.9546671
2N3906,2N3906,40,0.957168
2N3906,2N3906,40,0.96039855
2N3906,2N3906,40,0.9626223
2N3906,2N3906,40,0.9626795
2N3906,2N3906,40,0.9645686
2N3906,2N3906,40,0.965014
2N3906,2N3906,40,0.96518046
2N3906,2N3906,40,0.9653777
2N3906,2N3906,40,0.9660234
2N3906,2N3906,40,0.96676373
2N3906,2N3906,40,0.9734784
2N3906,2N3906BU,40,0.9438242
2N3906,2N3906TA,40,0.9304936
2N3906,2N3906TAR,40,0.94604343
2N3906,2N3906TF,40,0.93816334
2N3906,2N3906TFR,40,0.9500846
2N3906,MMBT3906,40,0.95623535
2N3906,MMBT3906,40,0.9563931
2N3906,MMBT3906,40,0.95690244
2N3906,MMBT3906,40,0.9601984
2N3906,MMBT3906,40,0.96243286
2N3906,MMBT3906,40,0.9624904
2N3906,MMBT3906,40,0.96310973
2N3906,MMBT3906,40,0.9643887
2N3906,MMBT3906,40,0.9648363
2N3906,MMBT3906,40,0.96500355
2N3906,MMBT3906,40,0.9653056
2N3906,MMBT3906,40,0.96721226
2N3906,MMBT3906,40,0.96758324
2N3906,MMBT3906,40,0.9712002
2N3906,PZT3906,40,0.9541727
2N3906,PZT3906,40,0.9611754
2N3906,PZT3906,40,0.96739787
2N3906,PZT3906,40,0.969101
2N3906,PZT3906,40,0.97069156
2N3906,PZT3906,40,0.97235394
2N3906,PZT3906,40,0.97239673
2N3906,PZT3906,40,0.9727529
2N3906,PZT3906,40,0.9728572
2N3906,PZT3906,40,0.97380733
2N3906,PZT3906,40,0.9741397
2N3906,PZT3906,40,0.9742639
2N3906,PZT3906,40,0.9769289
2N3906,PZT3906,40,0.9772093
2N3906-D,2N3906,40,0.95781994
2N3906-D,2N3906,40,0.966175
2N3906-D,2N3906,40,0.9724665
2N3906-D,2N3906,40,0.97788155
2N3906-D,2N3906,40,0.9779871
2N3906-D,2N3906,40,0.9818887
2N3906-D,2N3906,40,0.9823361
2N3906-D,2N3906,40,0.9855482
2N3906-D,2N3906G,40,0.97769165
2N3906-D,2N3906G,40,0.9821837
2N3906-D,2N3906RL1,40,0.98047113
2N3906-D,2N3906RL1,40,0.9844125
2N3906-D,2N3906RL1G,40,0.9747804
2N3906-D,2N3906RL1G,40,0.9798466
2N3906-D,2N3906RLRA,40,0.9766483
2N3906-D,2N3906RLRA,40,0.9813464
2N3906-D,2N3906RLRAG,40,0.9768132
2N3906-D,2N3906RLRAG,40,0.9814789
2N3906-D,2N3906RLRM,40,0.97155523
2N3906-D,2N3906RLRM,40,0.97725415
2N3906-D,2N3906RLRMG,40,0.9712588
2N3906-D,2N3906RLRMG,40,0.9770158
2N3906-D,2N3906RLRP,40,0.97310513
2N3906-D,2N3906RLRP,40,0.9785004
2N3906-D,2N3906RLRPG,40,0.9731323
2N3906-D,2N3906RLRPG,40,0.97852236
2N4123-D,2N4123,25,0.5648433
2N4123-D,2N4123,25,0.58769935
2N4123-D,2N4123,25,0.615836
2N4123-D,2N4123,25,0.63147146
2N4123-D,2N4123,25,0.6424885
2N4123-D,2N4123,25,0.6566304
2N4123-D,2N4123,25,0.6630683
2N4123-D,2N4123,25,0.66663
2N4123-D,2N4123,25,0.67572606
2N4123-D,2N4123,25,0.6883298
2N4123-D,2N4123,25,0.7103026
2N4123-D,2N4123,25,0.7194902
2N4123-D,2N4123,30,0.71886784
2N4123-D,2N4123,30,0.7635375
2N4123-D,2N4123,30,0.8076443
2N4123-D,2N4123,30,0.81118053
2N4123-D,2N4123,30,0.81310797
2N4123-D,2N4123,30,0.8134633
2N4123-D,2N4123,30,0.8167838
2N4123-D,2N4123,30,0.8189168
2N4123-D,2N4123,30,0.825092
2N4123-D,2N4123,30,0.8274239
2N4123-D,2N4123,30,0.8401749
2N4123-D,2N4123,30,0.85316503
2N4123-D,2N4123,30,0.86008775
2N4123-D,2N4123RLRM,25,0.5061131
2N4123-D,2N4123RLRM,30,0.7127775
2N4123-D,2N4124,25,0.56251
2N4123-D,2N4124,25,0.580483
2N4123-D,2N4124,25,0.6209229
2N4123-D,2N4124,25,0.648057
2N4123-D,2N4124,25,0.64910084
2N4123-D,2N4124,25,0.65011734
2N4123-D,2N4124,25,0.659027
2N4123-D,2N4124,25,0.6603435
2N4123-D,2N4124,25,0.6632738
2N4123-D,2N4124,25,0.6918052
2N4123-D,2N4124,30,0.77722937
2N4123-D,2N4124,30,0.78374416
2N4123-D,2N4124,30,0.7919914
2N4123-D,2N4124,30,0.8142373
2N4123-D,2N4124,30,0.82950234
2N4123-D,2N4124,30,0.83002007
2N4123-D,2N4124,30,0.83565974
2N4123-D,2N4124,30,0.83665097
2N4123-D,2N4124,30,0.8423947
2N4123-D,2N4124G,25,0.6081142
2N4123-D,2N4124G,30,0.8117069
2N4124,2N4124,25,0.92277706
2N4124,2N4124,25,0.957127
2N4124,2N4124,25,0.95752376
2N4124,2N4124,25,0.95755434
2N4124,2N4124,25,0.9686234
2N4124,2N4124,25,0.97228235
2N4124,2N4124,25,0.97782385
2N4124,2N4124,25,0.98001075
2N4124,2N4124,25,0.9815661
2N4124,2N4124,25,0.9818573
2N4124,MMBT4124,25,0.9537148
2N4124,MMBT4124,25,0.965006
2N4124,MMBT4124,25,0.9680845
2N4124,MMBT4124,25,0.9699064
2N4124,MMBT4124,25,0.9724807
2N4124,MMBT4124,25,0.9731819
2N4124,MMBT4124,25,0.97810864
2N4124,MMBT4124,25,0.9784534
2N6426-D,2N6426,40,0.9692918
2N6426-D,2N6426,40,0.97346693
2N6426-D,2N6426,40,0.97427464
2N6426-D,2N6426,40,0.97611916
2N6426-D,2N6426,40,0.9766386
2N6426-D,2N6426,40,0.9771542
2N6426-D,2N6426,40,0.9773053
2N6426-D,2N6426,40,0.97832036
2N6426-D,2N6426,40,0.97857064
2N6426-D,2N6426,40,0.9794062
2N6426-D,2N6426,40,0.9824356
2N6426-D,2N6426G,40,0.9773506
2N6426-D,2N6426RLRAG,40,0.97386396
2N6426-D,2N6427,40,0.96819055
2N6426-D,2N6427,40,0.9700509
2N6426-D,2N6427,40,0.9728625
2N6426-D,2N6427,40,0.9743604
2N6426-D,2N6427,40,0.9758085
2N6426-D,2N6427,40,0.97781336
2N6426-D,2N6427G,40,0.97462326
2N6426-D,2N6427RLRAG,40,0.97428983
2N6427,2N6427,40,0.9193885
2N6427,2N6427,40,0.9257596
