Type:,Filename:,Part:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FP,BOURNSINC_BD246BS,BD246A,80,Gold vals: ['60'],Invalid value.,,Bot
FP,ONSMS04099-1,BC238B,45,Gold vals: ['25'],Invalid value.,,Bot
FP,RECTS00705-1,BC548,65,Gold vals: ['30'],Invalid value.,,Bot
FP,RECTS00705-1,BC546,30,Gold vals: ['65'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC547B,30,Gold vals: ['45'],Invalid value.,,Bot
FP,FAIRS25065-1,BC239B,25,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29A,80,Gold vals: ['60'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A,40,Gold vals: ['60'],Invalid value.,,Bot
FP,LITES00690-1,BC546B,30,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B-BP-HF,100,Gold vals: ['80'],Invalid value.,,Bot
FP,CSEMS05383-1,BC818-16,45,Gold vals: ['25'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP-HF,220,Gold vals: ['80'],Invalid value.,,Bot
FP,FAIRS25065-1,BC237A,45,Gold vals: ['50'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-16W,45,Gold vals: ['25'],Invalid value.,,Bot
FP,LITES00690-1,BC546A,45,Gold vals: ['65'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30,60,Gold vals: ['40'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29B,100,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP,40,Gold vals: ['60'],Invalid value.,,Bot
FP,INFINEON-BC857SERIES_BC858SERIES_BC859SERIES_BC860SERIES-DS-V01_01-EN,BC857A,30,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C,80,Gold vals: ['100'],Invalid value.,,Bot
FP,LITES00690-1,BC548C,65,Gold vals: ['30'],Invalid value.,,Bot
FP,LITES00690-1,BC546C,30,Gold vals: ['65'],Invalid value.,,Bot
FP,RECTS00705-1,BC548,45,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP29C,220,Gold vals: ['100'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC546B,45,Gold vals: ['65'],Invalid value.,,Bot
FP,CSEMS05383-1,BC817-40,25,Gold vals: ['45'],Invalid value.,,Bot
FP,LITES00690-1,BC548,65,Gold vals: ['30'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B,60,Gold vals: ['80'],Invalid value.,,Bot
FP,MCCCS08610-1,2N4123,25,Gold vals: ['30'],Invalid value.,,Bot
FP,LITES00690-1,BC546,45,Gold vals: ['65'],Invalid value.,,Bot
FP,PNJIS01453-1,BC846B,30,Gold vals: ['65'],Invalid value.,,Bot
FP,RECTS00705-1,BC548A,45,Gold vals: ['30'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC817K-25W,25,Gold vals: ['45'],Invalid value.,,Bot
FP,INFINEON-BC817KSERIES_BC818KSERIES-DS-V01_01-EN,BC818K-40,45,Gold vals: ['25'],Invalid value.,,Bot
FP,ONSMS04099-1,BC239,45,Gold vals: ['25'],Invalid value.,,Bot
FP,MOTOS03160-1,BC182B,30,Gold vals: ['50'],Invalid value.,,Bot
FP,PNJIS01453-1,BC847,65,Gold vals: ['45'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30B-BP,100,Gold vals: ['80'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30C-BP-HF,40,Gold vals: ['100'],Invalid value.,,Bot
FP,MICROCOMMERCIALCO_TIP29ABP,TIP30A-BP,80,Gold vals: ['60'],Invalid value.,,Bot
FP,BC546-BC548C(TO-92),BC546,30,Gold vals: ['65'],Invalid value.,,Bot
