MICROCOMMERCIALCO_MJD32CTP,TIP32,PNP,0.9501391
DIODESINCORPORATED_ZTX776,ZTX755,PNP,0.9564046
ONSEMICONDUCTOR_MPS4126RLRA,MPS4126,PNP,0.9642803
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7253315
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.93004936
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.9775059
ONSEMICONDUCTOR_MPS4126RLRA,MPS4126,PNP,0.9640477
MICROCOMMERCIALCO_MJD32CTP,MJD32C,PNP,0.939068
DIODESINCORPORATED_ZTX776,ZTX776,PNP,0.9769347
ONSEMICONDUCTOR_MPS4126RLRA,MPS4126,PNP,0.5006301
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.78237593
ONSEMICONDUCTOR_MPS4126RLRA,MPS4126,PNP,0.9617643
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.91445035
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9356995
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.822029
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9409784
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9034061
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.92718005
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7103299
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.7694998
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.958334
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA12,NPN,0.9690521
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.9343936
FAIRCHILDSEMICONDUCTOR_MPSA12,MPSA14,NPN,0.9509549
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.89421964
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.8854109
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.95643497
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.8809455
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.96926606
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.85958517
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6056113
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.4589827
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9702947
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.6124255
FAIRCHILDSEMICONDUCTOR_BCX20,BCX20,NPN,0.9935875
