AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.98111653
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.98318934
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99581236
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99583226
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9959417
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9962782
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99659246
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9969717
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99715257
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9974063
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99746966
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9975405
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99769527
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9977816
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9978144
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9980287
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.98093855
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.98303074
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99662954
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99683076
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9970048
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9971631
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9971835
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9973079
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9973787
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9974159
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99747914
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9975496
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99770385
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99778974
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99782264
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9980361
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.50822276
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.5193946
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.9868652
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.9878364
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.9924638
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.69161075
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.73922575
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.9935551
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.9939189
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.99712497
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.7346082
