AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.80283135
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.8375196
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99562114
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99629337
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9967327
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9970697
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9971244
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9975141
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9976572
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9976915
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9977271
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9980263
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9980354
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99814844
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9981755
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9984403
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.862514
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.88816506
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99704677
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.997472
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99766564
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9979753
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.998002
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99809176
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99811965
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99815613
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9983925
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9983999
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.998492
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9985141
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99862504
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99872977
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.4967723
