AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.89129156
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.91073954
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99595475
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9963799
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.996741
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9967468
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99682933
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99705744
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99708897
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9971282
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9971474
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99734807
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99737954
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99763405
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.99769104
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3766,NPN,0.9977064
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.8914793
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.910897
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99585116
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9966634
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9967368
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9968244
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99710435
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99734396
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9973762
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99738556
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9974485
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9974656
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9976719
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.997898
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.9979487
AEROFLEXMETELICSDIVISIONOFMACOM_JANTXV2N3767,2N3767,NPN,0.99796236
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.5730759
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.59259903
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.98892885
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.9895989
CENTRALSEMICONDUCTORCORP_CMLT3820GTR,CMLT3820G,NPN,0.99307996
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.67400694
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.7162435
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.99362224
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.99374723
CENTRALSEMICONDUCTORCORP_CMST2222ABK,CMST2222A,NPN,0.9977939
CENTRALSEMICONDUCTORCORP_CMST3904BK,CMST3904,NPN,0.70910215
