Type:,Filename:,Our Vals:,Notes:,Discrepancy Type:,Discrepancy Notes:,Annotator:
FP,TLV274-Q1,25 uA,"Gold vals: [Quantity('550 uA'), Quantity('470 uA'), Quantity('750 uA')]",Invalid value.,,Bot
FP,TLE2141-Q1,3.5 mA,Gold vals: [Quantity('3.4 mA')],Invalid value.,,Bot
FP,THS4081,3.4 mA,Gold vals: [Quantity('2.9 mA')],Invalid value.,,Bot
FP,THS4081,4.5 mA,Gold vals: [Quantity('2.9 mA')],Invalid value.,,Bot
FP,THS4081,3.7 mA,Gold vals: [Quantity('2.9 mA')],Invalid value.,,Bot
FP,THS3001,3.3 mA,"Gold vals: [Quantity('5.5 mA'), Quantity('6.6 mA'), Quantity('6.9 mA')]",Invalid value.,,Bot
FN,OPA625,270 uA,Entity vals: [Quantity('2 mA')],Missing value.,,Bot
FN,OPA625,250 uA,Entity vals: [Quantity('2 mA')],Missing value.,,Bot
FN,OPA552,14 mA,Entities do not have doc OPA552.,Missing doc.,,Bot
FN,OPA552,7 mA,Entities do not have doc OPA552.,Missing doc.,,Bot
FN,OPA548,34 mA,Entities do not have doc OPA548.,Missing doc.,,Bot
FN,OPA548,17 mA,Entities do not have doc OPA548.,Missing doc.,,Bot
FN,OPA2330,21 uA,Entities do not have doc OPA2330.,Missing doc.,,Bot
FN,OPA129,1.2 mA,Entities do not have doc OPA129.,Missing doc.,,Bot
FN,LMV841,1 mA,"Probs vals: [Quantity('28 mA'), Quantity('29 mA'), Quantity('235 mA'), Quantity('930 uA'), Quantity('150 mA'), Quantity('2 mA'), Quantity('13.2 mA'), Quantity('4.5 mA'), Quantity('7 mA'), Quantity('67 mA'), Quantity('2.5 mA'), Quantity('70 mA'), Quantity('32 mA'), Quantity('33 mA'), Quantity('6 mA'), Quantity('15 mA'), Quantity('1.5 mA'), Quantity('20 mA'), Quantity('37 mA'), Quantity('300 uA'), Quantity('1.03 mA'), Quantity('300 mA'), Quantity('10 mA'), Quantity('75 mA'), Quantity('3 mA'), Quantity('260 mA'), Quantity('1.7 mA'), Quantity('960 uA'), Quantity('80 mA'), Quantity('27 mA')]",Probs missing value.,,Bot
FN,LMV841,930 uA,Entity vals: [Quantity('960 uA')],Missing value.,,Bot
FN,LMV841,1.03 mA,Entity vals: [Quantity('960 uA')],Missing value.,,Bot
FN,LMC6035,650 uA,Entity vals: [Quantity('1.3 mA')],Missing value.,,Bot
FN,LM324-D,1.4 mA,Entities do not have doc LM324-D.,Missing doc.,,Bot
FN,LM324-D,700 uA,Entities do not have doc LM324-D.,Missing doc.,,Bot
FN,LM2900,6.2 mA,Entities do not have doc LM2900.,Missing doc.,,Bot
FN,LF156,2 mA,Entities do not have doc LF156.,Missing doc.,,Bot
FN,LF156,5 mA,Entities do not have doc LF156.,Missing doc.,,Bot
FN,INA240,1.8 mA,Entities do not have doc INA240.,Missing doc.,,Bot
FN,EN.CD00000492,1.4 mA,Entities do not have doc EN.CD00000492.,Missing doc.,,Bot
FP,AMC1200-Q1,10 mA,"Gold vals: [Quantity('5.4 mA'), Quantity('3.8 mA'), Quantity('4.4 mA')]",Invalid value.,,Bot
